"level","date","scaled_cases","epiyr","epiwk"
"United States","2023-09-30",14.9903552528877,"2023-2024",13
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-07",19.6543150201786,"2023-2024",14
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-14",24.7741670041167,"2023-2024",15
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-21",31.0352565341419,"2023-2024",16
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-10-28",39.143157876248,"2023-2024",17
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-04",47.8116870818511,"2023-2024",18
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-11",55.8908363333463,"2023-2024",19
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-18",63.5538183735117,"2023-2024",20
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-11-25",69.4791614991347,"2023-2024",21
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-02",73.4742733182538,"2023-2024",22
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-09",75.295188900535,"2023-2024",23
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-16",76.0815333335537,"2023-2024",24
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-23",73.3032971907167,"2023-2024",25
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2023-12-30",67.4980213909507,"2023-2024",26
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-06",58.5338054628172,"2023-2024",27
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-13",49.3324373933832,"2023-2024",28
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-20",40.3368290574702,"2023-2024",29
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-01-27",32.8882077097912,"2023-2024",30
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-03",27.4516181091581,"2023-2024",31
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-10",23.8322885669939,"2023-2024",32
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-17",20.6991253661215,"2023-2024",33
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-02-24",17.4791176385091,"2023-2024",34
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-02",14.5732396619416,"2023-2024",35
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-09",12.1422518609292,"2023-2024",36
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-16",9.8881235351906,"2023-2024",37
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-23",7.94966799990618,"2023-2024",38
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-03-30",6.38657874491631,"2023-2024",39
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-06",5.0141701259454,"2023-2024",40
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-13",3.99213266782262,"2023-2024",41
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-20",3.23581800667353,"2023-2024",42
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-04-27",2.67955846225293,"2023-2024",43
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-04",2.13373053381217,"2023-2024",44
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-11",1.84102299064989,"2023-2024",45
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-18",1.4980024876229,"2023-2024",46
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-05-25",1.28178221363644,"2023-2024",47
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-01",1.0106692890064,"2023-2024",48
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-08",0.863897105938344,"2023-2024",49
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-15",0.74180968447698,"2023-2024",50
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-22",0.689820813569174,"2023-2024",51
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-06-29",0.675570211554693,"2023-2024",52
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-06",0.67350023732621,"2024-2025",1
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-13",0.686688003770877,"2024-2025",2
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-20",0.714944287381393,"2024-2025",3
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-07-27",0.738164827150546,"2024-2025",4
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-03",0.815917453593609,"2024-2025",5
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-10",0.954772631697009,"2024-2025",6
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-17",0.992529886223035,"2024-2025",7
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-24",1.07644439375626,"2024-2025",8
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-08-31",1.30484121199192,"2024-2025",9
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-07",1.67206587372729,"2024-2025",10
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
"United States","2024-09-14",2.00094484628964,"2024-2025",11
