"","level","perc_diff","pcr_percent_positive","percent_pos_2_week","percent_pos_4_week","pcr_detections","detections_2_week","detections_4_week","pcr_tests","posted","mmwrweek_end","date","postdate","x","scaled_cases","hhs_abbr","MMWRyear","MMWRweek","epiyr","epiwk"
"1879","Region 7",0,0,0,0,0,0,0,1255.3,2025-04-16 22:26:32,2021-02-13,2021-02-13,2025-04-17,"IA,KS,MO,NE",0,"IA,KS,MO,NE",2021,6,2020,32
"1880","Region 7",0,0,0,0,0.4,0,0,1274.7,2025-04-16 22:26:32,2021-02-20,2021-02-20,2025-04-17,"IA,KS,MO,NE",0.0201369311316955,"IA,KS,MO,NE",2021,7,2020,33
"1881","Region 7",0,0,0,0,1.2,0.4,0.4,1323.3,2025-04-16 22:26:32,2021-02-27,2021-02-27,2025-04-17,"IA,KS,MO,NE",0.0604107933950866,"IA,KS,MO,NE",2021,8,2020,34
"1882","Region 7",0.1,0.2,0,0,1.6,1.6,1.6,1356.7,2025-04-16 22:26:32,2021-03-06,2021-03-06,2025-04-17,"IA,KS,MO,NE",0.0805477245267821,"IA,KS,MO,NE",2021,9,2020,35
"1883","Region 7",0,0.2,0,0,2.4,2.8,3.2,1349,2025-04-16 22:26:32,2021-03-13,2021-03-13,2025-04-17,"IA,KS,MO,NE",0.120821586790173,"IA,KS,MO,NE",2021,10,2020,36
"1884","Region 7",0,0.2,0.1,0,2.8,4,5.6,1346.7,2025-04-16 22:26:32,2021-03-20,2021-03-20,2025-04-17,"IA,KS,MO,NE",0.140958517921869,"IA,KS,MO,NE",2021,11,2020,37
"1885","Region 7",-0.1,0.2,0.1,0,3.2,5.2,8,1358.3,2025-04-16 22:26:32,2021-03-27,2021-03-27,2025-04-17,"IA,KS,MO,NE",0.161095449053564,"IA,KS,MO,NE",2021,12,2020,38
"1886","Region 7",0,0.2,0.1,0,4.6,6,10,1411.3,2025-04-16 22:26:32,2021-04-03,2021-04-03,2025-04-17,"IA,KS,MO,NE",0.231574708014499,"IA,KS,MO,NE",2021,13,2020,39
"1887","Region 7",0.1,0.4,0.1,0,8.2,7.8,13,1451.3,2025-04-16 22:26:32,2021-04-10,2021-04-10,2025-04-17,"IA,KS,MO,NE",0.412807088199758,"IA,KS,MO,NE",2021,14,2020,40
"1888","Region 7",0.4,0.8,0.2,0.1,11.4,12.8,18.8,1527,2025-04-16 22:26:32,2021-04-17,2021-04-17,2025-04-17,"IA,KS,MO,NE",0.573902537253323,"IA,KS,MO,NE",2021,15,2020,41
"1889","Region 7",0.3,1.1,0.3,0.1,14.2,19.6,27.4,1571.3,2025-04-16 22:26:32,2021-04-24,2021-04-24,2025-04-17,"IA,KS,MO,NE",0.714861055175191,"IA,KS,MO,NE",2021,16,2020,42
"1890","Region 7",0.1,1.2,0.4,0.1,18.4,25.6,38.4,1575.3,2025-04-16 22:26:32,2021-05-01,2021-05-01,2025-04-17,"IA,KS,MO,NE",0.926298832057994,"IA,KS,MO,NE",2021,17,2020,43
"1891","Region 7",0.2,1.4,0.4,0.1,24.8,32.6,52.2,1515,2025-04-16 22:26:32,2021-05-08,2021-05-08,2025-04-17,"IA,KS,MO,NE",1.24848973016512,"IA,KS,MO,NE",2021,18,2020,44
"1892","Region 7",0.6,2,0.6,0.2,30.8,43.2,68.8,1431.7,2025-04-16 22:26:32,2021-05-15,2021-05-15,2025-04-17,"IA,KS,MO,NE",1.55054369714056,"IA,KS,MO,NE",2021,19,2020,45
"1893","Region 7",0.9,2.9,0.9,0.2,36.4,55.6,88.2,1374.7,2025-04-16 22:26:32,2021-05-22,2021-05-22,2025-04-17,"IA,KS,MO,NE",1.83246073298429,"IA,KS,MO,NE",2021,20,2020,46
"1894","Region 7",0.7,3.5,1.1,0.3,45.6,67.2,110.4,1330.3,2025-04-16 22:26:32,2021-05-29,2021-05-29,2025-04-17,"IA,KS,MO,NE",2.29561014901329,"IA,KS,MO,NE",2021,21,2020,47
"1895","Region 7",0.3,3.8,1.3,0.4,54.4,82,137.6,1393,2025-04-16 22:26:32,2021-06-05,2021-06-05,2025-04-17,"IA,KS,MO,NE",2.73862263391059,"IA,KS,MO,NE",2021,22,2020,48
"1896","Region 7",0.3,4.1,1.8,0.6,66.2,100,167.2,1440.3,2025-04-16 22:26:32,2021-06-12,2021-06-12,2025-04-17,"IA,KS,MO,NE",3.33266210229561,"IA,KS,MO,NE",2021,23,2020,49
"1897","Region 7",1.4,5.5,1.9,0.7,73.6,120.6,202.6,1452.7,2025-04-16 22:26:32,2021-06-19,2021-06-19,2025-04-17,"IA,KS,MO,NE",3.70519532823198,"IA,KS,MO,NE",2021,24,2020,50
"1898","Region 7",0.8,6.3,2.2,0.8,90.2,139.8,239.8,1391.7,2025-04-16 22:26:32,2021-06-26,2021-06-26,2025-04-17,"IA,KS,MO,NE",4.54087797019734,"IA,KS,MO,NE",2021,25,2020,51
"1899","Region 7",1.3,7.6,2.6,1,99.4,163.8,284.4,1405.7,2025-04-16 22:26:32,2021-07-03,2021-07-03,2025-04-17,"IA,KS,MO,NE",5.00402738622634,"IA,KS,MO,NE",2021,26,2020,52
"1900","Region 7",-0.1,7.5,3.4,1.2,131.6,189.6,329.4,1449,2025-04-16 22:26:32,2021-07-10,2021-07-10,2025-04-17,"IA,KS,MO,NE",6.62505034232783,"IA,KS,MO,NE",2021,27,2021,1
"1901","Region 7",3,10.5,3.4,1.3,164.2,231,394.8,1487.7,2025-04-16 22:26:32,2021-07-17,2021-07-17,2025-04-17,"IA,KS,MO,NE",8.26621022956101,"IA,KS,MO,NE",2021,28,2021,2
"1902","Region 7",3.3,13.8,4.5,1.6,209.8,295.8,485.4,1453.3,2025-04-16 22:26:32,2021-07-24,2021-07-24,2025-04-17,"IA,KS,MO,NE",10.5618203785743,"IA,KS,MO,NE",2021,29,2021,3
"1903","Region 7",3.4,17.2,5.6,1.7,256.2,374,605,1568,2025-04-16 22:26:32,2021-07-31,2021-07-31,2025-04-17,"IA,KS,MO,NE",12.897704389851,"IA,KS,MO,NE",2021,30,2021,4
"1904","Region 7",1.6,18.8,7.1,2.2,315.4,466,761.8,1669.7,2025-04-16 22:26:32,2021-08-07,2021-08-07,2025-04-17,"IA,KS,MO,NE",15.8779701973419,"IA,KS,MO,NE",2021,31,2021,5
"1905","Region 7",0.8,19.6,8,2.7,360.6,571.6,945.6,1832.7,2025-04-16 22:26:32,2021-08-14,2021-08-14,2025-04-17,"IA,KS,MO,NE",18.1534434152235,"IA,KS,MO,NE",2021,32,2021,6
"1906","Region 7",0.7,20.3,8.8,3.2,409.2,676,1142,2011.7,2025-04-16 22:26:32,2021-08-21,2021-08-21,2025-04-17,"IA,KS,MO,NE",20.6000805477245,"IA,KS,MO,NE",2021,33,2021,7
"1907","Region 7",-0.2,20.1,9.6,3.7,440.6,769.8,1341.4,2282.3,2025-04-16 22:26:32,2021-08-28,2021-08-28,2025-04-17,"IA,KS,MO,NE",22.1808296415626,"IA,KS,MO,NE",2021,34,2021,8
"1908","Region 7",-1.8,18.3,9.7,4,467.8,849.8,1525.8,2645,2025-04-16 22:26:32,2021-09-04,2021-09-04,2025-04-17,"IA,KS,MO,NE",23.5501409585179,"IA,KS,MO,NE",2021,35,2021,9
"1909","Region 7",-1.9,16.4,9,4.2,469,908.4,1678.2,3051.3,2025-04-16 22:26:32,2021-09-11,2021-09-11,2025-04-17,"IA,KS,MO,NE",23.610551751913,"IA,KS,MO,NE",2021,36,2021,10
"1910","Region 7",-0.9,15.5,8.3,4.2,456.8,936.8,1786.6,2994.3,2025-04-16 22:26:32,2021-09-18,2021-09-18,2025-04-17,"IA,KS,MO,NE",22.9963753523963,"IA,KS,MO,NE",2021,37,2021,11
"1911","Region 7",-0.1,15.4,7.2,3.8,438.2,925.8,1834.2,2845.3,2025-04-16 22:26:32,2021-09-25,2021-09-25,2025-04-17,"IA,KS,MO,NE",22.0600080547724,"IA,KS,MO,NE",2021,38,2021,12
"1912","Region 7",-0.3,15.1,7.7,4,406.8,895,1831.8,2717.7,2025-04-16 22:26:32,2021-10-02,2021-10-02,2025-04-17,"IA,KS,MO,NE",20.4792589609344,"IA,KS,MO,NE",2021,39,2021,13
"1913","Region 7",-1.6,13.5,8.7,4.1,372.6,845,1770.8,2774.3,2025-04-16 22:26:32,2021-10-09,2021-10-09,2025-04-17,"IA,KS,MO,NE",18.7575513491744,"IA,KS,MO,NE",2021,40,2021,14
"1914","Region 7",-1.6,12,7.1,3.9,347,779.4,1674.4,2943,2025-04-16 22:26:32,2021-10-16,2021-10-16,2025-04-17,"IA,KS,MO,NE",17.4687877567459,"IA,KS,MO,NE",2021,41,2021,15
"1915","Region 7",-1.3,10.7,6.5,4.1,320.4,719.6,1564.6,2896.3,2025-04-16 22:26:32,2021-10-23,2021-10-23,2025-04-17,"IA,KS,MO,NE",16.1296818364881,"IA,KS,MO,NE",2021,42,2021,16
"1916","Region 7",-1.5,9.2,6.1,3.6,278.2,667.4,1446.8,3200,2025-04-16 22:26:32,2021-10-30,2021-10-30,2025-04-17,"IA,KS,MO,NE",14.0052356020942,"IA,KS,MO,NE",2021,43,2021,17
"1917","Region 7",-1.3,7.9,5.3,3.2,265.4,598.6,1318.2,3186.3,2025-04-16 22:26:32,2021-11-06,2021-11-06,2025-04-17,"IA,KS,MO,NE",13.36085380588,"IA,KS,MO,NE",2021,44,2021,18
"1918","Region 7",-1.3,6.5,4.3,2.8,252,543.6,1211,3716.7,2025-04-16 22:26:32,2021-11-13,2021-11-13,2025-04-17,"IA,KS,MO,NE",12.6862666129682,"IA,KS,MO,NE",2021,45,2021,19
"1919","Region 7",-0.8,5.7,4,2.5,264.6,517.4,1116,4315,2025-04-16 22:26:32,2021-11-20,2021-11-20,2025-04-17,"IA,KS,MO,NE",13.3205799436166,"IA,KS,MO,NE",2021,46,2021,20
"1920","Region 7",-0.7,5,3.3,2,273,516.6,1060.2,5771.3,2025-04-16 22:26:32,2021-11-27,2021-11-27,2025-04-17,"IA,KS,MO,NE",13.7434554973822,"IA,KS,MO,NE",2021,47,2021,21
"1921","Region 7",-0.6,4.4,2.7,1.6,291.6,537.6,1055,6990.3,2025-04-16 22:26:32,2021-12-04,2021-12-04,2025-04-17,"IA,KS,MO,NE",14.679822795006,"IA,KS,MO,NE",2021,48,2021,22
"1922","Region 7",-0.5,3.9,2.1,1.2,292.2,564.6,1081.2,8110.3,2025-04-16 22:26:32,2021-12-11,2021-12-11,2025-04-17,"IA,KS,MO,NE",14.7100281917036,"IA,KS,MO,NE",2021,49,2021,23
"1923","Region 7",-0.5,3.4,1.9,1,297.4,583.8,1121.4,8386.3,2025-04-16 22:26:32,2021-12-18,2021-12-18,2025-04-17,"IA,KS,MO,NE",14.9718082964156,"IA,KS,MO,NE",2021,50,2021,24
"1924","Region 7",-0.2,3.2,1.7,0.9,277.4,589.6,1154.2,8883.7,2025-04-16 22:26:32,2021-12-25,2021-12-25,2025-04-17,"IA,KS,MO,NE",13.9649617398308,"IA,KS,MO,NE",2021,51,2021,25
"1925","Region 7",-0.3,2.8,1.8,0.9,241.8,574.8,1158.6,9399.7,2025-04-16 22:26:32,2022-01-01,2022-01-01,2025-04-17,"IA,KS,MO,NE",12.1727748691099,"IA,KS,MO,NE",2021,52,2021,26
"1926","Region 7",-0.5,2.3,1.5,0.8,200.2,519.2,1108.8,9541.7,2025-04-16 22:26:32,2022-01-08,2022-01-08,2025-04-17,"IA,KS,MO,NE",10.0785340314136,"IA,KS,MO,NE",2022,1,2021,27
"1927","Region 7",-0.6,1.7,1.2,0.8,159.4,442,1016.8,8623,2025-04-16 22:26:32,2022-01-15,2022-01-15,2025-04-17,"IA,KS,MO,NE",8.02456705598067,"IA,KS,MO,NE",2022,2,2021,28
"1928","Region 7",-0.4,1.3,1.1,0.8,112,359.6,878.8,6783,2025-04-16 22:26:32,2022-01-22,2022-01-22,2025-04-17,"IA,KS,MO,NE",5.63834071687475,"IA,KS,MO,NE",2022,3,2021,29
"1929","Region 7",-0.1,1.2,1,0.7,71.2,271.4,713.4,5324,2025-04-16 22:26:32,2022-01-29,2022-01-29,2025-04-17,"IA,KS,MO,NE",3.5843737414418,"IA,KS,MO,NE",2022,4,2021,30
"1930","Region 7",-0.1,1.1,1,0.7,53.2,183.2,542.8,4385.7,2025-04-16 22:26:32,2022-02-05,2022-02-05,2025-04-17,"IA,KS,MO,NE",2.67821184051551,"IA,KS,MO,NE",2022,5,2021,31
"1931","Region 7",-0.1,1,0.8,0.6,41.6,124.4,395.8,4174.7,2025-04-16 22:26:32,2022-02-12,2022-02-12,2025-04-17,"IA,KS,MO,NE",2.09424083769634,"IA,KS,MO,NE",2022,6,2021,32
"1932","Region 7",-0.1,0.9,0.6,0.6,36.8,94.8,278,3989.7,2025-04-16 22:26:32,2022-02-19,2022-02-19,2025-04-17,"IA,KS,MO,NE",1.85259766411599,"IA,KS,MO,NE",2022,7,2021,33
"1933","Region 7",-0.1,0.8,0.5,0.4,31.4,78.4,202.8,3872.3,2025-04-16 22:26:32,2022-02-26,2022-02-26,2025-04-17,"IA,KS,MO,NE",1.5807490938381,"IA,KS,MO,NE",2022,8,2021,34
"1934","Region 7",-0.1,0.7,0.5,0.3,28.4,68.2,163,3680.7,2025-04-16 22:26:32,2022-03-05,2022-03-05,2025-04-17,"IA,KS,MO,NE",1.42972211035038,"IA,KS,MO,NE",2022,9,2021,35
"1935","Region 7",0,0.7,0.4,0.3,24.8,59.8,138.2,3530,2025-04-16 22:26:32,2022-03-12,2022-03-12,2025-04-17,"IA,KS,MO,NE",1.24848973016512,"IA,KS,MO,NE",2022,10,2021,36
"1936","Region 7",0,0.7,0.4,0.2,22.6,53.2,121.4,3327.3,2025-04-16 22:26:32,2022-03-19,2022-03-19,2025-04-17,"IA,KS,MO,NE",1.1377366089408,"IA,KS,MO,NE",2022,11,2021,37
"1937","Region 7",0,0.7,0.4,0.2,21.6,47.4,107.2,3214.7,2025-04-16 22:26:32,2022-03-26,2022-03-26,2025-04-17,"IA,KS,MO,NE",1.08739428111156,"IA,KS,MO,NE",2022,12,2021,38
"1938","Region 7",-0.1,0.6,0.3,0.2,22.4,44.2,97.4,3288,2025-04-16 22:26:32,2022-04-02,2022-04-02,2025-04-17,"IA,KS,MO,NE",1.12766814337495,"IA,KS,MO,NE",2022,13,2021,39
"1939","Region 7",0.1,0.7,0.3,0.2,22.2,44,91.4,3426,2025-04-16 22:26:32,2022-04-09,2022-04-09,2025-04-17,"IA,KS,MO,NE",1.1175996778091,"IA,KS,MO,NE",2022,14,2021,40
"1940","Region 7",0,0.7,0.3,0.2,23.6,44.6,88.8,3563,2025-04-16 22:26:32,2022-04-16,2022-04-16,2025-04-17,"IA,KS,MO,NE",1.18807893677004,"IA,KS,MO,NE",2022,15,2021,41
"1941","Region 7",0,0.7,0.3,0.2,23,45.8,89.8,3606.7,2025-04-16 22:26:32,2022-04-23,2022-04-23,2025-04-17,"IA,KS,MO,NE",1.15787354007249,"IA,KS,MO,NE",2022,16,2021,42
"1942","Region 7",-0.1,0.6,0.3,0.2,25.6,46.6,91.2,3621.7,2025-04-16 22:26:32,2022-04-30,2022-04-30,2025-04-17,"IA,KS,MO,NE",1.28876359242851,"IA,KS,MO,NE",2022,17,2021,43
"1943","Region 7",0,0.7,0.3,0.2,29.2,48.6,94.4,3765,2025-04-16 22:26:32,2022-05-07,2022-05-07,2025-04-17,"IA,KS,MO,NE",1.46999597261377,"IA,KS,MO,NE",2022,18,2021,44
"1944","Region 7",0.1,0.8,0.4,0.2,29.4,54.8,101.4,3915.3,2025-04-16 22:26:32,2022-05-14,2022-05-14,2025-04-17,"IA,KS,MO,NE",1.48006443817962,"IA,KS,MO,NE",2022,19,2021,45
"1945","Region 7",0.1,0.9,0.4,0.2,35,58.6,107.2,4036.3,2025-04-16 22:26:32,2022-05-21,2022-05-21,2025-04-17,"IA,KS,MO,NE",1.76198147402336,"IA,KS,MO,NE",2022,20,2021,46
"1946","Region 7",0.2,1,0.4,0.2,40,64.4,119.2,4033,2025-04-16 22:26:32,2022-05-28,2022-05-28,2025-04-17,"IA,KS,MO,NE",2.01369311316955,"IA,KS,MO,NE",2022,21,2021,47
"1947","Region 7",0,1,0.4,0.2,39.8,75,133.6,3960.3,2025-04-16 22:26:32,2022-06-04,2022-06-04,2025-04-17,"IA,KS,MO,NE",2.00362464760371,"IA,KS,MO,NE",2022,22,2021,48
"1948","Region 7",0.2,1.2,0.5,0.2,41.6,79.8,144.2,3561.7,2025-04-16 22:26:32,2022-06-11,2022-06-11,2025-04-17,"IA,KS,MO,NE",2.09424083769634,"IA,KS,MO,NE",2022,23,2021,49
"1949","Region 7",0.1,1.3,0.5,0.2,47,81.4,156.4,3387.3,2025-04-16 22:26:32,2022-06-18,2022-06-18,2025-04-17,"IA,KS,MO,NE",2.36608940797422,"IA,KS,MO,NE",2022,24,2021,50
"1950","Region 7",0.1,1.4,0.6,0.3,47.2,88.6,168.4,3373.3,2025-04-16 22:26:32,2022-06-25,2022-06-25,2025-04-17,"IA,KS,MO,NE",2.37615787354007,"IA,KS,MO,NE",2022,25,2021,51
"1951","Region 7",0.1,1.4,0.7,0.3,52.8,94.2,175.6,3745.7,2025-04-16 22:26:32,2022-07-02,2022-07-02,2025-04-17,"IA,KS,MO,NE",2.65807490938381,"IA,KS,MO,NE",2022,26,2021,52
"1952","Region 7",0,1.4,0.6,0.3,58.8,100,188.6,4147.7,2025-04-16 22:26:32,2022-07-09,2022-07-09,2025-04-17,"IA,KS,MO,NE",2.96012887635924,"IA,KS,MO,NE",2022,27,2022,1
"1953","Region 7",-0.1,1.4,0.7,0.3,60.8,111.6,205.8,4570.3,2025-04-16 22:26:32,2022-07-16,2022-07-16,2025-04-17,"IA,KS,MO,NE",3.06081353201772,"IA,KS,MO,NE",2022,28,2022,2
"1954","Region 7",0,1.4,0.7,0.3,68.2,119.6,219.6,4871,2025-04-16 22:26:32,2022-07-23,2022-07-23,2025-04-17,"IA,KS,MO,NE",3.43334675795409,"IA,KS,MO,NE",2022,29,2022,3
"1955","Region 7",0,1.4,0.6,0.3,76.8,129,240.6,5182.3,2025-04-16 22:26:32,2022-07-30,2022-07-30,2025-04-17,"IA,KS,MO,NE",3.86629077728554,"IA,KS,MO,NE",2022,30,2022,4
"1956","Region 7",0.2,1.6,0.7,0.3,83.6,145,264.6,5240,2025-04-16 22:26:32,2022-08-06,2022-08-06,2025-04-17,"IA,KS,MO,NE",4.20861860652437,"IA,KS,MO,NE",2022,31,2022,5
"1957","Region 7",0.2,1.8,0.7,0.3,90.6,160.4,289.4,5351,2025-04-16 22:26:32,2022-08-13,2022-08-13,2025-04-17,"IA,KS,MO,NE",4.56101490132904,"IA,KS,MO,NE",2022,32,2022,6
"1958","Region 7",0.1,1.9,0.8,0.3,106.6,174.2,319.2,5130.7,2025-04-16 22:26:32,2022-08-20,2022-08-20,2025-04-17,"IA,KS,MO,NE",5.36649214659686,"IA,KS,MO,NE",2022,33,2022,7
"1959","Region 7",0.2,2.1,0.9,0.4,133,197.2,357.6,5355.3,2025-04-16 22:26:32,2022-08-27,2022-08-27,2025-04-17,"IA,KS,MO,NE",6.69552960128876,"IA,KS,MO,NE",2022,34,2022,8
"1960","Region 7",0.6,2.7,1.1,0.4,166.8,239.6,413.8,5597.3,2025-04-16 22:26:32,2022-09-03,2022-09-03,2025-04-17,"IA,KS,MO,NE",8.39710028191704,"IA,KS,MO,NE",2022,35,2022,9
"1961","Region 7",0.9,3.6,1.2,0.4,222.8,299.8,497,5881.7,2025-04-16 22:26:32,2022-09-10,2022-09-10,2025-04-17,"IA,KS,MO,NE",11.2162706403544,"IA,KS,MO,NE",2022,36,2022,10
"1962","Region 7",1.4,5,1.4,0.5,317.6,389.6,629.2,5795.3,2025-04-16 22:26:32,2022-09-17,2022-09-17,2025-04-17,"IA,KS,MO,NE",15.9887233185663,"IA,KS,MO,NE",2022,37,2022,11
"1963","Region 7",2,7,1.9,0.6,423.8,540.4,840.2,5801.3,2025-04-16 22:26:32,2022-09-24,2022-09-24,2025-04-17,"IA,KS,MO,NE",21.3350785340314,"IA,KS,MO,NE",2022,38,2022,12
"1964","Region 7",2.3,9.3,2.8,0.7,562.2,741.4,1131,5830.7,2025-04-16 22:26:32,2022-10-01,2022-10-01,2025-04-17,"IA,KS,MO,NE",28.3024567055981,"IA,KS,MO,NE",2022,39,2022,13
"1965","Region 7",2.3,11.6,3.7,1,739.6,986,1526.4,6188,2025-04-16 22:26:32,2022-10-08,2022-10-08,2025-04-17,"IA,KS,MO,NE",37.233185662505,"IA,KS,MO,NE",2022,40,2022,14
"1966","Region 7",2.5,14.1,4.8,1.4,953.6,1301.8,2043.2,6436.7,2025-04-16 22:26:32,2022-10-15,2022-10-15,2025-04-17,"IA,KS,MO,NE",48.0064438179621,"IA,KS,MO,NE",2022,41,2022,15
"1967","Region 7",2.6,16.7,5.9,1.7,1227.4,1693.2,2679.2,6978.7,2025-04-16 22:26:32,2022-10-22,2022-10-22,2025-04-17,"IA,KS,MO,NE",61.7901731776077,"IA,KS,MO,NE",2022,42,2022,16
"1968","Region 7",2.5,19.2,7.1,2.2,1511.6,2181,3482.8,7806.7,2025-04-16 22:26:32,2022-10-29,2022-10-29,2025-04-17,"IA,KS,MO,NE",76.0974627466774,"IA,KS,MO,NE",2022,43,2022,17
"1969","Region 7",1.3,20.5,8.6,2.8,1759,2739,4432.2,8875,2025-04-16 22:26:32,2022-11-05,2022-11-05,2025-04-17,"IA,KS,MO,NE",88.5521546516311,"IA,KS,MO,NE",2022,44,2022,18
"1970","Region 7",-0.2,20.3,9,3.2,1913.2,3270.6,5451.6,10191,2025-04-16 22:26:32,2022-11-12,2022-11-12,2025-04-17,"IA,KS,MO,NE",96.3149416028997,"IA,KS,MO,NE",2022,45,2022,19
"1971","Region 7",-1.9,18.5,9.2,3.7,1986.4,3672.2,6411.2,11278.3,2025-04-16 22:26:32,2022-11-19,2022-11-19,2025-04-17,"IA,KS,MO,NE",100,"IA,KS,MO,NE",2022,46,2022,20
"1972","Region 7",-2.9,15.6,9,4,1874.6,3899.6,7170.2,12828.3,2025-04-16 22:26:32,2022-11-26,2022-11-26,2025-04-17,"IA,KS,MO,NE",94.3717277486911,"IA,KS,MO,NE",2022,47,2022,21
"1973","Region 7",-3.2,12.3,8.3,4.1,1671,3861,7533.2,14104.7,2025-04-16 22:26:32,2022-12-03,2022-12-03,2025-04-17,"IA,KS,MO,NE",84.1220298026581,"IA,KS,MO,NE",2022,48,2022,22
"1974","Region 7",-2.9,9.4,6.9,4,1378.4,3545.6,7445.2,15291.3,2025-04-16 22:26:32,2022-12-10,2022-12-10,2025-04-17,"IA,KS,MO,NE",69.3918646798228,"IA,KS,MO,NE",2022,49,2022,23
"1975","Region 7",-2.2,7.2,5.6,3.7,1105.8,3049.4,6910.4,14401,2025-04-16 22:26:32,2022-12-17,2022-12-17,2025-04-17,"IA,KS,MO,NE",55.6685461135723,"IA,KS,MO,NE",2022,50,2022,24
"1976","Region 7",-1.2,6,4.4,3.2,833.8,2484.2,6029.8,12753,2025-04-16 22:26:32,2022-12-24,2022-12-24,2025-04-17,"IA,KS,MO,NE",41.9754329440193,"IA,KS,MO,NE",2022,51,2022,25
"1977","Region 7",-0.5,5.5,4,2.9,618.8,1939.6,4989,10372.3,2025-04-16 22:26:32,2022-12-31,2022-12-31,2025-04-17,"IA,KS,MO,NE",31.151832460733,"IA,KS,MO,NE",2022,52,2022,26
"1978","Region 7",-0.7,4.8,3.8,2.6,451.6,1452.6,3936.8,9086.7,2025-04-16 22:26:32,2023-01-07,2023-01-07,2025-04-17,"IA,KS,MO,NE",22.7345952476843,"IA,KS,MO,NE",2023,1,2022,27
"1979","Region 7",-0.7,4.1,3.2,2.3,353.4,1070.4,3010,8059,2025-04-16 22:26:32,2023-01-14,2023-01-14,2025-04-17,"IA,KS,MO,NE",17.790978654853,"IA,KS,MO,NE",2023,2,2022,28
"1980","Region 7",-0.8,3.3,2.7,2.1,268,805,2257.6,7421.7,2025-04-16 22:26:32,2023-01-21,2023-01-21,2025-04-17,"IA,KS,MO,NE",13.491743858236,"IA,KS,MO,NE",2023,3,2022,29
"1981","Region 7",-0.5,2.8,2.3,1.8,197.2,621.4,1691.8,6647.3,2025-04-16 22:26:32,2023-01-28,2023-01-28,2025-04-17,"IA,KS,MO,NE",9.9275070479259,"IA,KS,MO,NE",2023,4,2022,30
"1982","Region 7",-0.5,2.4,1.9,1.4,152.2,465.2,1270.2,6058.7,2025-04-16 22:26:32,2023-02-04,2023-02-04,2025-04-17,"IA,KS,MO,NE",7.66210229561015,"IA,KS,MO,NE",2023,5,2022,31
"1983","Region 7",-0.4,2,1.6,1.3,119.6,349.4,970.8,5467.7,2025-04-16 22:26:32,2023-02-11,2023-02-11,2025-04-17,"IA,KS,MO,NE",6.02094240837696,"IA,KS,MO,NE",2023,6,2022,32
"1984","Region 7",-0.3,1.7,1.4,1.1,92.8,271.8,737,5370.3,2025-04-16 22:26:32,2023-02-18,2023-02-18,2025-04-17,"IA,KS,MO,NE",4.67176802255336,"IA,KS,MO,NE",2023,7,2022,33
"1985","Region 7",-0.2,1.4,1.1,0.8,77.8,212.4,561.8,5309,2025-04-16 22:26:32,2023-02-25,2023-02-25,2025-04-17,"IA,KS,MO,NE",3.91663310511478,"IA,KS,MO,NE",2023,8,2022,34
"1986","Region 7",-0.1,1.3,0.9,0.7,67.2,170.6,442.4,5207.3,2025-04-16 22:26:32,2023-03-04,2023-03-04,2025-04-17,"IA,KS,MO,NE",3.38300443012485,"IA,KS,MO,NE",2023,9,2022,35
"1987","Region 7",-0.1,1.1,0.7,0.6,58.8,145,357.4,5115.7,2025-04-16 22:26:32,2023-03-11,2023-03-11,2025-04-17,"IA,KS,MO,NE",2.96012887635924,"IA,KS,MO,NE",2023,10,2022,36
"1988","Region 7",-0.1,1,0.7,0.4,49.8,126,296.6,4874.7,2025-04-16 22:26:32,2023-03-18,2023-03-18,2025-04-17,"IA,KS,MO,NE",2.50704792589609,"IA,KS,MO,NE",2023,11,2022,37
"1989","Region 7",-0.1,0.9,0.6,0.4,41.8,108.6,253.6,4634,2025-04-16 22:26:32,2023-03-25,2023-03-25,2025-04-17,"IA,KS,MO,NE",2.10430930326218,"IA,KS,MO,NE",2023,12,2022,38
"1990","Region 7",-0.2,0.7,0.5,0.3,33.6,91.6,217.6,4342,2025-04-16 22:26:32,2023-04-01,2023-04-01,2025-04-17,"IA,KS,MO,NE",1.69150221506242,"IA,KS,MO,NE",2023,13,2022,39
"1991","Region 7",-0.1,0.6,0.5,0.3,24.8,75.4,184,4139,2025-04-16 22:26:32,2023-04-08,2023-04-08,2025-04-17,"IA,KS,MO,NE",1.24848973016512,"IA,KS,MO,NE",2023,14,2022,40
"1992","Region 7",-0.2,0.4,0.4,0.3,19.8,58.4,150,3968.3,2025-04-16 22:26:32,2023-04-15,2023-04-15,2025-04-17,"IA,KS,MO,NE",0.996778091018929,"IA,KS,MO,NE",2023,15,2022,41
"1993","Region 7",0,0.4,0.3,0.2,15.4,44.6,120,3695,2025-04-16 22:26:32,2023-04-22,2023-04-22,2025-04-17,"IA,KS,MO,NE",0.775271848570278,"IA,KS,MO,NE",2023,16,2022,42
"1994","Region 7",0,0.3,0.3,0.2,12.2,35.2,93.6,3464.7,2025-04-16 22:26:32,2023-04-29,2023-04-29,2025-04-17,"IA,KS,MO,NE",0.614176399516714,"IA,KS,MO,NE",2023,17,2022,43
"1995","Region 7",0,0.3,0.2,0.2,10.4,27.6,72.2,3266.3,2025-04-16 22:26:32,2023-05-06,2023-05-06,2025-04-17,"IA,KS,MO,NE",0.523560209424084,"IA,KS,MO,NE",2023,18,2022,44
