"","date","state","overdose_search_12m","naloxone_search_12m"
"53717",2023-09-23,"West Virginia",996.757115384615,21.5773076923077
"53718",2023-09-30,"West Virginia",994.381346153846,21.5773076923077
"53719",2023-10-07,"West Virginia",994.073653846154,21.5773076923077
"53720",2023-10-14,"West Virginia",989.074230769231,21.5773076923077
"53721",2023-10-21,"West Virginia",985.759038461538,21.5773076923077
"53722",2023-10-28,"West Virginia",989.367692307692,21.5773076923077
"53723",2023-11-04,"West Virginia",986.835384615385,21.5773076923077
"53724",2023-11-11,"West Virginia",977.03,21.5773076923077
"53725",2023-11-18,"West Virginia",963.747884615385,14.6465384615385
"53726",2023-11-25,"West Virginia",955.748076923077,14.6465384615385
"53727",2023-12-02,"West Virginia",951.370192307692,14.6465384615385
"53728",2023-12-09,"West Virginia",954.548076923077,14.6465384615385
"53729",2023-12-16,"West Virginia",955.090961538462,14.6465384615385
"53730",2023-12-23,"West Virginia",964.106923076923,14.6465384615385
"53731",2023-12-30,"West Virginia",961.335769230769,14.6465384615385
"53732",2024-01-06,"West Virginia",958.980192307692,14.6465384615385
"53733",2024-01-13,"West Virginia",959.240769230769,14.6465384615385
"53734",2024-01-20,"West Virginia",956.279230769231,14.6465384615385
"53735",2024-01-27,"West Virginia",950.769038461538,14.6465384615385
"53736",2024-02-03,"West Virginia",951.639038461538,16.7132692307692
"53737",2024-02-10,"West Virginia",950.709807692308,16.7132692307692
"53738",2024-02-17,"West Virginia",944.565384615385,16.7132692307692
"53739",2024-02-24,"West Virginia",949.89,16.7132692307692
"53740",2024-03-02,"West Virginia",945.808653846154,16.7132692307692
"53741",2024-03-09,"West Virginia",937.322692307692,16.7132692307692
"53742",2024-03-16,"West Virginia",922.005576923077,16.7132692307692
"53743",2024-03-23,"West Virginia",913.133461538462,26.2192307692308
"53744",2024-03-30,"West Virginia",909.033269230769,26.2192307692308
"53745",2024-04-06,"West Virginia",903.375961538462,26.2192307692308
"53746",2024-04-13,"West Virginia",889.018461538462,26.2192307692308
"53747",2024-04-20,"West Virginia",884.547884615385,26.2192307692308
"53748",2024-04-27,"West Virginia",880.93,18.6444230769231
"53749",2024-05-04,"West Virginia",884.419230769231,18.6444230769231
"53750",2024-05-11,"West Virginia",882.594038461539,18.6444230769231
"53751",2024-05-18,"West Virginia",881.492115384615,18.6444230769231
"53752",2024-05-25,"West Virginia",879.631538461538,18.6444230769231
"53753",2024-06-01,"West Virginia",876.350384615385,18.6444230769231
"53754",2024-06-08,"West Virginia",879.0475,18.6444230769231
"53755",2024-06-15,"West Virginia",874.587115384615,18.6444230769231
"53756",2024-06-22,"West Virginia",877.893653846154,18.6444230769231
"53757",2024-06-29,"West Virginia",880.384038461538,18.6444230769231
"53758",2024-07-06,"West Virginia",877.873846153846,18.6444230769231
"53759",2024-07-13,"West Virginia",872.822115384615,18.6444230769231
"53760",2024-07-20,"West Virginia",872.8475,18.6444230769231
"53761",2024-07-27,"West Virginia",870.042115384615,18.6444230769231
"53762",2024-08-03,"West Virginia",860.467307692308,18.6444230769231
"53763",2024-08-10,"West Virginia",864.394038461538,18.6444230769231
"53764",2024-08-17,"West Virginia",875.595192307692,18.6444230769231
"53765",2024-08-24,"West Virginia",881.642884615385,18.6444230769231
"53766",2024-08-31,"West Virginia",871.009807692308,18.6444230769231
"53767",2024-09-07,"West Virginia",874.617307692308,18.6444230769231
"53768",2024-09-14,"West Virginia",869.950192307692,18.6444230769231
"53769",2024-09-21,"West Virginia",878.970961538462,18.6444230769231
"53770",2024-09-28,"West Virginia",877.576153846154,26.1505769230769
"53771",2024-10-05,"West Virginia",874.554038461538,26.1505769230769
"53772",2024-10-12,"West Virginia",876.330576923077,26.1505769230769
"53773",2024-10-19,"West Virginia",878.9475,26.1505769230769
"53774",2024-10-26,"West Virginia",874.150576923077,26.1505769230769
"53775",2024-11-02,"West Virginia",876.460769230769,26.1505769230769
"53776",2024-11-09,"West Virginia",883.23,26.1505769230769
"53777",2024-11-16,"West Virginia",880.806346153846,26.1505769230769
"53778",2024-11-23,"West Virginia",892.704230769231,26.1505769230769
"53779",2024-11-30,"West Virginia",892.112884615385,26.1505769230769
"53780",2024-12-07,"West Virginia",890.053846153846,26.1505769230769
"53781",2024-12-14,"West Virginia",888.846538461538,26.1505769230769
"53782",2024-12-21,"West Virginia",878.4425,26.1505769230769
"53783",2024-12-28,"West Virginia",881.803461538462,26.1505769230769
"53784",2025-01-04,"West Virginia",882.959326923077,26.1505769230769
"53785",2025-01-11,"West Virginia",874.127788461538,26.1505769230769
"53786",2025-01-18,"West Virginia",875.289423076923,26.1505769230769
"53787",2025-01-25,"West Virginia",878.076153846154,26.1505769230769
"53788",2025-02-01,"West Virginia",876.110865384615,17.0121153846154
"53789",2025-02-08,"West Virginia",869.857596153846,17.0121153846154
"53790",2025-02-15,"West Virginia",859.55625,17.0121153846154
"53791",2025-02-22,"West Virginia",850.435384615385,17.0121153846154
"53792",2025-03-01,"West Virginia",854.894903846154,17.0121153846154
"53793",2025-03-08,"West Virginia",857.935769230769,17.0121153846154
"53794",2025-03-15,"West Virginia",867.526346153846,17.0121153846154
"53795",2025-03-22,"West Virginia",868.535480769231,7.50615384615385
"53796",2025-03-29,"West Virginia",871.137884615385,8.00788461538462
"53797",2025-04-05,"West Virginia",872.958365384615,10.5221153846154
"53798",2025-04-12,"West Virginia",879.62266025641,12.3967307692308
"53799",2025-04-19,"West Virginia",883.557371794872,18.6982692307692
"53800",2025-04-26,"West Virginia",876.003044871795,20.1768269230769
"53801",2025-05-03,"West Virginia",872.12141025641,21.4925
"53802",2025-05-10,"West Virginia",878.998333333333,22.8301923076923
"53803",2025-05-17,"West Virginia",875.599583333333,23.945
"53804",2025-05-24,"West Virginia",872.464583333333,25.3193269230769
"53805",2025-05-31,"West Virginia",869.121891025641,27.5461538461538
"53806",2025-06-07,"West Virginia",861.980256410256,29.9420192307692
"53807",2025-06-14,"West Virginia",863.645641025641,32.6835576923077
"53808",2025-06-21,"West Virginia",865.480641025641,36.8624038461538
"53809",2004-01-03,"Wisconsin",846.21391025641,NA
"53810",2004-01-10,"Wisconsin",831.165064102564,NA
"53811",2004-01-17,"Wisconsin",817.881794871795,NA
"53812",2004-01-24,"Wisconsin",798.76717948718,NA
"53813",2004-01-31,"Wisconsin",784.539679487179,NA
"53814",2004-02-07,"Wisconsin",771.123525641026,NA
"53815",2004-02-14,"Wisconsin",754.084294871795,NA
"53816",2004-02-21,"Wisconsin",727.836025641026,NA
"53817",2004-02-28,"Wisconsin",707.374871794872,NA
"53818",2004-03-06,"Wisconsin",755.840256410256,NA
"53819",2004-03-13,"Wisconsin",735.372371794872,NA
"53820",2004-03-20,"Wisconsin",719.111987179487,NA
"53821",2004-03-27,"Wisconsin",697.972948717949,NA
"53822",2004-04-03,"Wisconsin",680.394294871795,NA
"53823",2004-04-10,"Wisconsin",663.567371794872,NA
"53824",2004-04-17,"Wisconsin",648.009102564103,NA
"53825",2004-04-24,"Wisconsin",629.12141025641,NA
"53826",2004-05-01,"Wisconsin",612.307564102564,NA
"53827",2004-05-08,"Wisconsin",594.599102564103,NA
"53828",2004-05-15,"Wisconsin",575.390833333333,NA
"53829",2004-05-22,"Wisconsin",564.474871794872,NA
"53830",2004-05-29,"Wisconsin",544.966987179487,NA
"53831",2004-06-05,"Wisconsin",529.863141025641,NA
"53832",2004-06-12,"Wisconsin",510.59391025641,NA
"53833",2004-06-19,"Wisconsin",494.902948717949,NA
"53834",2004-06-26,"Wisconsin",483.358717948718,NA
"53835",2004-07-03,"Wisconsin",465.585833333333,NA
"53836",2004-07-10,"Wisconsin",448.635544871795,NA
"53837",2004-07-17,"Wisconsin",436.849006410256,NA
"53838",2004-07-24,"Wisconsin",420.296794871795,NA
"53839",2004-07-31,"Wisconsin",409.907564102564,NA
"53840",2004-08-07,"Wisconsin",389.723044871795,NA
"53841",2004-08-14,"Wisconsin",376.956506410256,NA
"53842",2004-08-21,"Wisconsin",372.13842948718,NA
"53843",2004-08-28,"Wisconsin",358.338717948718,NA
"53844",2004-09-04,"Wisconsin",338.068621794872,NA
"53845",2004-09-11,"Wisconsin",316.903333333333,NA
"53846",2004-09-18,"Wisconsin",298.325833333333,NA
"53847",2004-09-25,"Wisconsin",282.949775641026,NA
"53848",2004-10-02,"Wisconsin",261.329102564103,NA
"53849",2004-10-09,"Wisconsin",244.265544871795,NA
"53850",2004-10-16,"Wisconsin",229.306057692308,NA
"53851",2004-10-23,"Wisconsin",209.259615384615,NA
"53852",2004-10-30,"Wisconsin",195.275480769231,NA
"53853",2004-11-06,"Wisconsin",179.817692307692,NA
"53854",2004-11-13,"Wisconsin",161.752115384615,NA
"53855",2004-11-20,"Wisconsin",144.858557692308,NA
"53856",2004-11-27,"Wisconsin",127.471826923077,NA
"53857",2004-12-04,"Wisconsin",117.085288461538,NA
"53858",2004-12-11,"Wisconsin",102.741346153846,NA
"53859",2004-12-18,"Wisconsin",88.0355769230769,NA
"53860",2004-12-25,"Wisconsin",72.1157692307692,NA
"53861",2005-01-01,"Wisconsin",72.1157692307692,NA
"53862",2005-01-08,"Wisconsin",72.1157692307692,NA
"53863",2005-01-15,"Wisconsin",72.1157692307692,NA
"53864",2005-01-22,"Wisconsin",72.1157692307692,NA
"53865",2005-01-29,"Wisconsin",72.1157692307692,NA
"53866",2005-02-05,"Wisconsin",72.1157692307692,NA
"53867",2005-02-12,"Wisconsin",72.1157692307692,NA
"53868",2005-02-19,"Wisconsin",72.1157692307692,NA
"53869",2005-02-26,"Wisconsin",72.1157692307692,NA
"53870",2005-03-05,"Wisconsin",0,NA
"53871",2005-03-12,"Wisconsin",0,NA
"53872",2005-03-19,"Wisconsin",0,NA
"53873",2005-03-26,"Wisconsin",0,NA
"53874",2005-04-02,"Wisconsin",0,NA
"53875",2005-04-09,"Wisconsin",0,NA
"53876",2005-04-16,"Wisconsin",0,NA
"53877",2005-04-23,"Wisconsin",0,NA
"53878",2005-04-30,"Wisconsin",0,NA
"53879",2005-05-07,"Wisconsin",24.2213461538462,NA
"53880",2005-05-14,"Wisconsin",24.2213461538462,NA
"53881",2005-05-21,"Wisconsin",24.2213461538462,NA
"53882",2005-05-28,"Wisconsin",24.2213461538462,NA
"53883",2005-06-04,"Wisconsin",24.2213461538462,NA
"53884",2005-06-11,"Wisconsin",24.2213461538462,NA
"53885",2005-06-18,"Wisconsin",24.2213461538462,NA
"53886",2005-06-25,"Wisconsin",24.2213461538462,NA
"53887",2005-07-02,"Wisconsin",24.2213461538462,NA
"53888",2005-07-09,"Wisconsin",24.2213461538462,NA
"53889",2005-07-16,"Wisconsin",24.2213461538462,NA
"53890",2005-07-23,"Wisconsin",24.2213461538462,NA
"53891",2005-07-30,"Wisconsin",24.2213461538462,NA
"53892",2005-08-06,"Wisconsin",24.2213461538462,NA
"53893",2005-08-13,"Wisconsin",24.2213461538462,NA
"53894",2005-08-20,"Wisconsin",24.2213461538462,NA
"53895",2005-08-27,"Wisconsin",24.2213461538462,NA
"53896",2005-09-03,"Wisconsin",24.2213461538462,NA
"53897",2005-09-10,"Wisconsin",24.2213461538462,NA
"53898",2005-09-17,"Wisconsin",24.2213461538462,NA
"53899",2005-09-24,"Wisconsin",24.2213461538462,NA
"53900",2005-10-01,"Wisconsin",24.2213461538462,NA
"53901",2005-10-08,"Wisconsin",24.2213461538462,NA
"53902",2005-10-15,"Wisconsin",24.2213461538462,NA
"53903",2005-10-22,"Wisconsin",24.2213461538462,NA
"53904",2005-10-29,"Wisconsin",24.2213461538462,NA
"53905",2005-11-05,"Wisconsin",24.2213461538462,NA
"53906",2005-11-12,"Wisconsin",24.2213461538462,NA
"53907",2005-11-19,"Wisconsin",24.2213461538462,NA
"53908",2005-11-26,"Wisconsin",24.2213461538462,NA
"53909",2005-12-03,"Wisconsin",24.2213461538462,NA
"53910",2005-12-10,"Wisconsin",24.2213461538462,NA
"53911",2005-12-17,"Wisconsin",24.2213461538462,NA
"53912",2005-12-24,"Wisconsin",24.2213461538462,NA
"53913",2005-12-31,"Wisconsin",24.2213461538462,NA
"53914",2006-01-07,"Wisconsin",24.2213461538462,NA
"53915",2006-01-14,"Wisconsin",24.2213461538462,NA
"53916",2006-01-21,"Wisconsin",24.2213461538462,NA
"53917",2006-01-28,"Wisconsin",24.2213461538462,NA
"53918",2006-02-04,"Wisconsin",24.2213461538462,NA
"53919",2006-02-11,"Wisconsin",24.2213461538462,NA
"53920",2006-02-18,"Wisconsin",24.2213461538462,NA
"53921",2006-02-25,"Wisconsin",24.2213461538462,NA
"53922",2006-03-04,"Wisconsin",24.2213461538462,NA
"53923",2006-03-11,"Wisconsin",24.2213461538462,NA
"53924",2006-03-18,"Wisconsin",24.2213461538462,NA
"53925",2006-03-25,"Wisconsin",24.2213461538462,NA
"53926",2006-04-01,"Wisconsin",24.2213461538462,NA
"53927",2006-04-08,"Wisconsin",24.2213461538462,NA
"53928",2006-04-15,"Wisconsin",24.2213461538462,NA
"53929",2006-04-22,"Wisconsin",24.2213461538462,NA
"53930",2006-04-29,"Wisconsin",24.2213461538462,NA
"53931",2006-05-06,"Wisconsin",0,NA
"53932",2006-05-13,"Wisconsin",0,NA
"53933",2006-05-20,"Wisconsin",0,NA
"53934",2006-05-27,"Wisconsin",17.2763461538462,NA
"53935",2006-06-03,"Wisconsin",17.2763461538462,NA
"53936",2006-06-10,"Wisconsin",17.2763461538462,NA
"53937",2006-06-17,"Wisconsin",17.2763461538462,NA
"53938",2006-06-24,"Wisconsin",17.2763461538462,NA
"53939",2006-07-01,"Wisconsin",17.2763461538462,NA
"53940",2006-07-08,"Wisconsin",17.2763461538462,NA
"53941",2006-07-15,"Wisconsin",17.2763461538462,NA
"53942",2006-07-22,"Wisconsin",17.2763461538462,NA
"53943",2006-07-29,"Wisconsin",17.2763461538462,NA
"53944",2006-08-05,"Wisconsin",17.2763461538462,NA
"53945",2006-08-12,"Wisconsin",17.2763461538462,NA
"53946",2006-08-19,"Wisconsin",17.2763461538462,NA
"53947",2006-08-26,"Wisconsin",17.2763461538462,NA
"53948",2006-09-02,"Wisconsin",17.2763461538462,NA
"53949",2006-09-09,"Wisconsin",17.2763461538462,NA
"53950",2006-09-16,"Wisconsin",17.2763461538462,NA
"53951",2006-09-23,"Wisconsin",17.2763461538462,NA
"53952",2006-09-30,"Wisconsin",17.2763461538462,NA
"53953",2006-10-07,"Wisconsin",17.2763461538462,NA
"53954",2006-10-14,"Wisconsin",17.2763461538462,NA
"53955",2006-10-21,"Wisconsin",17.2763461538462,NA
"53956",2006-10-28,"Wisconsin",17.2763461538462,NA
"53957",2006-11-04,"Wisconsin",17.2763461538462,NA
"53958",2006-11-11,"Wisconsin",17.2763461538462,NA
"53959",2006-11-18,"Wisconsin",17.2763461538462,NA
"53960",2006-11-25,"Wisconsin",17.2763461538462,NA
"53961",2006-12-02,"Wisconsin",17.2763461538462,NA
"53962",2006-12-09,"Wisconsin",35.0317307692308,NA
"53963",2006-12-16,"Wisconsin",35.0317307692308,NA
"53964",2006-12-23,"Wisconsin",35.0317307692308,NA
"53965",2006-12-30,"Wisconsin",35.0317307692308,NA
"53966",2007-01-06,"Wisconsin",35.0317307692308,NA
"53967",2007-01-13,"Wisconsin",35.0317307692308,NA
"53968",2007-01-20,"Wisconsin",35.0317307692308,NA
"53969",2007-01-27,"Wisconsin",35.0317307692308,NA
"53970",2007-02-03,"Wisconsin",35.0317307692308,NA
"53971",2007-02-10,"Wisconsin",47.2132692307692,NA
"53972",2007-02-17,"Wisconsin",47.2132692307692,NA
"53973",2007-02-24,"Wisconsin",59.3998076923077,NA
"53974",2007-03-03,"Wisconsin",59.3998076923077,NA
"53975",2007-03-10,"Wisconsin",59.3998076923077,NA
"53976",2007-03-17,"Wisconsin",75.3413461538462,NA
"53977",2007-03-24,"Wisconsin",75.3413461538462,NA
"53978",2007-03-31,"Wisconsin",95.8344230769231,NA
"53979",2007-04-07,"Wisconsin",95.8344230769231,NA
"53980",2007-04-14,"Wisconsin",95.8344230769231,NA
"53981",2007-04-21,"Wisconsin",115.687692307692,NA
"53982",2007-04-28,"Wisconsin",115.687692307692,NA
"53983",2007-05-05,"Wisconsin",115.687692307692,NA
"53984",2007-05-12,"Wisconsin",115.687692307692,NA
"53985",2007-05-19,"Wisconsin",115.687692307692,NA
"53986",2007-05-26,"Wisconsin",98.4113461538462,NA
"53987",2007-06-02,"Wisconsin",98.4113461538462,NA
"53988",2007-06-09,"Wisconsin",110.862307692308,NA
"53989",2007-06-16,"Wisconsin",110.862307692308,NA
"53990",2007-06-23,"Wisconsin",110.862307692308,NA
"53991",2007-06-30,"Wisconsin",110.862307692308,NA
"53992",2007-07-07,"Wisconsin",110.862307692308,NA
"53993",2007-07-14,"Wisconsin",110.862307692308,NA
"53994",2007-07-21,"Wisconsin",123.785576923077,NA
"53995",2007-07-28,"Wisconsin",135.321730769231,NA
"53996",2007-08-04,"Wisconsin",135.321730769231,NA
"53997",2007-08-11,"Wisconsin",135.321730769231,NA
"53998",2007-08-18,"Wisconsin",135.321730769231,NA
"53999",2007-08-25,"Wisconsin",135.321730769231,NA
"54000",2007-09-01,"Wisconsin",135.321730769231,NA
"54001",2007-09-08,"Wisconsin",135.321730769231,NA
"54002",2007-09-15,"Wisconsin",135.321730769231,NA
"54003",2007-09-22,"Wisconsin",135.321730769231,NA
"54004",2007-09-29,"Wisconsin",149.2725,NA
"54005",2007-10-06,"Wisconsin",160.638269230769,NA
"54006",2007-10-13,"Wisconsin",160.638269230769,NA
"54007",2007-10-20,"Wisconsin",160.638269230769,NA
"54008",2007-10-27,"Wisconsin",160.638269230769,NA
"54009",2007-11-03,"Wisconsin",160.638269230769,NA
"54010",2007-11-10,"Wisconsin",160.638269230769,NA
"54011",2007-11-17,"Wisconsin",175.019615384615,NA
"54012",2007-11-24,"Wisconsin",194.368846153846,NA
"54013",2007-12-01,"Wisconsin",205.476923076923,NA
"54014",2007-12-08,"Wisconsin",197.933653846154,NA
"54015",2007-12-15,"Wisconsin",197.933653846154,NA
"54016",2007-12-22,"Wisconsin",213.537307692308,NA
"54017",2007-12-29,"Wisconsin",213.537307692308,NA
"54018",2008-01-05,"Wisconsin",213.537307692308,NA
"54019",2008-01-12,"Wisconsin",223.670384615385,NA
"54020",2008-01-19,"Wisconsin",223.670384615385,NA
"54021",2008-01-26,"Wisconsin",235.773653846154,NA
"54022",2008-02-02,"Wisconsin",246.092115384615,NA
"54023",2008-02-09,"Wisconsin",249.638269230769,NA
"54024",2008-02-16,"Wisconsin",249.638269230769,NA
"54025",2008-02-23,"Wisconsin",252.253461538462,NA
"54026",2008-03-01,"Wisconsin",263.656346153846,NA
"54027",2008-03-08,"Wisconsin",275.4425,NA
"54028",2008-03-15,"Wisconsin",259.500961538462,NA
"54029",2008-03-22,"Wisconsin",259.500961538462,NA
"54030",2008-03-29,"Wisconsin",239.007884615385,NA
"54031",2008-04-05,"Wisconsin",248.4625,NA
"54032",2008-04-12,"Wisconsin",257.960961538462,NA
"54033",2008-04-19,"Wisconsin",252.600576923077,NA
"54034",2008-04-26,"Wisconsin",262.17,NA
"54035",2008-05-03,"Wisconsin",271.023846153846,NA
"54036",2008-05-10,"Wisconsin",282.850576923077,NA
"54037",2008-05-17,"Wisconsin",293.408653846154,NA
"54038",2008-05-24,"Wisconsin",293.408653846154,NA
"54039",2008-05-31,"Wisconsin",293.408653846154,NA
"54040",2008-06-07,"Wisconsin",280.957692307692,NA
"54041",2008-06-14,"Wisconsin",293.144230769231,NA
"54042",2008-06-21,"Wisconsin",307.185384615385,NA
"54043",2008-06-28,"Wisconsin",307.185384615385,NA
"54044",2008-07-05,"Wisconsin",307.185384615385,NA
"54045",2008-07-12,"Wisconsin",307.185384615385,NA
"54046",2008-07-19,"Wisconsin",305.194423076923,NA
"54047",2008-07-26,"Wisconsin",293.658269230769,NA
"54048",2008-08-02,"Wisconsin",293.658269230769,NA
"54049",2008-08-09,"Wisconsin",293.658269230769,NA
"54050",2008-08-16,"Wisconsin",293.658269230769,NA
"54051",2008-08-23,"Wisconsin",293.658269230769,NA
"54052",2008-08-30,"Wisconsin",293.658269230769,NA
"54053",2008-09-06,"Wisconsin",305.501153846154,NA
"54054",2008-09-13,"Wisconsin",305.501153846154,NA
"54055",2008-09-20,"Wisconsin",305.501153846154,NA
"54056",2008-09-27,"Wisconsin",291.550384615385,NA
"54057",2008-10-04,"Wisconsin",297.767307692308,NA
"54058",2008-10-11,"Wisconsin",309.3075,NA
"54059",2008-10-18,"Wisconsin",321.611153846154,NA
"54060",2008-10-25,"Wisconsin",321.611153846154,NA
"54061",2008-11-01,"Wisconsin",336.724807692308,NA
"54062",2008-11-08,"Wisconsin",350.474615384615,NA
"54063",2008-11-15,"Wisconsin",349.563653846154,NA
"54064",2008-11-22,"Wisconsin",343.845384615385,NA
"54065",2008-11-29,"Wisconsin",348.472307692308,NA
"54066",2008-12-06,"Wisconsin",348.517692307692,NA
"54067",2008-12-13,"Wisconsin",361.774230769231,NA
"54068",2008-12-20,"Wisconsin",360.732884615385,NA
"54069",2008-12-27,"Wisconsin",360.732884615385,NA
"54070",2009-01-03,"Wisconsin",373.78,NA
"54071",2009-01-10,"Wisconsin",378.245961538462,NA
"54072",2009-01-17,"Wisconsin",390.984230769231,NA
"54073",2009-01-24,"Wisconsin",396.8175,NA
"54074",2009-01-31,"Wisconsin",400.228846153846,NA
"54075",2009-02-07,"Wisconsin",394.802692307692,NA
"54076",2009-02-14,"Wisconsin",405.775961538462,NA
"54077",2009-02-21,"Wisconsin",390.974230769231,NA
"54078",2009-02-28,"Wisconsin",397.571923076923,NA
"54079",2009-03-07,"Wisconsin",402.646923076923,NA
"54080",2009-03-14,"Wisconsin",420.937692307692,NA
"54081",2009-03-21,"Wisconsin",420.937692307692,NA
"54082",2009-03-28,"Wisconsin",433.457307692308,NA
"54083",2009-04-04,"Wisconsin",434.407115384615,NA
"54084",2009-04-11,"Wisconsin",437.512307692308,NA
"54085",2009-04-18,"Wisconsin",435.358076923077,NA
"54086",2009-04-25,"Wisconsin",439.432692307692,NA
"54087",2009-05-02,"Wisconsin",439.362692307692,NA
"54088",2009-05-09,"Wisconsin",439.328653846154,NA
"54089",2009-05-16,"Wisconsin",439.980769230769,NA
"54090",2009-05-23,"Wisconsin",450.661346153846,NA
"54091",2009-05-30,"Wisconsin",450.661346153846,NA
"54092",2009-06-06,"Wisconsin",465.354807692308,NA
"54093",2009-06-13,"Wisconsin",463.721153846154,NA
"54094",2009-06-20,"Wisconsin",460.217884615385,NA
"54095",2009-06-27,"Wisconsin",478.737307692308,NA
"54096",2009-07-04,"Wisconsin",490.943846153846,NA
"54097",2009-07-11,"Wisconsin",501.367692307692,NA
"54098",2009-07-18,"Wisconsin",502.065961538462,NA
"54099",2009-07-25,"Wisconsin",511.059230769231,NA
"54100",2009-08-01,"Wisconsin",511.059230769231,NA
"54101",2009-08-08,"Wisconsin",519.787884615385,NA
"54102",2009-08-15,"Wisconsin",519.787884615385,NA
"54103",2009-08-22,"Wisconsin",519.787884615385,NA
"54104",2009-08-29,"Wisconsin",519.787884615385,NA
"54105",2009-09-05,"Wisconsin",507.945,NA
"54106",2009-09-12,"Wisconsin",507.945,NA
"54107",2009-09-19,"Wisconsin",517.919615384615,NA
"54108",2009-09-26,"Wisconsin",531.485,NA
"54109",2009-10-03,"Wisconsin",527.679230769231,NA
"54110",2009-10-10,"Wisconsin",529.701923076923,NA
"54111",2009-10-17,"Wisconsin",530.156153846154,NA
"54112",2009-10-24,"Wisconsin",547.388846153846,NA
"54113",2009-10-31,"Wisconsin",540.333846153846,NA
"54114",2009-11-07,"Wisconsin",538.162692307692,NA
"54115",2009-11-14,"Wisconsin",541.709807692308,NA
"54116",2009-11-21,"Wisconsin",538.126153846154,NA
"54117",2009-11-28,"Wisconsin",531.170576923077,NA
"54118",2009-12-05,"Wisconsin",531.401730769231,NA
"54119",2009-12-12,"Wisconsin",534.597884615385,NA
"54120",2009-12-19,"Wisconsin",528.962692307692,NA
"54121",2009-12-26,"Wisconsin",547.025192307692,NA
"54122",2010-01-02,"Wisconsin",547.527692307692,NA
"54123",2010-01-09,"Wisconsin",544.553269230769,NA
"54124",2010-01-16,"Wisconsin",545.833269230769,NA
"54125",2010-01-23,"Wisconsin",539.591346153846,NA
"54126",2010-01-30,"Wisconsin",536.286730769231,NA
"54127",2010-02-06,"Wisconsin",537.145384615385,NA
"54128",2010-02-13,"Wisconsin",539.200769230769,NA
"54129",2010-02-20,"Wisconsin",554.014230769231,NA
"54130",2010-02-27,"Wisconsin",548.361923076923,NA
"54131",2010-03-06,"Wisconsin",543.081153846154,NA
"54132",2010-03-13,"Wisconsin",541.339615384615,NA
"54133",2010-03-20,"Wisconsin",555.630192307692,NA
"54134",2010-03-27,"Wisconsin",553.053076923077,NA
"54135",2010-04-03,"Wisconsin",551.619615384615,NA
"54136",2010-04-10,"Wisconsin",554.312692307692,NA
"54137",2010-04-17,"Wisconsin",557.552115384615,NA
"54138",2010-04-24,"Wisconsin",553.530576923077,NA
"54139",2010-05-01,"Wisconsin",559.186730769231,NA
"54140",2010-05-08,"Wisconsin",558.848461538461,NA
"54141",2010-05-15,"Wisconsin",558.215961538462,NA
"54142",2010-05-22,"Wisconsin",559.424807692308,NA
"54143",2010-05-29,"Wisconsin",573.758653846154,NA
"54144",2010-06-05,"Wisconsin",559.065192307692,NA
"54145",2010-06-12,"Wisconsin",558.733461538461,NA
"54146",2010-06-19,"Wisconsin",559.151730769231,NA
"54147",2010-06-26,"Wisconsin",553.788461538462,NA
"54148",2010-07-03,"Wisconsin",554.255,NA
"54149",2010-07-10,"Wisconsin",553.409615384615,NA
"54150",2010-07-17,"Wisconsin",554.086346153846,NA
"54151",2010-07-24,"Wisconsin",557.482307692308,NA
"54152",2010-07-31,"Wisconsin",557.482307692308,NA
"54153",2010-08-07,"Wisconsin",562.608076923077,NA
"54154",2010-08-14,"Wisconsin",589.050961538461,NA
"54155",2010-08-21,"Wisconsin",601.42,NA
"54156",2010-08-28,"Wisconsin",614.836153846154,NA
"54157",2010-09-04,"Wisconsin",628.261730769231,NA
"54158",2010-09-11,"Wisconsin",642.423846153846,NA
"54159",2010-09-18,"Wisconsin",632.449230769231,NA
"54160",2010-09-25,"Wisconsin",629.672692307692,NA
"54161",2010-10-02,"Wisconsin",643.521538461539,NA
"54162",2010-10-09,"Wisconsin",642.515769230769,NA
"54163",2010-10-16,"Wisconsin",648.685,NA
"54164",2010-10-23,"Wisconsin",640.842115384615,NA
"54165",2010-10-30,"Wisconsin",647.217115384615,NA
"54166",2010-11-06,"Wisconsin",648.097307692308,NA
"54167",2010-11-13,"Wisconsin",641.697884615385,NA
"54168",2010-11-20,"Wisconsin",643.343846153846,NA
"54169",2010-11-27,"Wisconsin",646.650192307692,NA
"54170",2010-12-04,"Wisconsin",649.629807692308,NA
"54171",2010-12-11,"Wisconsin",645.826153846154,NA
"54172",2010-12-18,"Wisconsin",636.899038461538,NA
"54173",2010-12-25,"Wisconsin",628.754230769231,NA
"54174",2011-01-01,"Wisconsin",624.639615384615,NA
"54175",2011-01-08,"Wisconsin",625.483653846154,NA
"54176",2011-01-15,"Wisconsin",627.654038461538,NA
"54177",2011-01-22,"Wisconsin",628.722692307692,NA
"54178",2011-01-29,"Wisconsin",629.016153846154,NA
"54179",2011-02-05,"Wisconsin",627.2875,NA
"54180",2011-02-12,"Wisconsin",627.154230769231,NA
"54181",2011-02-19,"Wisconsin",624.640769230769,NA
"54182",2011-02-26,"Wisconsin",623.676538461538,NA
"54183",2011-03-05,"Wisconsin",621.477307692308,NA
"54184",2011-03-12,"Wisconsin",616.276153846154,NA
"54185",2011-03-19,"Wisconsin",615.330961538462,NA
