"","date","state","overdose_search_12m","naloxone_search_12m"
"39864",2022-10-01,"Oklahoma",749.033269230769,29.4033653846154
"39865",2022-10-08,"Oklahoma",754.400769230769,33.1480769230769
"39866",2022-10-15,"Oklahoma",752.867884615385,33.1480769230769
"39867",2022-10-22,"Oklahoma",756.007884615385,34.4781730769231
"39868",2022-10-29,"Oklahoma",759.526923076923,36.1554807692308
"39869",2022-11-05,"Oklahoma",764.188461538462,36.1554807692308
"39870",2022-11-12,"Oklahoma",767.0775,37.5725
"39871",2022-11-19,"Oklahoma",765.166346153846,38.8479807692308
"39872",2022-11-26,"Oklahoma",764.414807692308,37.1007692307692
"39873",2022-12-03,"Oklahoma",771.319615384615,37.1007692307692
"39874",2022-12-10,"Oklahoma",771.933461538462,39.545
"39875",2022-12-17,"Oklahoma",776.846730769231,39.545
"39876",2022-12-24,"Oklahoma",782.749423076923,39.545
"39877",2022-12-31,"Oklahoma",783.556923076923,39.545
"39878",2023-01-07,"Oklahoma",785.268269230769,39.545
"39879",2023-01-14,"Oklahoma",786.880576923077,40.9919230769231
"39880",2023-01-21,"Oklahoma",789.190576923077,40.9919230769231
"39881",2023-01-28,"Oklahoma",789.217307692308,40.9919230769231
"39882",2023-02-04,"Oklahoma",784.382692307692,40.9625
"39883",2023-02-11,"Oklahoma",783.053461538462,42.4777884615385
"39884",2023-02-18,"Oklahoma",777.501153846154,44.3790384615385
"39885",2023-02-25,"Oklahoma",778.146153846154,42.8967307692308
"39886",2023-03-04,"Oklahoma",776.591153846154,42.8967307692308
"39887",2023-03-11,"Oklahoma",776.445,44.2754807692308
"39888",2023-03-18,"Oklahoma",770.281730769231,42.8464423076923
"39889",2023-03-25,"Oklahoma",767.43,42.8464423076923
"39890",2023-04-01,"Oklahoma",766.590961538462,44.5342307692308
"39891",2023-04-08,"Oklahoma",762.278269230769,41.1359615384615
"39892",2023-04-15,"Oklahoma",762.506346153846,41.1359615384615
"39893",2023-04-22,"Oklahoma",760.971153846154,41.5803846153846
"39894",2023-04-29,"Oklahoma",763.877307692308,42.7720192307692
"39895",2023-05-06,"Oklahoma",765.458269230769,41.6045192307692
"39896",2023-05-13,"Oklahoma",772.603653846154,44.1774038461538
"39897",2023-05-20,"Oklahoma",773.722884615385,47.2875
"39898",2023-05-27,"Oklahoma",771.090576923077,50.9659615384615
"39899",2023-06-03,"Oklahoma",774.652884615385,56.4133653846154
"39900",2023-06-10,"Oklahoma",769.948653846154,60.7826923076923
"39901",2023-06-17,"Oklahoma",769.085961538462,65.5130769230769
"39902",2023-06-24,"Oklahoma",765.283653846154,69.8178846153846
"39903",2023-07-01,"Oklahoma",767.712692307692,73.4366346153846
"39904",2023-07-08,"Oklahoma",766.315576923077,79.2829807692308
"39905",2023-07-15,"Oklahoma",763.675192307692,81.9171153846154
"39906",2023-07-22,"Oklahoma",760.347307692308,84.7064423076923
"39907",2023-07-29,"Oklahoma",758.43,84.7064423076923
"39908",2023-08-05,"Oklahoma",757.007884615385,85.1405769230769
"39909",2023-08-12,"Oklahoma",758.835384615385,84.835
"39910",2023-08-19,"Oklahoma",759.706538461538,88.7093269230769
"39911",2023-08-26,"Oklahoma",760.064615384615,91.7735576923077
"39912",2023-09-02,"Oklahoma",756.986730769231,93.1457692307692
"39913",2023-09-09,"Oklahoma",756.098076923077,96.0032692307692
"39914",2023-09-16,"Oklahoma",757.761153846154,96.2231730769231
"39915",2023-09-23,"Oklahoma",751.929230769231,94.7778846153846
"39916",2023-09-30,"Oklahoma",748.252307692308,96.9728846153846
"39917",2023-10-07,"Oklahoma",743.903269230769,96.2225
"39918",2023-10-14,"Oklahoma",744.205576923077,99.7384615384615
"39919",2023-10-21,"Oklahoma",739.300192307692,101.837884615385
"39920",2023-10-28,"Oklahoma",739.841730769231,101.686826923077
"39921",2023-11-04,"Oklahoma",734.828653846154,101.686826923077
"39922",2023-11-11,"Oklahoma",734.058653846154,101.917884615385
"39923",2023-11-18,"Oklahoma",732.204615384615,104.0375
"39924",2023-11-25,"Oklahoma",731.067884615385,105.973653846154
"39925",2023-12-02,"Oklahoma",726.176923076923,109.312403846154
"39926",2023-12-09,"Oklahoma",725.514807692308,109.542211538462
"39927",2023-12-16,"Oklahoma",721.402307692308,110.869711538462
"39928",2023-12-23,"Oklahoma",718.715384615385,116.011634615385
"39929",2023-12-30,"Oklahoma",716.6875,117.614711538462
"39930",2024-01-06,"Oklahoma",717.760576923077,117.614711538462
"39931",2024-01-13,"Oklahoma",716.147692307692,116.167788461538
"39932",2024-01-20,"Oklahoma",711.907692307692,117.570769230769
"39933",2024-01-27,"Oklahoma",715.397884615385,120.991346153846
"39934",2024-02-03,"Oklahoma",718.654615384615,119.511730769231
"39935",2024-02-10,"Oklahoma",714.963461538462,122.836346153846
"39936",2024-02-17,"Oklahoma",718.123653846154,119.651346153846
"39937",2024-02-24,"Oklahoma",717.348076923077,118.141826923077
"39938",2024-03-02,"Oklahoma",716.995576923077,119.565769230769
"39939",2024-03-09,"Oklahoma",718.248461538462,118.187019230769
"39940",2024-03-16,"Oklahoma",722.762115384615,122.449134615385
"39941",2024-03-23,"Oklahoma",719.974038461538,122.449134615385
"39942",2024-03-30,"Oklahoma",718.6625,119.453942307692
"39943",2024-04-06,"Oklahoma",719.858461538462,121.066057692308
"39944",2024-04-13,"Oklahoma",716.718269230769,121.066057692308
"39945",2024-04-20,"Oklahoma",718.700769230769,119.808269230769
"39946",2024-04-27,"Oklahoma",716.052692307692,118.616634615385
"39947",2024-05-04,"Oklahoma",713.622115384615,118.616634615385
"39948",2024-05-11,"Oklahoma",706.364230769231,114.326153846154
"39949",2024-05-18,"Oklahoma",700.89,111.216057692308
"39950",2024-05-25,"Oklahoma",702.135384615385,106.130288461538
"39951",2024-06-01,"Oklahoma",698.617884615385,100.682884615385
"39952",2024-06-08,"Oklahoma",704.385769230769,96.3135576923077
"39953",2024-06-15,"Oklahoma",704.411538461538,93.3426923076923
"39954",2024-06-22,"Oklahoma",704.676153846154,89.0378846153846
"39955",2024-06-29,"Oklahoma",705.679807692308,85.4191346153846
"39956",2024-07-06,"Oklahoma",703.214423076923,79.5727884615385
"39957",2024-07-13,"Oklahoma",706.421923076923,75.4143269230769
"39958",2024-07-20,"Oklahoma",710.060961538462,72.625
"39959",2024-07-27,"Oklahoma",712.665384615385,72.625
"39960",2024-08-03,"Oklahoma",711.325769230769,70.7638461538462
"39961",2024-08-10,"Oklahoma",711.79,69.1074038461538
"39962",2024-08-17,"Oklahoma",712.085576923077,65.2330769230769
"39963",2024-08-24,"Oklahoma",712.128461538462,63.6369230769231
"39964",2024-08-31,"Oklahoma",712.837307692308,62.2647115384615
"39965",2024-09-07,"Oklahoma",710.824807692308,59.4072115384615
"39966",2024-09-14,"Oklahoma",708.963653846154,57.8277884615385
"39967",2024-09-21,"Oklahoma",711.0975,61.1129807692308
"39968",2024-09-28,"Oklahoma",712.815769230769,57.6355769230769
"39969",2024-10-05,"Oklahoma",711.393461538462,54.64125
"39970",2024-10-12,"Oklahoma",708.552692307692,51.1252884615385
"39971",2024-10-19,"Oklahoma",708.691153846154,47.6957692307692
"39972",2024-10-26,"Oklahoma",706.576538461538,46.1695192307692
"39973",2024-11-02,"Oklahoma",706.433846153846,46.1695192307692
"39974",2024-11-09,"Oklahoma",704.2175,44.5214423076923
"39975",2024-11-16,"Oklahoma",704.498846153846,41.1263461538462
"39976",2024-11-23,"Oklahoma",704.195384615385,39.1901923076923
"39977",2024-11-30,"Oklahoma",703.232884615385,35.8514423076923
"39978",2024-12-07,"Oklahoma",703.750576923077,33.1774038461538
"39979",2024-12-14,"Oklahoma",702.888461538462,31.8499038461538
"39980",2024-12-21,"Oklahoma",700.4625,28.36125
"39981",2024-12-28,"Oklahoma",699.642115384615,26.7581730769231
"39982",2025-01-04,"Oklahoma",694.931730769231,26.7581730769231
"39983",2025-01-11,"Oklahoma",692.458846153846,26.7581730769231
"39984",2025-01-18,"Oklahoma",692.099423076923,25.3551923076923
"39985",2025-01-25,"Oklahoma",688.546538461538,23.6193269230769
"39986",2025-02-01,"Oklahoma",688.564230769231,25.3879807692308
"39987",2025-02-08,"Oklahoma",689.753269230769,22.0308653846154
"39988",2025-02-15,"Oklahoma",688.496346153846,22.0308653846154
"39989",2025-02-22,"Oklahoma",689.202115384615,22.0308653846154
"39990",2025-03-01,"Oklahoma",689.148076923077,20.6069230769231
"39991",2025-03-08,"Oklahoma",686.41,20.6069230769231
"39992",2025-03-15,"Oklahoma",681.732884615385,16.3448076923077
"39993",2025-03-22,"Oklahoma",678.619807692308,16.3448076923077
"39994",2025-03-29,"Oklahoma",678.337115384615,16.7014423076923
"39995",2025-04-05,"Oklahoma",676.776923076923,17.0699038461538
"39996",2025-04-12,"Oklahoma",677.475,19.2259615384615
"39997",2004-01-03,"Oregon",661.796346153846,NA
"39998",2004-01-10,"Oregon",647.763461538462,NA
"39999",2004-01-17,"Oregon",633.946730769231,NA
"40000",2004-01-24,"Oregon",623.057307692308,NA
"40001",2004-01-31,"Oregon",613.738846153846,NA
"40002",2004-02-07,"Oregon",599.916538461538,NA
"40003",2004-02-14,"Oregon",587.690961538462,NA
"40004",2004-02-21,"Oregon",571.490384615385,NA
"40005",2004-02-28,"Oregon",558.281730769231,NA
"40006",2004-03-06,"Oregon",547.018076923077,NA
"40007",2004-03-13,"Oregon",531.752692307692,NA
"40008",2004-03-20,"Oregon",519.641346153846,NA
"40009",2004-03-27,"Oregon",505.400769230769,NA
"40010",2004-04-03,"Oregon",490.695384615385,NA
"40011",2004-04-10,"Oregon",476.993269230769,NA
"40012",2004-04-17,"Oregon",466.100192307692,NA
"40013",2004-04-24,"Oregon",450.879807692308,NA
"40014",2004-05-01,"Oregon",436.291730769231,NA
"40015",2004-05-08,"Oregon",423.648076923077,NA
"40016",2004-05-15,"Oregon",410.724038461538,NA
"40017",2004-05-22,"Oregon",395.947692307692,NA
"40018",2004-05-29,"Oregon",383.817884615385,NA
"40019",2004-06-05,"Oregon",369.067692307692,NA
"40020",2004-06-12,"Oregon",358.110192307692,NA
"40021",2004-06-19,"Oregon",344.883846153846,NA
"40022",2004-06-26,"Oregon",333.922884615385,NA
"40023",2004-07-03,"Oregon",322.160576923077,NA
"40024",2004-07-10,"Oregon",307.853269230769,NA
"40025",2004-07-17,"Oregon",295.085384615385,NA
"40026",2004-07-24,"Oregon",282.765192307692,NA
"40027",2004-07-31,"Oregon",270.25,NA
"40028",2004-08-07,"Oregon",257.843846153846,NA
"40029",2004-08-14,"Oregon",244.672115384615,NA
"40030",2004-08-21,"Oregon",230.202692307692,NA
"40031",2004-08-28,"Oregon",218.480769230769,NA
"40032",2004-09-04,"Oregon",208.240576923077,NA
"40033",2004-09-11,"Oregon",197.515769230769,NA
"40034",2004-09-18,"Oregon",184.86,NA
"40035",2004-09-25,"Oregon",171.532307692308,NA
"40036",2004-10-02,"Oregon",158.286346153846,NA
"40037",2004-10-09,"Oregon",145.403076923077,NA
"40038",2004-10-16,"Oregon",131.011730769231,NA
"40039",2004-10-23,"Oregon",117.895769230769,NA
"40040",2004-10-30,"Oregon",102.730384615385,NA
"40041",2004-11-06,"Oregon",87.5932692307692,NA
"40042",2004-11-13,"Oregon",74.1944230769231,NA
"40043",2004-11-20,"Oregon",60.6201923076923,NA
"40044",2004-11-27,"Oregon",47.9259615384615,NA
"40045",2004-12-04,"Oregon",38.015,NA
"40046",2004-12-11,"Oregon",25.7659615384615,NA
"40047",2004-12-18,"Oregon",13.5144230769231,NA
"40048",2004-12-25,"Oregon",0,NA
"40049",2005-01-01,"Oregon",0,NA
"40050",2005-01-08,"Oregon",0,NA
"40051",2005-01-15,"Oregon",0,NA
"40052",2005-01-22,"Oregon",0,NA
"40053",2005-01-29,"Oregon",0,NA
"40054",2005-02-05,"Oregon",0,NA
"40055",2005-02-12,"Oregon",0,NA
"40056",2005-02-19,"Oregon",0,NA
"40057",2005-02-26,"Oregon",0,NA
"40058",2005-03-05,"Oregon",0,NA
"40059",2005-03-12,"Oregon",0,NA
"40060",2005-03-19,"Oregon",0,NA
"40061",2005-03-26,"Oregon",0,NA
"40062",2005-04-02,"Oregon",0,NA
"40063",2005-04-09,"Oregon",0,NA
"40064",2005-04-16,"Oregon",0,NA
"40065",2005-04-23,"Oregon",0,NA
"40066",2005-04-30,"Oregon",0,NA
"40067",2005-05-07,"Oregon",0,NA
"40068",2005-05-14,"Oregon",0,NA
"40069",2005-05-21,"Oregon",0,NA
"40070",2005-05-28,"Oregon",0,NA
"40071",2005-06-04,"Oregon",0,NA
"40072",2005-06-11,"Oregon",0,NA
"40073",2005-06-18,"Oregon",0,NA
"40074",2005-06-25,"Oregon",0,NA
"40075",2005-07-02,"Oregon",0,NA
"40076",2005-07-09,"Oregon",0,NA
"40077",2005-07-16,"Oregon",0,NA
"40078",2005-07-23,"Oregon",0,NA
"40079",2005-07-30,"Oregon",0,NA
"40080",2005-08-06,"Oregon",0,NA
"40081",2005-08-13,"Oregon",0,NA
"40082",2005-08-20,"Oregon",0,NA
"40083",2005-08-27,"Oregon",0,NA
"40084",2005-09-03,"Oregon",0,NA
"40085",2005-09-10,"Oregon",0,NA
"40086",2005-09-17,"Oregon",31.2990384615385,NA
"40087",2005-09-24,"Oregon",31.2990384615385,NA
"40088",2005-10-01,"Oregon",31.2990384615385,NA
"40089",2005-10-08,"Oregon",31.2990384615385,NA
"40090",2005-10-15,"Oregon",31.2990384615385,NA
"40091",2005-10-22,"Oregon",31.2990384615385,NA
"40092",2005-10-29,"Oregon",31.2990384615385,NA
"40093",2005-11-05,"Oregon",31.2990384615385,NA
"40094",2005-11-12,"Oregon",31.2990384615385,NA
"40095",2005-11-19,"Oregon",31.2990384615385,NA
"40096",2005-11-26,"Oregon",31.2990384615385,NA
"40097",2005-12-03,"Oregon",31.2990384615385,NA
"40098",2005-12-10,"Oregon",31.2990384615385,NA
"40099",2005-12-17,"Oregon",31.2990384615385,NA
"40100",2005-12-24,"Oregon",31.2990384615385,NA
"40101",2005-12-31,"Oregon",31.2990384615385,NA
"40102",2006-01-07,"Oregon",31.2990384615385,NA
"40103",2006-01-14,"Oregon",31.2990384615385,NA
"40104",2006-01-21,"Oregon",31.2990384615385,NA
"40105",2006-01-28,"Oregon",31.2990384615385,NA
"40106",2006-02-04,"Oregon",31.2990384615385,NA
"40107",2006-02-11,"Oregon",31.2990384615385,NA
"40108",2006-02-18,"Oregon",31.2990384615385,NA
"40109",2006-02-25,"Oregon",31.2990384615385,NA
"40110",2006-03-04,"Oregon",31.2990384615385,NA
"40111",2006-03-11,"Oregon",31.2990384615385,NA
"40112",2006-03-18,"Oregon",31.2990384615385,NA
"40113",2006-03-25,"Oregon",31.2990384615385,NA
"40114",2006-04-01,"Oregon",31.2990384615385,NA
"40115",2006-04-08,"Oregon",31.2990384615385,NA
"40116",2006-04-15,"Oregon",31.2990384615385,NA
"40117",2006-04-22,"Oregon",31.2990384615385,NA
"40118",2006-04-29,"Oregon",31.2990384615385,NA
"40119",2006-05-06,"Oregon",31.2990384615385,NA
"40120",2006-05-13,"Oregon",31.2990384615385,NA
"40121",2006-05-20,"Oregon",31.2990384615385,NA
"40122",2006-05-27,"Oregon",31.2990384615385,NA
"40123",2006-06-03,"Oregon",31.2990384615385,NA
"40124",2006-06-10,"Oregon",31.2990384615385,NA
"40125",2006-06-17,"Oregon",31.2990384615385,NA
"40126",2006-06-24,"Oregon",31.2990384615385,NA
"40127",2006-07-01,"Oregon",31.2990384615385,NA
"40128",2006-07-08,"Oregon",31.2990384615385,NA
"40129",2006-07-15,"Oregon",31.2990384615385,NA
"40130",2006-07-22,"Oregon",31.2990384615385,NA
"40131",2006-07-29,"Oregon",31.2990384615385,NA
"40132",2006-08-05,"Oregon",31.2990384615385,NA
"40133",2006-08-12,"Oregon",31.2990384615385,NA
"40134",2006-08-19,"Oregon",31.2990384615385,NA
"40135",2006-08-26,"Oregon",31.2990384615385,NA
"40136",2006-09-02,"Oregon",31.2990384615385,NA
"40137",2006-09-09,"Oregon",31.2990384615385,NA
"40138",2006-09-16,"Oregon",0,NA
"40139",2006-09-23,"Oregon",0,NA
"40140",2006-09-30,"Oregon",0,NA
"40141",2006-10-07,"Oregon",0,NA
"40142",2006-10-14,"Oregon",19.6330769230769,NA
"40143",2006-10-21,"Oregon",19.6330769230769,NA
"40144",2006-10-28,"Oregon",37.3682692307692,NA
"40145",2006-11-04,"Oregon",37.3682692307692,NA
"40146",2006-11-11,"Oregon",37.3682692307692,NA
"40147",2006-11-18,"Oregon",37.3682692307692,NA
"40148",2006-11-25,"Oregon",37.3682692307692,NA
"40149",2006-12-02,"Oregon",37.3682692307692,NA
"40150",2006-12-09,"Oregon",37.3682692307692,NA
"40151",2006-12-16,"Oregon",37.3682692307692,NA
"40152",2006-12-23,"Oregon",37.3682692307692,NA
"40153",2006-12-30,"Oregon",37.3682692307692,NA
"40154",2007-01-06,"Oregon",53.0555769230769,NA
"40155",2007-01-13,"Oregon",53.0555769230769,NA
"40156",2007-01-20,"Oregon",53.0555769230769,NA
"40157",2007-01-27,"Oregon",53.0555769230769,NA
"40158",2007-02-03,"Oregon",53.0555769230769,NA
"40159",2007-02-10,"Oregon",53.0555769230769,NA
"40160",2007-02-17,"Oregon",53.0555769230769,NA
"40161",2007-02-24,"Oregon",66.6286538461538,NA
"40162",2007-03-03,"Oregon",66.6286538461538,NA
"40163",2007-03-10,"Oregon",66.6286538461538,NA
"40164",2007-03-17,"Oregon",81.1751923076923,NA
"40165",2007-03-24,"Oregon",102.649615384615,NA
"40166",2007-03-31,"Oregon",102.649615384615,NA
"40167",2007-04-07,"Oregon",121.313846153846,NA
"40168",2007-04-14,"Oregon",121.313846153846,NA
"40169",2007-04-21,"Oregon",121.313846153846,NA
"40170",2007-04-28,"Oregon",121.313846153846,NA
"40171",2007-05-05,"Oregon",138.160769230769,NA
"40172",2007-05-12,"Oregon",138.160769230769,NA
"40173",2007-05-19,"Oregon",138.160769230769,NA
"40174",2007-05-26,"Oregon",138.160769230769,NA
"40175",2007-06-02,"Oregon",138.160769230769,NA
"40176",2007-06-09,"Oregon",152.075,NA
"40177",2007-06-16,"Oregon",171.372884615385,NA
"40178",2007-06-23,"Oregon",188.089807692308,NA
"40179",2007-06-30,"Oregon",188.089807692308,NA
"40180",2007-07-07,"Oregon",188.089807692308,NA
"40181",2007-07-14,"Oregon",188.089807692308,NA
"40182",2007-07-21,"Oregon",201.660961538462,NA
"40183",2007-07-28,"Oregon",201.660961538462,NA
"40184",2007-08-04,"Oregon",223.161346153846,NA
"40185",2007-08-11,"Oregon",236.981730769231,NA
"40186",2007-08-18,"Oregon",236.981730769231,NA
"40187",2007-08-25,"Oregon",236.981730769231,NA
"40188",2007-09-01,"Oregon",250.018269230769,NA
"40189",2007-09-08,"Oregon",250.018269230769,NA
"40190",2007-09-15,"Oregon",268.655961538462,NA
"40191",2007-09-22,"Oregon",268.655961538462,NA
"40192",2007-09-29,"Oregon",280.799615384615,NA
"40193",2007-10-06,"Oregon",280.799615384615,NA
"40194",2007-10-13,"Oregon",261.166538461538,NA
"40195",2007-10-20,"Oregon",261.166538461538,NA
"40196",2007-10-27,"Oregon",243.431346153846,NA
"40197",2007-11-03,"Oregon",243.431346153846,NA
"40198",2007-11-10,"Oregon",243.431346153846,NA
"40199",2007-11-17,"Oregon",243.431346153846,NA
"40200",2007-11-24,"Oregon",261.98,NA
"40201",2007-12-01,"Oregon",261.98,NA
"40202",2007-12-08,"Oregon",261.98,NA
"40203",2007-12-15,"Oregon",261.98,NA
"40204",2007-12-22,"Oregon",261.98,NA
"40205",2007-12-29,"Oregon",261.98,NA
"40206",2008-01-05,"Oregon",246.292692307692,NA
"40207",2008-01-12,"Oregon",262.215384615385,NA
"40208",2008-01-19,"Oregon",276.863076923077,NA
"40209",2008-01-26,"Oregon",295.797115384615,NA
"40210",2008-02-02,"Oregon",305.9475,NA
"40211",2008-02-09,"Oregon",318.5625,NA
"40212",2008-02-16,"Oregon",318.5625,NA
"40213",2008-02-23,"Oregon",317.220192307692,NA
"40214",2008-03-01,"Oregon",317.220192307692,NA
"40215",2008-03-08,"Oregon",327.894423076923,NA
"40216",2008-03-15,"Oregon",328.843653846154,NA
"40217",2008-03-22,"Oregon",307.369230769231,NA
"40218",2008-03-29,"Oregon",307.369230769231,NA
"40219",2008-04-05,"Oregon",302.599230769231,NA
"40220",2008-04-12,"Oregon",321.280384615385,NA
"40221",2008-04-19,"Oregon",337.100961538462,NA
"40222",2008-04-26,"Oregon",347.405769230769,NA
"40223",2008-05-03,"Oregon",330.558846153846,NA
"40224",2008-05-10,"Oregon",330.558846153846,NA
"40225",2008-05-17,"Oregon",330.558846153846,NA
"40226",2008-05-24,"Oregon",341.622115384615,NA
"40227",2008-05-31,"Oregon",355.487692307692,NA
"40228",2008-06-07,"Oregon",351.909038461538,NA
"40229",2008-06-14,"Oregon",332.611153846154,NA
"40230",2008-06-21,"Oregon",334.028076923077,NA
"40231",2008-06-28,"Oregon",352.726153846154,NA
"40232",2008-07-05,"Oregon",366.621346153846,NA
"40233",2008-07-12,"Oregon",378.798076923077,NA
"40234",2008-07-19,"Oregon",365.226923076923,NA
"40235",2008-07-26,"Oregon",381.325769230769,NA
"40236",2008-08-02,"Oregon",359.825384615385,NA
"40237",2008-08-09,"Oregon",360.815769230769,NA
"40238",2008-08-16,"Oregon",360.815769230769,NA
"40239",2008-08-23,"Oregon",360.815769230769,NA
"40240",2008-08-30,"Oregon",347.779230769231,NA
"40241",2008-09-06,"Oregon",347.779230769231,NA
"40242",2008-09-13,"Oregon",341.439615384615,NA
"40243",2008-09-20,"Oregon",361.479230769231,NA
"40244",2008-09-27,"Oregon",349.335576923077,NA
"40245",2008-10-04,"Oregon",349.335576923077,NA
"40246",2008-10-11,"Oregon",360.733653846154,NA
"40247",2008-10-18,"Oregon",360.733653846154,NA
"40248",2008-10-25,"Oregon",374.481538461538,NA
"40249",2008-11-01,"Oregon",388.965769230769,NA
"40250",2008-11-08,"Oregon",401.265384615385,NA
"40251",2008-11-15,"Oregon",414.878076923077,NA
"40252",2008-11-22,"Oregon",417.326153846154,NA
"40253",2008-11-29,"Oregon",417.326153846154,NA
"40254",2008-12-06,"Oregon",435.584038461538,NA
"40255",2008-12-13,"Oregon",435.584038461538,NA
"40256",2008-12-20,"Oregon",435.584038461538,NA
"40257",2008-12-27,"Oregon",435.584038461538,NA
"40258",2009-01-03,"Oregon",448.972692307692,NA
"40259",2009-01-10,"Oregon",443.995,NA
"40260",2009-01-17,"Oregon",440.8,NA
"40261",2009-01-24,"Oregon",421.865961538462,NA
"40262",2009-01-31,"Oregon",421.755192307692,NA
"40263",2009-02-07,"Oregon",409.140192307692,NA
"40264",2009-02-14,"Oregon",423.931730769231,NA
"40265",2009-02-21,"Oregon",423.436923076923,NA
"40266",2009-02-28,"Oregon",438.412115384615,NA
"40267",2009-03-07,"Oregon",442.302115384615,NA
"40268",2009-03-14,"Oregon",443.351346153846,NA
"40269",2009-03-21,"Oregon",463.197692307692,NA
"40270",2009-03-28,"Oregon",463.197692307692,NA
"40271",2009-04-04,"Oregon",465.201923076923,NA
"40272",2009-04-11,"Oregon",446.520769230769,NA
"40273",2009-04-18,"Oregon",449.554423076923,NA
"40274",2009-04-25,"Oregon",450.667115384615,NA
"40275",2009-05-02,"Oregon",462.764423076923,NA
"40276",2009-05-09,"Oregon",478.798461538462,NA
"40277",2009-05-16,"Oregon",498.659423076923,NA
"40278",2009-05-23,"Oregon",499.934615384615,NA
"40279",2009-05-30,"Oregon",508.143846153846,NA
"40280",2009-06-06,"Oregon",508.103846153846,NA
"40281",2009-06-13,"Oregon",525.839615384615,NA
"40282",2009-06-20,"Oregon",524.622115384615,NA
"40283",2009-06-27,"Oregon",522.665576923077,NA
"40284",2009-07-04,"Oregon",508.770384615385,NA
"40285",2009-07-11,"Oregon",508.366346153846,NA
"40286",2009-07-18,"Oregon",508.366346153846,NA
"40287",2009-07-25,"Oregon",492.2675,NA
"40288",2009-08-01,"Oregon",504.579230769231,NA
"40289",2009-08-08,"Oregon",503.755576923077,NA
"40290",2009-08-15,"Oregon",517.311923076923,NA
"40291",2009-08-22,"Oregon",529.022115384615,NA
"40292",2009-08-29,"Oregon",541.0375,NA
"40293",2009-09-05,"Oregon",559.671538461538,NA
"40294",2009-09-12,"Oregon",547.373461538462,NA
"40295",2009-09-19,"Oregon",540.323269230769,NA
"40296",2009-09-26,"Oregon",540.323269230769,NA
"40297",2009-10-03,"Oregon",540.323269230769,NA
"40298",2009-10-10,"Oregon",539.311538461538,NA
"40299",2009-10-17,"Oregon",539.311538461538,NA
"40300",2009-10-24,"Oregon",538.404038461538,NA
"40301",2009-10-31,"Oregon",537.923846153846,NA
"40302",2009-11-07,"Oregon",538.809807692308,NA
"40303",2009-11-14,"Oregon",538.296923076923,NA
"40304",2009-11-21,"Oregon",531.356923076923,NA
"40305",2009-11-28,"Oregon",545.518269230769,NA
"40306",2009-12-05,"Oregon",544.28,NA
"40307",2009-12-12,"Oregon",555.404230769231,NA
"40308",2009-12-19,"Oregon",572.330384615385,NA
"40309",2009-12-26,"Oregon",572.330384615385,NA
"40310",2010-01-02,"Oregon",558.941730769231,NA
"40311",2010-01-09,"Oregon",559.463076923077,NA
"40312",2010-01-16,"Oregon",557.202884615385,NA
"40313",2010-01-23,"Oregon",569.848076923077,NA
"40314",2010-01-30,"Oregon",573.580384615385,NA
"40315",2010-02-06,"Oregon",591.214615384615,NA
"40316",2010-02-13,"Oregon",591.815384615385,NA
"40317",2010-02-20,"Oregon",598.639230769231,NA
"40318",2010-02-27,"Oregon",602.311538461538,NA
"40319",2010-03-06,"Oregon",600.943076923077,NA
"40320",2010-03-13,"Oregon",606.643461538462,NA
"40321",2010-03-20,"Oregon",586.797115384615,NA
"40322",2010-03-27,"Oregon",599.857307692308,NA
"40323",2010-04-03,"Oregon",583.958846153846,NA
"40324",2010-04-10,"Oregon",597.584423076923,NA
"40325",2010-04-17,"Oregon",590.080769230769,NA
"40326",2010-04-24,"Oregon",590.981346153846,NA
"40327",2010-05-01,"Oregon",592.999230769231,NA
"40328",2010-05-08,"Oregon",586.4,NA
"40329",2010-05-15,"Oregon",582.829230769231,NA
"40330",2010-05-22,"Oregon",581.858076923077,NA
"40331",2010-05-29,"Oregon",559.783269230769,NA
"40332",2010-06-05,"Oregon",562.113461538461,NA
"40333",2010-06-12,"Oregon",558.325769230769,NA
"40334",2010-06-19,"Oregon",554.336730769231,NA
"40335",2010-06-26,"Oregon",547.925961538462,NA
"40336",2010-07-03,"Oregon",547.925961538462,NA
"40337",2010-07-10,"Oregon",549.673846153846,NA
"40338",2010-07-17,"Oregon",549.673846153846,NA
"40339",2010-07-24,"Oregon",559.865192307692,NA
"40340",2010-07-31,"Oregon",559.283846153846,NA
"40341",2010-08-07,"Oregon",545.296730769231,NA
"40342",2010-08-14,"Oregon",544.921538461538,NA
"40343",2010-08-21,"Oregon",549.6025,NA
"40344",2010-08-28,"Oregon",551.988653846154,NA
"40345",2010-09-04,"Oregon",546.205384615385,NA
"40346",2010-09-11,"Oregon",557.912692307692,NA
"40347",2010-09-18,"Oregon",561.791538461538,NA
"40348",2010-09-25,"Oregon",576.778076923077,NA
"40349",2010-10-02,"Oregon",597.829423076923,NA
"40350",2010-10-09,"Oregon",587.443076923077,NA
"40351",2010-10-16,"Oregon",605.119423076923,NA
"40352",2010-10-23,"Oregon",607.220576923077,NA
"40353",2010-10-30,"Oregon",603.76,NA
"40354",2010-11-06,"Oregon",603.572884615385,NA
"40355",2010-11-13,"Oregon",605.671153846154,NA
"40356",2010-11-20,"Oregon",602.29,NA
"40357",2010-11-27,"Oregon",601.599615384615,NA
