"","date","state","overdose_search_12m","naloxone_search_12m"
"52385",2024-02-03,"Washington",689.453461538462,126.516923076923
"52386",2024-02-10,"Washington",689.325,126.769807692308
"52387",2024-02-17,"Washington",690.879807692308,127.354230769231
"52388",2024-02-24,"Washington",691.426346153846,128.798653846154
"52389",2024-03-02,"Washington",692.792884615385,128.250192307692
"52390",2024-03-09,"Washington",694.508461538462,128.700961538462
"52391",2024-03-16,"Washington",693.020769230769,128.590961538462
"52392",2024-03-23,"Washington",693.299807692308,128.599615384615
"52393",2024-03-30,"Washington",690.821538461538,126.824038461538
"52394",2024-04-06,"Washington",690.5375,126.338461538462
"52395",2024-04-13,"Washington",687.755192307692,125.37
"52396",2024-04-20,"Washington",686.241153846154,124.964230769231
"52397",2024-04-27,"Washington",687.641730769231,125.4025
"52398",2024-05-04,"Washington",685.613076923077,125.671730769231
"52399",2024-05-11,"Washington",683.459423076923,125.553653846154
"52400",2024-05-18,"Washington",683.543461538462,126.360192307692
"52401",2024-05-25,"Washington",683.03,126.867884615385
"52402",2024-06-01,"Washington",684.544615384615,126.854615384615
"52403",2024-06-08,"Washington",682.014038461538,125.833076923077
"52404",2024-06-15,"Washington",681.538076923077,123.130769230769
"52405",2024-06-22,"Washington",677.972884615385,121.1575
"52406",2024-06-29,"Washington",676.438076923077,119.5175
"52407",2024-07-06,"Washington",672.4225,118.774038461538
"52408",2024-07-13,"Washington",671.094423076923,118.608269230769
"52409",2024-07-20,"Washington",668.237692307692,118.9175
"52410",2024-07-27,"Washington",668.494230769231,116.675769230769
"52411",2024-08-03,"Washington",668.855192307692,117.173076923077
"52412",2024-08-10,"Washington",663.936538461538,116.914615384615
"52413",2024-08-17,"Washington",666.5625,116.422115384615
"52414",2024-08-24,"Washington",666.005961538462,115.909230769231
"52415",2024-08-31,"Washington",662.835769230769,115.739230769231
"52416",2024-09-07,"Washington",664.808076923077,114.792115384615
"52417",2024-09-14,"Washington",663.9725,114.843461538462
"52418",2024-09-21,"Washington",661.263269230769,113.787884615385
"52419",2024-09-28,"Washington",659.003269230769,112.910769230769
"52420",2024-10-05,"Washington",657.929230769231,113.098653846154
"52421",2024-10-12,"Washington",656.397307692308,113.103076923077
"52422",2024-10-19,"Washington",651.16,113.250576923077
"52423",2024-10-26,"Washington",648.532884615385,113.178653846154
"52424",2024-11-02,"Washington",647.621730769231,112.3725
"52425",2024-11-09,"Washington",644.184038461538,111.490192307692
"52426",2024-11-16,"Washington",642.718461538461,109.783846153846
"52427",2024-11-23,"Washington",642.215192307692,110.383076923077
"52428",2024-11-30,"Washington",639.601538461538,109.114423076923
"52429",2024-12-07,"Washington",636.816538461538,107.897884615385
"52430",2024-12-14,"Washington",635.742307692308,107.496538461538
"52431",2024-12-21,"Washington",632.790769230769,107.485192307692
"52432",2024-12-28,"Washington",630.967884615385,108.315576923077
"52433",2025-01-04,"Washington",629.1175,106.141730769231
"52434",2025-01-11,"Washington",628.843269230769,106.784807692308
"52435",2025-01-18,"Washington",625.998461538462,107.308461538462
"52436",2025-01-25,"Washington",623.192115384615,107.465769230769
"52437",2025-02-01,"Washington",621.193076923077,106.606346153846
"52438",2025-02-08,"Washington",621.099230769231,105.105576923077
"52439",2025-02-15,"Washington",618.163076923077,105.171730769231
"52440",2025-02-22,"Washington",616.670384615385,104.153846153846
"52441",2025-03-01,"Washington",616.535769230769,105.253653846154
"52442",2025-03-08,"Washington",614.699615384615,105.132115384615
"52443",2025-03-15,"Washington",610.399038461538,104.466538461538
"52444",2025-03-22,"Washington",609.771730769231,104.107307692308
"52445",2025-03-29,"Washington",610.432692307692,104.487115384615
"52446",2025-04-05,"Washington",609.567307692308,104.959038461538
"52447",2025-04-12,"Washington",610.104807692308,104.875961538462
"52448",2025-04-19,"Washington",602.995673076923,103.586730769231
"52449",2025-04-26,"Washington",594.0025,101.793076923077
"52450",2025-05-03,"Washington",588.578942307692,100.709230769231
"52451",2025-05-10,"Washington",582.370961538462,98.7047115384615
"52452",2025-05-17,"Washington",567.691346153846,95.3181730769231
"52453",2004-01-03,"West Virginia",552.995576923077,NA
"52454",2004-01-10,"West Virginia",539.523653846154,NA
"52455",2004-01-17,"West Virginia",527.295192307692,NA
"52456",2004-01-24,"West Virginia",514.61,NA
"52457",2004-01-31,"West Virginia",503.802692307692,NA
"52458",2004-02-07,"West Virginia",491.49,NA
"52459",2004-02-14,"West Virginia",479.986153846154,NA
"52460",2004-02-21,"West Virginia",468.294038461538,NA
"52461",2004-02-28,"West Virginia",458.531346153846,NA
"52462",2004-03-06,"West Virginia",446.060192307692,NA
"52463",2004-03-13,"West Virginia",433.566730769231,NA
"52464",2004-03-20,"West Virginia",424.802115384615,NA
"52465",2004-03-27,"West Virginia",411.611153846154,NA
"52466",2004-04-03,"West Virginia",398.564038461538,NA
"52467",2004-04-10,"West Virginia",386.940576923077,NA
"52468",2004-04-17,"West Virginia",373.282115384615,NA
"52469",2004-04-24,"West Virginia",362.135,NA
"52470",2004-05-01,"West Virginia",351.274423076923,NA
"52471",2004-05-08,"West Virginia",339.719807692308,NA
"52472",2004-05-15,"West Virginia",329.379038461538,NA
"52473",2004-05-22,"West Virginia",318.32,NA
"52474",2004-05-29,"West Virginia",308.953846153846,NA
"52475",2004-06-05,"West Virginia",298.7825,NA
"52476",2004-06-12,"West Virginia",287.444423076923,NA
"52477",2004-06-19,"West Virginia",278.054807692308,NA
"52478",2004-06-26,"West Virginia",265.878076923077,NA
"52479",2004-07-03,"West Virginia",254.297884615385,NA
"52480",2004-07-10,"West Virginia",243.524230769231,NA
"52481",2004-07-17,"West Virginia",232.658846153846,NA
"52482",2004-07-24,"West Virginia",221.228461538462,NA
"52483",2004-07-31,"West Virginia",211.2625,NA
"52484",2004-08-07,"West Virginia",202.486153846154,NA
"52485",2004-08-14,"West Virginia",191.434807692308,NA
"52486",2004-08-21,"West Virginia",178.982692307692,NA
"52487",2004-08-28,"West Virginia",168.810769230769,NA
"52488",2004-09-04,"West Virginia",157.1625,NA
"52489",2004-09-11,"West Virginia",145.931538461538,NA
"52490",2004-09-18,"West Virginia",132.847115384615,NA
"52491",2004-09-25,"West Virginia",121.489615384615,NA
"52492",2004-10-02,"West Virginia",108.463461538462,NA
"52493",2004-10-09,"West Virginia",95.9563461538462,NA
"52494",2004-10-16,"West Virginia",82.915,NA
"52495",2004-10-23,"West Virginia",72.5019230769231,NA
"52496",2004-10-30,"West Virginia",60.0455769230769,NA
"52497",2004-11-06,"West Virginia",47.5780769230769,NA
"52498",2004-11-13,"West Virginia",35.9340384615385,NA
"52499",2004-11-20,"West Virginia",24.1003846153846,NA
"52500",2004-11-27,"West Virginia",18.3606730769231,NA
"52501",2004-12-04,"West Virginia",12.6078846153846,NA
"52502",2004-12-11,"West Virginia",6.40663461538461,NA
"52503",2004-12-18,"West Virginia",0,NA
"52504",2004-12-25,"West Virginia",0,NA
"52505",2005-01-01,"West Virginia",0,NA
"52506",2005-01-08,"West Virginia",0,NA
"52507",2005-01-15,"West Virginia",0,NA
"52508",2005-01-22,"West Virginia",0,NA
"52509",2005-01-29,"West Virginia",0,NA
"52510",2005-02-05,"West Virginia",0,NA
"52511",2005-02-12,"West Virginia",0,NA
"52512",2005-02-19,"West Virginia",0,NA
"52513",2005-02-26,"West Virginia",0,NA
"52514",2005-03-05,"West Virginia",0,NA
"52515",2005-03-12,"West Virginia",0,NA
"52516",2005-03-19,"West Virginia",0,NA
"52517",2005-03-26,"West Virginia",0,NA
"52518",2005-04-02,"West Virginia",0,NA
"52519",2005-04-09,"West Virginia",0,NA
"52520",2005-04-16,"West Virginia",0,NA
"52521",2005-04-23,"West Virginia",0,NA
"52522",2005-04-30,"West Virginia",0,NA
"52523",2005-05-07,"West Virginia",0,NA
"52524",2005-05-14,"West Virginia",0,NA
"52525",2005-05-21,"West Virginia",0,NA
"52526",2005-05-28,"West Virginia",0,NA
"52527",2005-06-04,"West Virginia",0,NA
"52528",2005-06-11,"West Virginia",0,NA
"52529",2005-06-18,"West Virginia",0,NA
"52530",2005-06-25,"West Virginia",0,NA
"52531",2005-07-02,"West Virginia",0,NA
"52532",2005-07-09,"West Virginia",0,NA
"52533",2005-07-16,"West Virginia",0,NA
"52534",2005-07-23,"West Virginia",0,NA
"52535",2005-07-30,"West Virginia",0,NA
"52536",2005-08-06,"West Virginia",0,NA
"52537",2005-08-13,"West Virginia",0,NA
"52538",2005-08-20,"West Virginia",0,NA
"52539",2005-08-27,"West Virginia",0,NA
"52540",2005-09-03,"West Virginia",0,NA
"52541",2005-09-10,"West Virginia",0,NA
"52542",2005-09-17,"West Virginia",163.118846153846,NA
"52543",2005-09-24,"West Virginia",163.118846153846,NA
"52544",2005-10-01,"West Virginia",163.118846153846,NA
"52545",2005-10-08,"West Virginia",163.118846153846,NA
"52546",2005-10-15,"West Virginia",163.118846153846,NA
"52547",2005-10-22,"West Virginia",163.118846153846,NA
"52548",2005-10-29,"West Virginia",163.118846153846,NA
"52549",2005-11-05,"West Virginia",163.118846153846,NA
"52550",2005-11-12,"West Virginia",163.118846153846,NA
"52551",2005-11-19,"West Virginia",163.118846153846,NA
"52552",2005-11-26,"West Virginia",163.118846153846,NA
"52553",2005-12-03,"West Virginia",163.118846153846,NA
"52554",2005-12-10,"West Virginia",163.118846153846,NA
"52555",2005-12-17,"West Virginia",163.118846153846,NA
"52556",2005-12-24,"West Virginia",163.118846153846,NA
"52557",2005-12-31,"West Virginia",163.118846153846,NA
"52558",2006-01-07,"West Virginia",163.118846153846,NA
"52559",2006-01-14,"West Virginia",163.118846153846,NA
"52560",2006-01-21,"West Virginia",163.118846153846,NA
"52561",2006-01-28,"West Virginia",163.118846153846,NA
"52562",2006-02-04,"West Virginia",163.118846153846,NA
"52563",2006-02-11,"West Virginia",163.118846153846,NA
"52564",2006-02-18,"West Virginia",163.118846153846,NA
"52565",2006-02-25,"West Virginia",163.118846153846,NA
"52566",2006-03-04,"West Virginia",163.118846153846,NA
"52567",2006-03-11,"West Virginia",163.118846153846,NA
"52568",2006-03-18,"West Virginia",163.118846153846,NA
"52569",2006-03-25,"West Virginia",163.118846153846,NA
"52570",2006-04-01,"West Virginia",163.118846153846,NA
"52571",2006-04-08,"West Virginia",163.118846153846,NA
"52572",2006-04-15,"West Virginia",163.118846153846,NA
"52573",2006-04-22,"West Virginia",163.118846153846,NA
"52574",2006-04-29,"West Virginia",163.118846153846,NA
"52575",2006-05-06,"West Virginia",163.118846153846,NA
"52576",2006-05-13,"West Virginia",163.118846153846,NA
"52577",2006-05-20,"West Virginia",163.118846153846,NA
"52578",2006-05-27,"West Virginia",163.118846153846,NA
"52579",2006-06-03,"West Virginia",163.118846153846,NA
"52580",2006-06-10,"West Virginia",163.118846153846,NA
"52581",2006-06-17,"West Virginia",163.118846153846,NA
"52582",2006-06-24,"West Virginia",163.118846153846,NA
"52583",2006-07-01,"West Virginia",163.118846153846,NA
"52584",2006-07-08,"West Virginia",163.118846153846,NA
"52585",2006-07-15,"West Virginia",163.118846153846,NA
"52586",2006-07-22,"West Virginia",163.118846153846,NA
"52587",2006-07-29,"West Virginia",163.118846153846,NA
"52588",2006-08-05,"West Virginia",163.118846153846,NA
"52589",2006-08-12,"West Virginia",163.118846153846,NA
"52590",2006-08-19,"West Virginia",163.118846153846,NA
"52591",2006-08-26,"West Virginia",163.118846153846,NA
"52592",2006-09-02,"West Virginia",163.118846153846,NA
"52593",2006-09-09,"West Virginia",163.118846153846,NA
"52594",2006-09-16,"West Virginia",0,NA
"52595",2006-09-23,"West Virginia",0,NA
"52596",2006-09-30,"West Virginia",0,NA
"52597",2006-10-07,"West Virginia",0,NA
"52598",2006-10-14,"West Virginia",0,NA
"52599",2006-10-21,"West Virginia",0,NA
"52600",2006-10-28,"West Virginia",0,NA
"52601",2006-11-04,"West Virginia",0,NA
"52602",2006-11-11,"West Virginia",0,NA
"52603",2006-11-18,"West Virginia",0,NA
"52604",2006-11-25,"West Virginia",0,NA
"52605",2006-12-02,"West Virginia",0,NA
"52606",2006-12-09,"West Virginia",0,NA
"52607",2006-12-16,"West Virginia",0,NA
"52608",2006-12-23,"West Virginia",0,NA
"52609",2006-12-30,"West Virginia",0,NA
"52610",2007-01-06,"West Virginia",0,NA
"52611",2007-01-13,"West Virginia",0,NA
"52612",2007-01-20,"West Virginia",0,NA
"52613",2007-01-27,"West Virginia",0,NA
"52614",2007-02-03,"West Virginia",0,NA
"52615",2007-02-10,"West Virginia",0,NA
"52616",2007-02-17,"West Virginia",0,NA
"52617",2007-02-24,"West Virginia",0,NA
"52618",2007-03-03,"West Virginia",0,NA
"52619",2007-03-10,"West Virginia",0,NA
"52620",2007-03-17,"West Virginia",0,NA
"52621",2007-03-24,"West Virginia",0,NA
"52622",2007-03-31,"West Virginia",0,NA
"52623",2007-04-07,"West Virginia",0,NA
"52624",2007-04-14,"West Virginia",0,NA
"52625",2007-04-21,"West Virginia",0,NA
"52626",2007-04-28,"West Virginia",0,NA
"52627",2007-05-05,"West Virginia",0,NA
"52628",2007-05-12,"West Virginia",0,NA
"52629",2007-05-19,"West Virginia",0,NA
"52630",2007-05-26,"West Virginia",0,NA
"52631",2007-06-02,"West Virginia",0,NA
"52632",2007-06-09,"West Virginia",0,NA
"52633",2007-06-16,"West Virginia",0,NA
"52634",2007-06-23,"West Virginia",0,NA
"52635",2007-06-30,"West Virginia",0,NA
"52636",2007-07-07,"West Virginia",0,NA
"52637",2007-07-14,"West Virginia",0,NA
"52638",2007-07-21,"West Virginia",0,NA
"52639",2007-07-28,"West Virginia",0,NA
"52640",2007-08-04,"West Virginia",0,NA
"52641",2007-08-11,"West Virginia",0,NA
"52642",2007-08-18,"West Virginia",0,NA
"52643",2007-08-25,"West Virginia",0,NA
"52644",2007-09-01,"West Virginia",0,NA
"52645",2007-09-08,"West Virginia",0,NA
"52646",2007-09-15,"West Virginia",0,NA
"52647",2007-09-22,"West Virginia",0,NA
"52648",2007-09-29,"West Virginia",0,NA
"52649",2007-10-06,"West Virginia",0,NA
"52650",2007-10-13,"West Virginia",0,NA
"52651",2007-10-20,"West Virginia",0,NA
"52652",2007-10-27,"West Virginia",0,NA
"52653",2007-11-03,"West Virginia",0,NA
"52654",2007-11-10,"West Virginia",0,NA
"52655",2007-11-17,"West Virginia",0,NA
"52656",2007-11-24,"West Virginia",0,NA
"52657",2007-12-01,"West Virginia",0,NA
"52658",2007-12-08,"West Virginia",0,NA
"52659",2007-12-15,"West Virginia",0,NA
"52660",2007-12-22,"West Virginia",0,NA
"52661",2007-12-29,"West Virginia",0,NA
"52662",2008-01-05,"West Virginia",0,NA
"52663",2008-01-12,"West Virginia",0,NA
"52664",2008-01-19,"West Virginia",0,NA
"52665",2008-01-26,"West Virginia",0,NA
"52666",2008-02-02,"West Virginia",0,NA
"52667",2008-02-09,"West Virginia",0,NA
"52668",2008-02-16,"West Virginia",0,NA
"52669",2008-02-23,"West Virginia",0,NA
"52670",2008-03-01,"West Virginia",0,NA
"52671",2008-03-08,"West Virginia",0,NA
"52672",2008-03-15,"West Virginia",0,NA
"52673",2008-03-22,"West Virginia",0,NA
"52674",2008-03-29,"West Virginia",0,NA
"52675",2008-04-05,"West Virginia",0,NA
"52676",2008-04-12,"West Virginia",0,NA
"52677",2008-04-19,"West Virginia",0,NA
"52678",2008-04-26,"West Virginia",0,NA
"52679",2008-05-03,"West Virginia",0,NA
"52680",2008-05-10,"West Virginia",0,NA
"52681",2008-05-17,"West Virginia",0,NA
"52682",2008-05-24,"West Virginia",0,NA
"52683",2008-05-31,"West Virginia",0,NA
"52684",2008-06-07,"West Virginia",0,NA
"52685",2008-06-14,"West Virginia",0,NA
"52686",2008-06-21,"West Virginia",0,NA
"52687",2008-06-28,"West Virginia",0,NA
"52688",2008-07-05,"West Virginia",0,NA
"52689",2008-07-12,"West Virginia",0,NA
"52690",2008-07-19,"West Virginia",0,NA
"52691",2008-07-26,"West Virginia",0,NA
"52692",2008-08-02,"West Virginia",0,NA
"52693",2008-08-09,"West Virginia",0,NA
"52694",2008-08-16,"West Virginia",0,NA
"52695",2008-08-23,"West Virginia",0,NA
"52696",2008-08-30,"West Virginia",0,NA
"52697",2008-09-06,"West Virginia",0,NA
"52698",2008-09-13,"West Virginia",0,NA
"52699",2008-09-20,"West Virginia",0,NA
"52700",2008-09-27,"West Virginia",0,NA
"52701",2008-10-04,"West Virginia",0,NA
"52702",2008-10-11,"West Virginia",0,NA
"52703",2008-10-18,"West Virginia",0,NA
"52704",2008-10-25,"West Virginia",0,NA
"52705",2008-11-01,"West Virginia",0,NA
"52706",2008-11-08,"West Virginia",0,NA
"52707",2008-11-15,"West Virginia",0,NA
"52708",2008-11-22,"West Virginia",0,NA
"52709",2008-11-29,"West Virginia",0,NA
"52710",2008-12-06,"West Virginia",0,NA
"52711",2008-12-13,"West Virginia",0,NA
"52712",2008-12-20,"West Virginia",0,NA
"52713",2008-12-27,"West Virginia",0,NA
"52714",2009-01-03,"West Virginia",0,NA
"52715",2009-01-10,"West Virginia",0,NA
"52716",2009-01-17,"West Virginia",0,NA
"52717",2009-01-24,"West Virginia",0,NA
"52718",2009-01-31,"West Virginia",0,NA
"52719",2009-02-07,"West Virginia",0,NA
"52720",2009-02-14,"West Virginia",0,NA
"52721",2009-02-21,"West Virginia",0,NA
"52722",2009-02-28,"West Virginia",0,NA
"52723",2009-03-07,"West Virginia",0,NA
"52724",2009-03-14,"West Virginia",0,NA
"52725",2009-03-21,"West Virginia",0,NA
"52726",2009-03-28,"West Virginia",0,NA
"52727",2009-04-04,"West Virginia",0,NA
"52728",2009-04-11,"West Virginia",0,NA
"52729",2009-04-18,"West Virginia",0,NA
"52730",2009-04-25,"West Virginia",0,NA
"52731",2009-05-02,"West Virginia",0,NA
"52732",2009-05-09,"West Virginia",0,NA
"52733",2009-05-16,"West Virginia",0,NA
"52734",2009-05-23,"West Virginia",0,NA
"52735",2009-05-30,"West Virginia",0,NA
"52736",2009-06-06,"West Virginia",0,NA
"52737",2009-06-13,"West Virginia",0,NA
"52738",2009-06-20,"West Virginia",0,NA
"52739",2009-06-27,"West Virginia",0,NA
"52740",2009-07-04,"West Virginia",0,NA
"52741",2009-07-11,"West Virginia",0,NA
"52742",2009-07-18,"West Virginia",0,NA
"52743",2009-07-25,"West Virginia",0,NA
"52744",2009-08-01,"West Virginia",0,NA
"52745",2009-08-08,"West Virginia",0,NA
"52746",2009-08-15,"West Virginia",0,NA
"52747",2009-08-22,"West Virginia",0,NA
"52748",2009-08-29,"West Virginia",0,NA
"52749",2009-09-05,"West Virginia",0,NA
"52750",2009-09-12,"West Virginia",0,NA
"52751",2009-09-19,"West Virginia",0,NA
"52752",2009-09-26,"West Virginia",0,NA
"52753",2009-10-03,"West Virginia",0,NA
"52754",2009-10-10,"West Virginia",0,NA
"52755",2009-10-17,"West Virginia",0,NA
"52756",2009-10-24,"West Virginia",0,NA
"52757",2009-10-31,"West Virginia",0,NA
"52758",2009-11-07,"West Virginia",0,NA
"52759",2009-11-14,"West Virginia",0,NA
"52760",2009-11-21,"West Virginia",0,NA
"52761",2009-11-28,"West Virginia",0,NA
"52762",2009-12-05,"West Virginia",0,NA
"52763",2009-12-12,"West Virginia",0,NA
"52764",2009-12-19,"West Virginia",0,NA
"52765",2009-12-26,"West Virginia",0,NA
"52766",2010-01-02,"West Virginia",0,NA
"52767",2010-01-09,"West Virginia",0,NA
"52768",2010-01-16,"West Virginia",0,NA
"52769",2010-01-23,"West Virginia",0,NA
"52770",2010-01-30,"West Virginia",0,NA
"52771",2010-02-06,"West Virginia",0,NA
"52772",2010-02-13,"West Virginia",0,NA
"52773",2010-02-20,"West Virginia",0,NA
"52774",2010-02-27,"West Virginia",0,NA
"52775",2010-03-06,"West Virginia",0,NA
"52776",2010-03-13,"West Virginia",0,NA
"52777",2010-03-20,"West Virginia",0,NA
"52778",2010-03-27,"West Virginia",0,NA
"52779",2010-04-03,"West Virginia",0,NA
"52780",2010-04-10,"West Virginia",0,NA
"52781",2010-04-17,"West Virginia",0,NA
"52782",2010-04-24,"West Virginia",0,NA
"52783",2010-05-01,"West Virginia",0,NA
"52784",2010-05-08,"West Virginia",62.9863461538462,NA
"52785",2010-05-15,"West Virginia",62.9863461538462,NA
"52786",2010-05-22,"West Virginia",62.9863461538462,NA
"52787",2010-05-29,"West Virginia",62.9863461538462,NA
"52788",2010-06-05,"West Virginia",62.9863461538462,NA
"52789",2010-06-12,"West Virginia",62.9863461538462,NA
"52790",2010-06-19,"West Virginia",62.9863461538462,NA
"52791",2010-06-26,"West Virginia",62.9863461538462,NA
"52792",2010-07-03,"West Virginia",62.9863461538462,NA
"52793",2010-07-10,"West Virginia",62.9863461538462,NA
"52794",2010-07-17,"West Virginia",62.9863461538462,NA
"52795",2010-07-24,"West Virginia",62.9863461538462,NA
"52796",2010-07-31,"West Virginia",62.9863461538462,NA
"52797",2010-08-07,"West Virginia",62.9863461538462,NA
"52798",2010-08-14,"West Virginia",62.9863461538462,NA
"52799",2010-08-21,"West Virginia",62.9863461538462,NA
"52800",2010-08-28,"West Virginia",62.9863461538462,NA
"52801",2010-09-04,"West Virginia",62.9863461538462,NA
"52802",2010-09-11,"West Virginia",62.9863461538462,NA
"52803",2010-09-18,"West Virginia",62.9863461538462,NA
"52804",2010-09-25,"West Virginia",62.9863461538462,NA
"52805",2010-10-02,"West Virginia",62.9863461538462,NA
"52806",2010-10-09,"West Virginia",62.9863461538462,NA
"52807",2010-10-16,"West Virginia",62.9863461538462,NA
"52808",2010-10-23,"West Virginia",62.9863461538462,NA
"52809",2010-10-30,"West Virginia",62.9863461538462,NA
"52810",2010-11-06,"West Virginia",62.9863461538462,NA
"52811",2010-11-13,"West Virginia",62.9863461538462,NA
"52812",2010-11-20,"West Virginia",62.9863461538462,NA
"52813",2010-11-27,"West Virginia",62.9863461538462,NA
"52814",2010-12-04,"West Virginia",62.9863461538462,NA
"52815",2010-12-11,"West Virginia",62.9863461538462,NA
"52816",2010-12-18,"West Virginia",62.9863461538462,NA
"52817",2010-12-25,"West Virginia",62.9863461538462,NA
"52818",2011-01-01,"West Virginia",62.9863461538462,NA
"52819",2011-01-08,"West Virginia",62.9863461538462,NA
"52820",2011-01-15,"West Virginia",62.9863461538462,NA
"52821",2011-01-22,"West Virginia",62.9863461538462,NA
"52822",2011-01-29,"West Virginia",80.1676923076923,NA
"52823",2011-02-05,"West Virginia",80.1676923076923,NA
"52824",2011-02-12,"West Virginia",99.1938461538462,NA
"52825",2011-02-19,"West Virginia",99.1938461538462,NA
"52826",2011-02-26,"West Virginia",115.843269230769,NA
"52827",2011-03-05,"West Virginia",115.843269230769,NA
"52828",2011-03-12,"West Virginia",115.843269230769,NA
"52829",2011-03-19,"West Virginia",133.547884615385,NA
"52830",2011-03-26,"West Virginia",164.284423076923,NA
"52831",2011-04-02,"West Virginia",197.151923076923,NA
"52832",2011-04-09,"West Virginia",197.151923076923,NA
"52833",2011-04-16,"West Virginia",197.151923076923,NA
"52834",2011-04-23,"West Virginia",197.151923076923,NA
"52835",2011-04-30,"West Virginia",220.117115384615,NA
"52836",2011-05-07,"West Virginia",157.130769230769,NA
"52837",2011-05-14,"West Virginia",157.130769230769,NA
"52838",2011-05-21,"West Virginia",157.130769230769,NA
"52839",2011-05-28,"West Virginia",157.130769230769,NA
"52840",2011-06-04,"West Virginia",157.130769230769,NA
"52841",2011-06-11,"West Virginia",157.130769230769,NA
"52842",2011-06-18,"West Virginia",157.130769230769,NA
"52843",2011-06-25,"West Virginia",157.130769230769,NA
"52844",2011-07-02,"West Virginia",157.130769230769,NA
"52845",2011-07-09,"West Virginia",157.130769230769,NA
"52846",2011-07-16,"West Virginia",157.130769230769,NA
"52847",2011-07-23,"West Virginia",157.130769230769,NA
"52848",2011-07-30,"West Virginia",157.130769230769,NA
"52849",2011-08-06,"West Virginia",157.130769230769,NA
"52850",2011-08-13,"West Virginia",157.130769230769,NA
"52851",2011-08-20,"West Virginia",157.130769230769,NA
"52852",2011-08-27,"West Virginia",157.130769230769,NA
"52853",2011-09-03,"West Virginia",157.130769230769,NA
"52854",2011-09-10,"West Virginia",177.741346153846,NA
"52855",2011-09-17,"West Virginia",201.571730769231,NA
"52856",2011-09-24,"West Virginia",220.951923076923,NA
"52857",2011-10-01,"West Virginia",220.951923076923,NA
"52858",2011-10-08,"West Virginia",220.951923076923,NA
"52859",2011-10-15,"West Virginia",220.951923076923,NA
"52860",2011-10-22,"West Virginia",220.951923076923,NA
"52861",2011-10-29,"West Virginia",239.970576923077,NA
"52862",2011-11-05,"West Virginia",260.349807692308,NA
"52863",2011-11-12,"West Virginia",260.349807692308,NA
"52864",2011-11-19,"West Virginia",260.349807692308,NA
"52865",2011-11-26,"West Virginia",260.349807692308,NA
"52866",2011-12-03,"West Virginia",283.362884615385,NA
"52867",2011-12-10,"West Virginia",306.731730769231,NA
"52868",2011-12-17,"West Virginia",325.131153846154,NA
"52869",2011-12-24,"West Virginia",325.131153846154,NA
"52870",2011-12-31,"West Virginia",325.131153846154,NA
"52871",2012-01-07,"West Virginia",325.131153846154,NA
"52872",2012-01-14,"West Virginia",347.013076923077,NA
"52873",2012-01-21,"West Virginia",364.626730769231,NA
"52874",2012-01-28,"West Virginia",364.522115384615,NA
"52875",2012-02-04,"West Virginia",382.060576923077,NA
"52876",2012-02-11,"West Virginia",383.665192307692,NA
"52877",2012-02-18,"West Virginia",383.665192307692,NA
"52878",2012-02-25,"West Virginia",367.015769230769,NA
"52879",2012-03-03,"West Virginia",367.015769230769,NA
"52880",2012-03-10,"West Virginia",367.015769230769,NA
"52881",2012-03-17,"West Virginia",367.515,NA
"52882",2012-03-24,"West Virginia",355.531923076923,NA
"52883",2012-03-31,"West Virginia",343.030576923077,NA
"52884",2012-04-07,"West Virginia",362.030769230769,NA
"52885",2012-04-14,"West Virginia",362.030769230769,NA
"52886",2012-04-21,"West Virginia",384.718653846154,NA
"52887",2012-04-28,"West Virginia",361.753461538462,NA
"52888",2012-05-05,"West Virginia",361.753461538462,NA
"52889",2012-05-12,"West Virginia",361.753461538462,NA
"52890",2012-05-19,"West Virginia",361.753461538462,NA
"52891",2012-05-26,"West Virginia",380.825192307692,NA
"52892",2012-06-02,"West Virginia",380.825192307692,NA
"52893",2012-06-09,"West Virginia",380.825192307692,NA
"52894",2012-06-16,"West Virginia",380.825192307692,NA
"52895",2012-06-23,"West Virginia",380.825192307692,NA
"52896",2012-06-30,"West Virginia",404.1,NA
"52897",2012-07-07,"West Virginia",404.1,NA
"52898",2012-07-14,"West Virginia",404.1,NA
"52899",2012-07-21,"West Virginia",404.1,NA
"52900",2012-07-28,"West Virginia",424.718076923077,NA
"52901",2012-08-04,"West Virginia",442.644038461538,NA
"52902",2012-08-11,"West Virginia",442.644038461538,NA
"52903",2012-08-18,"West Virginia",442.644038461538,NA
"52904",2012-08-25,"West Virginia",462.004423076923,NA
"52905",2012-09-01,"West Virginia",486.816923076923,NA
"52906",2012-09-08,"West Virginia",491.689615384615,NA
"52907",2012-09-15,"West Virginia",467.859230769231,NA
"52908",2012-09-22,"West Virginia",448.479038461538,NA
"52909",2012-09-29,"West Virginia",468.816730769231,NA
"52910",2012-10-06,"West Virginia",489.496538461538,NA
"52911",2012-10-13,"West Virginia",507.012884615385,NA
"52912",2012-10-20,"West Virginia",525.3675,NA
"52913",2012-10-27,"West Virginia",506.348846153846,NA
"52914",2012-11-03,"West Virginia",485.969615384615,NA
"52915",2012-11-10,"West Virginia",504.661538461538,NA
"52916",2012-11-17,"West Virginia",536.163461538462,NA
"52917",2012-11-24,"West Virginia",536.163461538462,NA
"52918",2012-12-01,"West Virginia",513.150384615385,NA
"52919",2012-12-08,"West Virginia",510.036538461538,NA
