"","date","state","overdose_search_12m","naloxone_search_12m"
"42176",2018-10-20,"Pennsylvania",899.172884615385,77.7703846153846
"42177",2018-10-27,"Pennsylvania",898.808846153846,77.6634615384615
"42178",2018-11-03,"Pennsylvania",897.664230769231,78.0771153846154
"42179",2018-11-10,"Pennsylvania",897.115961538462,78.2334615384615
"42180",2018-11-17,"Pennsylvania",894.324615384615,78.5288461538461
"42181",2018-11-24,"Pennsylvania",894.471153846154,79.8851923076923
"42182",2018-12-01,"Pennsylvania",893.225384615385,80.3740384615385
"42183",2018-12-08,"Pennsylvania",892.003461538462,82.7659615384615
"42184",2018-12-15,"Pennsylvania",896.603461538461,86.9017307692308
"42185",2018-12-22,"Pennsylvania",894.306538461538,88.4015384615385
"42186",2018-12-29,"Pennsylvania",894.813653846154,88.0480769230769
"42187",2019-01-05,"Pennsylvania",895.345192307692,88.3136538461538
"42188",2019-01-12,"Pennsylvania",894.899615384615,87.6053846153846
"42189",2019-01-19,"Pennsylvania",892.295192307692,87.2732692307692
"42190",2019-01-26,"Pennsylvania",890.954615384615,87.4326923076923
"42191",2019-02-02,"Pennsylvania",890.031538461539,86.8090384615385
"42192",2019-02-09,"Pennsylvania",892.860769230769,88.0861538461538
"42193",2019-02-16,"Pennsylvania",891.406538461539,87.9244230769231
"42194",2019-02-23,"Pennsylvania",893.539038461538,87.2961538461538
"42195",2019-03-02,"Pennsylvania",892.851730769231,87.2092307692308
"42196",2019-03-09,"Pennsylvania",892.777884615385,87.9382692307692
"42197",2019-03-16,"Pennsylvania",893.517692307692,87.7559615384615
"42198",2019-03-23,"Pennsylvania",892.345576923077,86.9923076923077
"42199",2019-03-30,"Pennsylvania",892.3575,87.0971153846154
"42200",2019-04-06,"Pennsylvania",891.6425,86.4882692307692
"42201",2019-04-13,"Pennsylvania",892.668846153846,85.9303846153846
"42202",2019-04-20,"Pennsylvania",888.370192307692,85.7332692307692
"42203",2019-04-27,"Pennsylvania",888.085576923077,85.0632692307692
"42204",2019-05-04,"Pennsylvania",887.248269230769,85.4730769230769
"42205",2019-05-11,"Pennsylvania",883.887884615385,84.6796153846154
"42206",2019-05-18,"Pennsylvania",885.006730769231,84.9419230769231
"42207",2019-05-25,"Pennsylvania",881.851923076923,85.5321153846154
"42208",2019-06-01,"Pennsylvania",881.553846153846,85.0982692307692
"42209",2019-06-08,"Pennsylvania",882.551538461538,85.1540384615385
"42210",2019-06-15,"Pennsylvania",883.366346153846,85.0792307692308
"42211",2019-06-22,"Pennsylvania",881.316730769231,85.9915384615385
"42212",2019-06-29,"Pennsylvania",880.700576923077,86.1165384615385
"42213",2019-07-06,"Pennsylvania",878.839038461539,87.0878846153846
"42214",2019-07-13,"Pennsylvania",880.050769230769,86.6244230769231
"42215",2019-07-20,"Pennsylvania",879.784615384615,86.67
"42216",2019-07-27,"Pennsylvania",836.023846153846,86.8626923076923
"42217",2019-08-03,"Pennsylvania",834.2925,86.7901923076923
"42218",2019-08-10,"Pennsylvania",832.649807692308,85.8363461538462
"42219",2019-08-17,"Pennsylvania",825.636538461538,85.6725
"42220",2019-08-24,"Pennsylvania",823.780769230769,86.0380769230769
"42221",2019-08-31,"Pennsylvania",818.829230769231,86.2657692307692
"42222",2019-09-07,"Pennsylvania",801.7025,86.1948076923077
"42223",2019-09-14,"Pennsylvania",791.828076923077,86.4138461538462
"42224",2019-09-21,"Pennsylvania",786.126730769231,87.8575
"42225",2019-09-28,"Pennsylvania",792.999038461538,89.3673076923077
"42226",2019-10-05,"Pennsylvania",791.356538461538,89.2675
"42227",2019-10-12,"Pennsylvania",790.2475,88.9586538461539
"42228",2019-10-19,"Pennsylvania",785.991153846154,88.7580769230769
"42229",2019-10-26,"Pennsylvania",785.244615384615,89.0925
"42230",2019-11-02,"Pennsylvania",781.407307692308,89.0615384615385
"42231",2019-11-09,"Pennsylvania",780.551923076923,89.2619230769231
"42232",2019-11-16,"Pennsylvania",777.208461538462,89.1480769230769
"42233",2019-11-23,"Pennsylvania",777.490576923077,88.2155769230769
"42234",2019-11-30,"Pennsylvania",777.043653846154,87.0575
"42235",2019-12-07,"Pennsylvania",775.715,84.4376923076923
"42236",2019-12-14,"Pennsylvania",775.110576923077,78.3101923076923
"42237",2019-12-21,"Pennsylvania",774.103653846154,76.7857692307692
"42238",2019-12-28,"Pennsylvania",772.863461538462,75.7765384615385
"42239",2020-01-04,"Pennsylvania",772.709423076923,75.5484615384615
"42240",2020-01-11,"Pennsylvania",770.654423076923,77.3692307692308
"42241",2020-01-18,"Pennsylvania",771.017692307692,77.2838461538462
"42242",2020-01-25,"Pennsylvania",770.791346153846,77.3951923076923
"42243",2020-02-01,"Pennsylvania",774.826346153846,78.1505769230769
"42244",2020-02-08,"Pennsylvania",774.808653846154,78.8542307692308
"42245",2020-02-15,"Pennsylvania",773.584038461539,79.7980769230769
"42246",2020-02-22,"Pennsylvania",773.200192307692,80.2388461538462
"42247",2020-02-29,"Pennsylvania",774.418461538462,81.8251923076923
"42248",2020-03-07,"Pennsylvania",774.239230769231,81.5588461538461
"42249",2020-03-14,"Pennsylvania",771.877692307692,81.1984615384615
"42250",2020-03-21,"Pennsylvania",769.840576923077,81.0028846153846
"42251",2020-03-28,"Pennsylvania",764.936153846154,80.9386538461538
"42252",2020-04-04,"Pennsylvania",763.398653846154,81.4144230769231
"42253",2020-04-11,"Pennsylvania",760.863076923077,81.3746153846154
"42254",2020-04-18,"Pennsylvania",761.070769230769,80.2875
"42255",2020-04-25,"Pennsylvania",759.601346153846,80.5907692307692
"42256",2020-05-02,"Pennsylvania",756.571538461538,79.8880769230769
"42257",2020-05-09,"Pennsylvania",756.697115384615,80.405
"42258",2020-05-16,"Pennsylvania",754.052115384615,80.2559615384615
"42259",2020-05-23,"Pennsylvania",754.005576923077,79.7892307692308
"42260",2020-05-30,"Pennsylvania",751.943269230769,80.4030769230769
"42261",2020-06-06,"Pennsylvania",750.241346153846,79.7061538461538
"42262",2020-06-13,"Pennsylvania",746.286730769231,79.4984615384615
"42263",2020-06-20,"Pennsylvania",745.137884615385,78.3928846153846
"42264",2020-06-27,"Pennsylvania",744.009230769231,78.085
"42265",2020-07-04,"Pennsylvania",746.917692307692,78.6603846153846
"42266",2020-07-11,"Pennsylvania",742.575961538462,79.2975
"42267",2020-07-18,"Pennsylvania",742.045,78.5519230769231
"42268",2020-07-25,"Pennsylvania",740.223653846154,78.5842307692308
"42269",2020-08-01,"Pennsylvania",732.346730769231,78.5078846153846
"42270",2020-08-08,"Pennsylvania",728.312692307692,78.7292307692308
"42271",2020-08-15,"Pennsylvania",728.500192307692,78.3515384615385
"42272",2020-08-22,"Pennsylvania",726.111923076923,77.92
"42273",2020-08-29,"Pennsylvania",721.001730769231,77.2276923076923
"42274",2020-09-05,"Pennsylvania",722.365576923077,77.4594230769231
"42275",2020-09-12,"Pennsylvania",721.835,77.1151923076923
"42276",2020-09-19,"Pennsylvania",719.904038461538,74.5882692307692
"42277",2020-09-26,"Pennsylvania",708.341538461538,74.1492307692308
"42278",2020-10-03,"Pennsylvania",714.053269230769,73.7109615384615
"42279",2020-10-10,"Pennsylvania",713.065576923077,73.6073076923077
"42280",2020-10-17,"Pennsylvania",710.956923076923,73.355
"42281",2020-10-24,"Pennsylvania",708.164230769231,72.7234615384615
"42282",2020-10-31,"Pennsylvania",709.791538461538,72.7846153846154
"42283",2020-11-07,"Pennsylvania",705.652307692308,72.1813461538461
"42284",2020-11-14,"Pennsylvania",702.736730769231,72.4740384615385
"42285",2020-11-21,"Pennsylvania",700.765961538462,72.4486538461538
"42286",2020-11-28,"Pennsylvania",696.751346153846,72.8903846153846
"42287",2020-12-05,"Pennsylvania",694.247884615385,72.9605769230769
"42288",2020-12-12,"Pennsylvania",686.483076923077,74.6926923076923
"42289",2020-12-19,"Pennsylvania",684.182884615385,74.6811538461538
"42290",2020-12-26,"Pennsylvania",683.275,74.6811538461538
"42291",2021-01-02,"Pennsylvania",680.4175,74.4953846153846
"42292",2021-01-09,"Pennsylvania",676.6,73.575
"42293",2021-01-16,"Pennsylvania",674.585384615385,72.9905769230769
"42294",2021-01-23,"Pennsylvania",671.798846153846,72.3505769230769
"42295",2021-01-30,"Pennsylvania",665.050576923077,71.5355769230769
"42296",2021-02-06,"Pennsylvania",658.570576923077,70.8259615384615
"42297",2021-02-13,"Pennsylvania",659.173461538462,69.8157692307692
"42298",2021-02-20,"Pennsylvania",657.815576923077,69.3715384615385
"42299",2021-02-27,"Pennsylvania",655.288846153846,67.7678846153846
"42300",2021-03-06,"Pennsylvania",653.839038461539,67.7596153846154
"42301",2021-03-13,"Pennsylvania",653.253846153846,67.4936538461538
"42302",2021-03-20,"Pennsylvania",653.700576923077,67.5323076923077
"42303",2021-03-27,"Pennsylvania",654.891346153846,67.7659615384615
"42304",2021-04-03,"Pennsylvania",659.981538461538,66.8861538461538
"42305",2021-04-10,"Pennsylvania",669.652307692308,66.6301923076923
"42306",2021-04-17,"Pennsylvania",670.920192307692,67.7269230769231
"42307",2021-04-24,"Pennsylvania",670.919230769231,68.2715384615385
"42308",2021-05-01,"Pennsylvania",671.323461538462,69.1167307692308
"42309",2021-05-08,"Pennsylvania",670.879230769231,69.0265384615385
"42310",2021-05-15,"Pennsylvania",670.442115384615,69.0426923076923
"42311",2021-05-22,"Pennsylvania",669.261923076923,68.9388461538462
"42312",2021-05-29,"Pennsylvania",668.502884615385,68.3690384615385
"42313",2021-06-05,"Pennsylvania",667.033461538462,69.0851923076923
"42314",2021-06-12,"Pennsylvania",669.089807692308,68.7075
"42315",2021-06-19,"Pennsylvania",670.395,68.905
"42316",2021-06-26,"Pennsylvania",667.698076923077,68.6267307692308
"42317",2021-07-03,"Pennsylvania",664.183076923077,68.545
"42318",2021-07-10,"Pennsylvania",664.598269230769,68.0109615384615
"42319",2021-07-17,"Pennsylvania",663.4025,68.1723076923077
"42320",2021-07-24,"Pennsylvania",662.573076923077,67.6730769230769
"42321",2021-07-31,"Pennsylvania",663.262692307692,67.8886538461538
"42322",2021-08-07,"Pennsylvania",664.029423076923,67.9865384615385
"42323",2021-08-14,"Pennsylvania",663.423269230769,67.5886538461538
"42324",2021-08-21,"Pennsylvania",662.334807692308,67.3763461538462
"42325",2021-08-28,"Pennsylvania",662.221730769231,67.7584615384615
"42326",2021-09-04,"Pennsylvania",661.263653846154,67.2703846153846
"42327",2021-09-11,"Pennsylvania",667.763269230769,67.0436538461538
"42328",2021-09-18,"Pennsylvania",671.364038461538,67.3201923076923
"42329",2021-09-25,"Pennsylvania",669.889423076923,66.5042307692308
"42330",2021-10-02,"Pennsylvania",661.438653846154,66.2848076923077
"42331",2021-10-09,"Pennsylvania",660.722307692308,66.76
"42332",2021-10-16,"Pennsylvania",663.293846153846,66.9996153846154
"42333",2021-10-23,"Pennsylvania",663.185961538462,67.4307692307692
"42334",2021-10-30,"Pennsylvania",662.862307692308,67.235
"42335",2021-11-06,"Pennsylvania",664.797115384615,67.2592307692308
"42336",2021-11-13,"Pennsylvania",669.138076923077,67.0246153846154
"42337",2021-11-20,"Pennsylvania",668.756730769231,67.5844230769231
"42338",2021-11-27,"Pennsylvania",670.555192307692,67.4273076923077
"42339",2021-12-04,"Pennsylvania",672.159807692308,67.3505769230769
"42340",2021-12-11,"Pennsylvania",673.339038461539,67.0453846153846
"42341",2021-12-18,"Pennsylvania",673.6075,67.1251923076923
"42342",2021-12-25,"Pennsylvania",671.051730769231,67.1251923076923
"42343",2022-01-01,"Pennsylvania",672.728076923077,66.8746153846154
"42344",2022-01-08,"Pennsylvania",675.560384615385,66.4753846153846
"42345",2022-01-15,"Pennsylvania",678.102307692308,67.0688461538462
"42346",2022-01-22,"Pennsylvania",678.853846153846,67.0973076923077
"42347",2022-01-29,"Pennsylvania",682.217692307692,67.2011538461538
"42348",2022-02-05,"Pennsylvania",686.717307692308,67.1948076923077
"42349",2022-02-12,"Pennsylvania",686.424423076923,67.7975
"42350",2022-02-19,"Pennsylvania",686.518461538462,68.8934615384615
"42351",2022-02-26,"Pennsylvania",686.883269230769,69.2717307692308
"42352",2022-03-05,"Pennsylvania",688.636923076923,69.0065384615385
"42353",2022-03-12,"Pennsylvania",694.781153846154,69.5792307692308
"42354",2022-03-19,"Pennsylvania",702.349807692308,70.2394230769231
"42355",2022-03-26,"Pennsylvania",704.442307692308,70.9357692307692
"42356",2022-04-02,"Pennsylvania",703.924038461538,72.5276923076923
"42357",2022-04-09,"Pennsylvania",694.109615384615,72.9623076923077
"42358",2022-04-16,"Pennsylvania",694.950576923077,74.0930769230769
"42359",2022-04-23,"Pennsylvania",694.638461538462,73.9240384615385
"42360",2022-04-30,"Pennsylvania",695.730192307692,73.7996153846154
"42361",2022-05-07,"Pennsylvania",697.320769230769,73.8842307692308
"42362",2022-05-14,"Pennsylvania",699.186346153846,74.3696153846154
"42363",2022-05-21,"Pennsylvania",700.751346153846,75.0790384615385
"42364",2022-05-28,"Pennsylvania",701.870192307692,75.7263461538462
"42365",2022-06-04,"Pennsylvania",704.359615384615,76.0661538461539
"42366",2022-06-11,"Pennsylvania",706.222307692308,77.4288461538462
"42367",2022-06-18,"Pennsylvania",707.620576923077,77.8251923076923
"42368",2022-06-25,"Pennsylvania",709.311923076923,78.4875
"42369",2022-07-02,"Pennsylvania",710.703653846154,78.4617307692308
"42370",2022-07-09,"Pennsylvania",710.756730769231,78.5405769230769
"42371",2022-07-16,"Pennsylvania",711.570384615385,79.8821153846154
"42372",2022-07-23,"Pennsylvania",711.739230769231,80.9396153846154
"42373",2022-07-30,"Pennsylvania",710.929615384615,81.5348076923077
"42374",2022-08-06,"Pennsylvania",709.905384615385,81.7740384615385
"42375",2022-08-13,"Pennsylvania",708.342692307692,82.4369230769231
"42376",2022-08-20,"Pennsylvania",711.2225,83.3436538461538
"42377",2022-08-27,"Pennsylvania",713.678269230769,83.4565384615385
"42378",2022-09-03,"Pennsylvania",716.121538461538,84.0890384615385
"42379",2022-09-10,"Pennsylvania",709.5725,84.5221153846154
"42380",2022-09-17,"Pennsylvania",706.4875,84.5055769230769
"42381",2022-09-24,"Pennsylvania",708.874423076923,84.8769230769231
"42382",2022-10-01,"Pennsylvania",709.870961538462,86.0740384615385
"42383",2022-10-08,"Pennsylvania",710.678653846154,86.7382692307692
"42384",2022-10-15,"Pennsylvania",708.939423076923,86.9026923076923
"42385",2022-10-22,"Pennsylvania",708.200769230769,87.9394230769231
"42386",2022-10-29,"Pennsylvania",708.083461538462,88.2688461538462
"42387",2022-11-05,"Pennsylvania",709.179230769231,88.2832692307692
"42388",2022-11-12,"Pennsylvania",707.579230769231,88.56
"42389",2022-11-19,"Pennsylvania",707.023269230769,88.0669230769231
"42390",2022-11-26,"Pennsylvania",706.627115384615,88.3665384615385
"42391",2022-12-03,"Pennsylvania",709.777692307692,88.6542307692308
"42392",2022-12-10,"Pennsylvania",712.666730769231,88.9453846153846
"42393",2022-12-17,"Pennsylvania",715.914615384615,90.5190384615385
"42394",2022-12-24,"Pennsylvania",717.309615384615,92.0623076923077
"42395",2022-12-31,"Pennsylvania",717.457884615385,92.5863461538462
"42396",2023-01-07,"Pennsylvania",716.468653846154,92.9053846153846
"42397",2023-01-14,"Pennsylvania",717.405384615385,94.1705769230769
"42398",2023-01-21,"Pennsylvania",718.216538461538,95.1698076923077
"42399",2023-01-28,"Pennsylvania",716.66,95.2923076923077
"42400",2023-02-04,"Pennsylvania",714.854038461538,95.4994230769231
"42401",2023-02-11,"Pennsylvania",714.693076923077,95.2286538461538
"42402",2023-02-18,"Pennsylvania",713.469615384615,95.0007692307692
"42403",2023-02-25,"Pennsylvania",712.555,95.7007692307692
"42404",2023-03-04,"Pennsylvania",711.590769230769,97.0376923076923
"42405",2023-03-11,"Pennsylvania",707.330192307692,96.7888461538462
"42406",2023-03-18,"Pennsylvania",700.190769230769,97.3632692307692
"42407",2023-03-25,"Pennsylvania",697.255769230769,96.6888461538462
"42408",2023-04-01,"Pennsylvania",692.522115384615,96.9582692307692
"42409",2023-04-08,"Pennsylvania",691.965769230769,97.7701923076923
"42410",2023-04-15,"Pennsylvania",689.645384615385,97.3626923076923
"42411",2023-04-22,"Pennsylvania",688.895961538462,97.5836538461539
"42412",2023-04-29,"Pennsylvania",689.697307692308,97.4182692307692
"42413",2023-05-06,"Pennsylvania",688.361923076923,98.5546153846154
"42414",2023-05-13,"Pennsylvania",687.160576923077,99.3744230769231
"42415",2023-05-20,"Pennsylvania",686.041923076923,99.7819230769231
"42416",2023-05-27,"Pennsylvania",686.057307692308,99.5546153846154
"42417",2023-06-03,"Pennsylvania",683.162692307692,99.1126923076923
"42418",2023-06-10,"Pennsylvania",679.070769230769,99.6611538461539
"42419",2023-06-17,"Pennsylvania",676.961923076923,100.048269230769
"42420",2023-06-24,"Pennsylvania",676.283846153846,99.9376923076923
"42421",2023-07-01,"Pennsylvania",674.446538461538,100.660192307692
"42422",2023-07-08,"Pennsylvania",674.470576923077,101.107115384615
"42423",2023-07-15,"Pennsylvania",674.951923076923,101.086538461538
"42424",2023-07-22,"Pennsylvania",675.665961538461,100.613076923077
"42425",2023-07-29,"Pennsylvania",674.9225,100.22
"42426",2023-08-05,"Pennsylvania",672.224423076923,100.728461538462
"42427",2023-08-12,"Pennsylvania",672.238461538462,100.939038461538
"42428",2023-08-19,"Pennsylvania",669.854038461538,100.420961538462
"42429",2023-08-26,"Pennsylvania",666.357692307692,100.607692307692
"42430",2023-09-02,"Pennsylvania",663.777884615385,101.0825
"42431",2023-09-09,"Pennsylvania",665.234038461538,101.418076923077
"42432",2023-09-16,"Pennsylvania",665.5875,101.180384615385
"42433",2023-09-23,"Pennsylvania",664.437115384615,101.195769230769
"42434",2023-09-30,"Pennsylvania",662.414230769231,101.474807692308
"42435",2023-10-07,"Pennsylvania",661.503846153846,100.9725
"42436",2023-10-14,"Pennsylvania",660.975384615385,101.018076923077
"42437",2023-10-21,"Pennsylvania",661.222884615385,101.029807692308
"42438",2023-10-28,"Pennsylvania",659.860769230769,100.728653846154
"42439",2023-11-04,"Pennsylvania",658.674615384615,101.856346153846
"42440",2023-11-11,"Pennsylvania",657.954807692308,101.889038461538
"42441",2023-11-18,"Pennsylvania",658.396153846154,102.941923076923
"42442",2023-11-25,"Pennsylvania",658.023076923077,102.697884615385
"42443",2023-12-02,"Pennsylvania",653.962884615385,103.151153846154
"42444",2023-12-09,"Pennsylvania",651.722884615385,103.628846153846
"42445",2023-12-16,"Pennsylvania",648.672307692308,103.139807692308
"42446",2023-12-23,"Pennsylvania",648.804615384615,103.128653846154
"42447",2023-12-30,"Pennsylvania",645.772115384615,103.837307692308
"42448",2024-01-06,"Pennsylvania",645.999615384615,104.038076923077
"42449",2024-01-13,"Pennsylvania",640.437884615385,102.790384615385
"42450",2024-01-20,"Pennsylvania",639.356730769231,102.070769230769
"42451",2024-01-27,"Pennsylvania",639.637307692308,102.884230769231
"42452",2024-02-03,"Pennsylvania",638.395769230769,103.162115384615
"42453",2024-02-10,"Pennsylvania",638.0025,103.647307692308
"42454",2024-02-17,"Pennsylvania",636.490961538462,103.624615384615
"42455",2024-02-24,"Pennsylvania",639.039230769231,103.860769230769
"42456",2024-03-02,"Pennsylvania",639.246153846154,102.817884615385
"42457",2024-03-09,"Pennsylvania",639.297884615385,102.741153846154
"42458",2024-03-16,"Pennsylvania",638.024038461538,102.364807692308
"42459",2024-03-23,"Pennsylvania",638.085192307692,102.522115384615
"42460",2024-03-30,"Pennsylvania",636.6325,101.133269230769
"42461",2024-04-06,"Pennsylvania",635.436346153846,100.311923076923
"42462",2024-04-13,"Pennsylvania",633.481538461538,100.611153846154
"42463",2024-04-20,"Pennsylvania",631.987115384615,100.3375
"42464",2024-04-27,"Pennsylvania",630.403269230769,100.648461538462
"42465",2024-05-04,"Pennsylvania",630.257115384615,100.816153846154
"42466",2024-05-11,"Pennsylvania",629.682692307692,100.291923076923
"42467",2024-05-18,"Pennsylvania",628.335769230769,99.5157692307692
"42468",2024-05-25,"Pennsylvania",627.2375,99.4096153846154
"42469",2024-06-01,"Pennsylvania",627.224038461538,99.6
"42470",2024-06-08,"Pennsylvania",626.772884615385,99.2776923076923
"42471",2024-06-15,"Pennsylvania",625.476153846154,98.7301923076923
"42472",2024-06-22,"Pennsylvania",625.995384615385,99.3953846153846
"42473",2024-06-29,"Pennsylvania",626.565,98.5963461538462
"42474",2024-07-06,"Pennsylvania",625.696538461538,97.7175
"42475",2024-07-13,"Pennsylvania",622.678461538462,97.6973076923077
"42476",2024-07-20,"Pennsylvania",620.362115384615,96.9911538461538
"42477",2024-07-27,"Pennsylvania",618.863269230769,97.0434615384615
"42478",2024-08-03,"Pennsylvania",618.000769230769,96.6148076923077
"42479",2024-08-10,"Pennsylvania",616.642307692308,96.6140384615385
"42480",2024-08-17,"Pennsylvania",619.173653846154,97.0534615384615
"42481",2024-08-24,"Pennsylvania",619.337115384615,97.2367307692308
"42482",2024-08-31,"Pennsylvania",618.380192307692,96.5915384615385
"42483",2024-09-07,"Pennsylvania",616.499038461538,96.9457692307692
"42484",2024-09-14,"Pennsylvania",613.776346153846,97.4813461538462
"42485",2024-09-21,"Pennsylvania",612.860192307692,97.8623076923077
"42486",2024-09-28,"Pennsylvania",614.024807692308,97.0934615384615
"42487",2024-10-05,"Pennsylvania",613.530769230769,96.7394230769231
"42488",2024-10-12,"Pennsylvania",611.783653846154,97.1163461538462
"42489",2024-10-19,"Pennsylvania",611.599038461538,96.9215384615385
"42490",2024-10-26,"Pennsylvania",611.093653846154,97.1823076923077
"42491",2024-11-02,"Pennsylvania",610.067115384615,95.8738461538462
"42492",2024-11-09,"Pennsylvania",608.105961538462,95.2253846153846
"42493",2024-11-16,"Pennsylvania",605.725961538462,93.7165384615385
"42494",2024-11-23,"Pennsylvania",605.859230769231,94.3036538461538
"42495",2024-11-30,"Pennsylvania",604.061730769231,93.8473076923077
"42496",2024-12-07,"Pennsylvania",603.346153846154,92.6246153846154
"42497",2024-12-14,"Pennsylvania",603.108653846154,92.7232692307692
"42498",2024-12-21,"Pennsylvania",602.793461538462,92.5213461538462
"42499",2024-12-28,"Pennsylvania",602.363269230769,91.5315384615385
"42500",2025-01-04,"Pennsylvania",601.0875,91.0348076923077
"42501",2025-01-11,"Pennsylvania",599.925961538461,90.8567307692308
"42502",2025-01-18,"Pennsylvania",597.678076923077,91.0838461538462
"42503",2025-01-25,"Pennsylvania",594.757692307692,90.1534615384615
"42504",2025-02-01,"Pennsylvania",593.164230769231,90.1821153846154
"42505",2025-02-08,"Pennsylvania",591.675384615385,89.9598076923077
"42506",2025-02-15,"Pennsylvania",590.818461538462,89.565
"42507",2025-02-22,"Pennsylvania",588.401346153846,89.0626923076923
"42508",2025-03-01,"Pennsylvania",587.568846153846,88.9223076923077
"42509",2025-03-08,"Pennsylvania",585.546153846154,89.5201923076923
"42510",2025-03-15,"Pennsylvania",585.348653846154,89.49
"42511",2025-03-22,"Pennsylvania",583.314423076923,89.6578846153846
"42512",2025-03-29,"Pennsylvania",586.137307692308,89.3640384615385
"42513",2025-04-05,"Pennsylvania",585.314423076923,89.1211538461538
"42514",2025-04-12,"Pennsylvania",585.832115384615,88.1457051282051
"42515",2025-04-19,"Pennsylvania",586.055288461538,87.3041666666667
"42516",2025-04-26,"Pennsylvania",579.322980769231,85.9616666666667
"42517",2025-05-03,"Pennsylvania",572.786057692308,84.166858974359
"42518",2025-05-10,"Pennsylvania",566.226538461538,83.4572435897436
"42519",2025-05-17,"Pennsylvania",572.269615384615,82.7098397435897
"42520",2025-05-24,"Pennsylvania",566.660865384615,82.0895512820513
"42521",2025-05-31,"Pennsylvania",561.393269230769,81.0600320512821
"42522",2025-06-07,"Pennsylvania",561.6475,78.6538782051282
"42523",2004-01-03,"Rhode Island",550.692884615385,NA
"42524",2004-01-10,"Rhode Island",538.929807692308,NA
"42525",2004-01-17,"Rhode Island",527.959038461539,NA
"42526",2004-01-24,"Rhode Island",516.819038461538,NA
"42527",2004-01-31,"Rhode Island",506.129038461538,NA
"42528",2004-02-07,"Rhode Island",496.775961538462,NA
"42529",2004-02-14,"Rhode Island",486.638653846154,NA
"42530",2004-02-21,"Rhode Island",477.161538461538,NA
"42531",2004-02-28,"Rhode Island",466.410384615385,NA
"42532",2004-03-06,"Rhode Island",452.159807692308,NA
"42533",2004-03-13,"Rhode Island",440.713269230769,NA
"42534",2004-03-20,"Rhode Island",426.958653846154,NA
"42535",2004-03-27,"Rhode Island",414.136346153846,NA
"42536",2004-04-03,"Rhode Island",404.058461538462,NA
"42537",2004-04-10,"Rhode Island",392.202692307692,NA
"42538",2004-04-17,"Rhode Island",379.947884615385,NA
"42539",2004-04-24,"Rhode Island",368.5225,NA
"42540",2004-05-01,"Rhode Island",358.242307692308,NA
"42541",2004-05-08,"Rhode Island",346.448653846154,NA
"42542",2004-05-15,"Rhode Island",334.362884615385,NA
"42543",2004-05-22,"Rhode Island",323.238846153846,NA
"42544",2004-05-29,"Rhode Island",312.676346153846,NA
"42545",2004-06-05,"Rhode Island",301.808461538462,NA
"42546",2004-06-12,"Rhode Island",290.606153846154,NA
"42547",2004-06-19,"Rhode Island",280.653076923077,NA
"42548",2004-06-26,"Rhode Island",269.323461538462,NA
"42549",2004-07-03,"Rhode Island",257.393846153846,NA
"42550",2004-07-10,"Rhode Island",246.611538461538,NA
"42551",2004-07-17,"Rhode Island",236.785,NA
"42552",2004-07-24,"Rhode Island",226.157115384615,NA
"42553",2004-07-31,"Rhode Island",216.886923076923,NA
"42554",2004-08-07,"Rhode Island",206.378269230769,NA
"42555",2004-08-14,"Rhode Island",195.393461538462,NA
"42556",2004-08-21,"Rhode Island",184.421538461538,NA
"42557",2004-08-28,"Rhode Island",172.952692307692,NA
"42558",2004-09-04,"Rhode Island",162.424038461538,NA
"42559",2004-09-11,"Rhode Island",149.792884615385,NA
"42560",2004-09-18,"Rhode Island",136.523461538462,NA
"42561",2004-09-25,"Rhode Island",124.549807692308,NA
"42562",2004-10-02,"Rhode Island",113.180576923077,NA
"42563",2004-10-09,"Rhode Island",101.847692307692,NA
"42564",2004-10-16,"Rhode Island",88.5546153846154,NA
"42565",2004-10-23,"Rhode Island",77.0653846153846,NA
"42566",2004-10-30,"Rhode Island",65.7861538461539,NA
"42567",2004-11-06,"Rhode Island",53.7856730769231,NA
"42568",2004-11-13,"Rhode Island",47.9791346153846,NA
"42569",2004-11-20,"Rhode Island",42.4406730769231,NA
"42570",2004-11-27,"Rhode Island",37.0117307692308,NA
"42571",2004-12-04,"Rhode Island",20.6590384615385,NA
"42572",2004-12-11,"Rhode Island",15.3058653846154,NA
"42573",2004-12-18,"Rhode Island",10.0957692307692,NA
"42574",2004-12-25,"Rhode Island",0,NA
"42575",2005-01-01,"Rhode Island",0,NA
"42576",2005-01-08,"Rhode Island",0,NA
"42577",2005-01-15,"Rhode Island",0,NA
"42578",2005-01-22,"Rhode Island",0,NA
"42579",2005-01-29,"Rhode Island",0,NA
"42580",2005-02-05,"Rhode Island",0,NA
"42581",2005-02-12,"Rhode Island",0,NA
"42582",2005-02-19,"Rhode Island",0,NA
"42583",2005-02-26,"Rhode Island",0,NA
"42584",2005-03-05,"Rhode Island",0,NA
"42585",2005-03-12,"Rhode Island",0,NA
"42586",2005-03-19,"Rhode Island",0,NA
"42587",2005-03-26,"Rhode Island",0,NA
"42588",2005-04-02,"Rhode Island",0,NA
"42589",2005-04-09,"Rhode Island",0,NA
"42590",2005-04-16,"Rhode Island",0,NA
"42591",2005-04-23,"Rhode Island",0,NA
"42592",2005-04-30,"Rhode Island",0,NA
"42593",2005-05-07,"Rhode Island",0,NA
"42594",2005-05-14,"Rhode Island",0,NA
"42595",2005-05-21,"Rhode Island",0,NA
"42596",2005-05-28,"Rhode Island",0,NA
