"","year","agec2","st","N_IPD"
"5264",2018,"<5 years","27",0
"5265",2018,"<5 years","28",0
"5266",2018,"<5 years","28A",0
"5267",2018,"<5 years","28F",0
"5268",2018,"<5 years","29",0
"5269",2018,"<5 years","3",13
"5270",2018,"<5 years","30",0
"5271",2018,"<5 years","31",1
"5272",2018,"<5 years","33",0
"5273",2018,"<5 years","33A",1
"5274",2018,"<5 years","33B",0
"5275",2018,"<5 years","33F",13
"5276",2018,"<5 years","34",1
"5277",2018,"<5 years","35",0
"5278",2018,"<5 years","35A",0
"5279",2018,"<5 years","35B",3
"5280",2018,"<5 years","35C",0
"5281",2018,"<5 years","35D",0
"5282",2018,"<5 years","35F",3
"5283",2018,"<5 years","36",0
"5284",2018,"<5 years","37",0
"5285",2018,"<5 years","38",4
"5286",2018,"<5 years","39",0
"5287",2018,"<5 years","4",0
"5288",2018,"<5 years","41A",0
"5289",2018,"<5 years","43",0
"5290",2018,"<5 years","45",0
"5291",2018,"<5 years","47F",0
"5292",2018,"<5 years","5",0
"5293",2018,"<5 years","6A",0
"5294",2018,"<5 years","6B",0
"5295",2018,"<5 years","6C",2
"5296",2018,"<5 years","6D",0
"5297",2018,"<5 years","7A",0
"5298",2018,"<5 years","7B",0
"5299",2018,"<5 years","7C",6
"5300",2018,"<5 years","7F",0
"5301",2018,"<5 years","8",1
"5302",2018,"<5 years","9A",0
"5303",2018,"<5 years","9L",0
"5304",2018,"<5 years","9N",2
"5305",2018,"<5 years","9V",0
"5306",2018,"<5 years","MISS",15
"5307",2018,"<5 years","NT",0
"5308",2018,"5-49 years","1",1
"5309",2018,"5-49 years","10A",13
"5310",2018,"5-49 years","10F",0
"5311",2018,"5-49 years","11A",16
"5312",2018,"5-49 years","11B",0
"5313",2018,"5-49 years","11C",0
"5314",2018,"5-49 years","12A",0
"5315",2018,"5-49 years","12B",0
"5316",2018,"5-49 years","12F",32
"5317",2018,"5-49 years","13",4
"5318",2018,"5-49 years","14",1
"5319",2018,"5-49 years","15A",23
"5320",2018,"5-49 years","15B",5
"5321",2018,"5-49 years","15C",10
"5322",2018,"5-49 years","15D",0
"5323",2018,"5-49 years","15F",0
"5324",2018,"5-49 years","16A",0
"5325",2018,"5-49 years","16F",23
"5326",2018,"5-49 years","17",0
"5327",2018,"5-49 years","17A",0
"5328",2018,"5-49 years","17F",9
"5329",2018,"5-49 years","18",0
"5330",2018,"5-49 years","18A",0
"5331",2018,"5-49 years","18B",0
"5332",2018,"5-49 years","18C",0
"5333",2018,"5-49 years","18F",0
"5334",2018,"5-49 years","19A",30
"5335",2018,"5-49 years","19B",0
"5336",2018,"5-49 years","19C",0
"5337",2018,"5-49 years","19F",30
"5338",2018,"5-49 years","2",0
"5339",2018,"5-49 years","20",28
"5340",2018,"5-49 years","21",4
"5341",2018,"5-49 years","22A",0
"5342",2018,"5-49 years","22F",68
"5343",2018,"5-49 years","23A",18
"5344",2018,"5-49 years","23B",24
"5345",2018,"5-49 years","23F",0
"5346",2018,"5-49 years","24A",0
"5347",2018,"5-49 years","24B",0
"5348",2018,"5-49 years","24F",2
"5349",2018,"5-49 years","25",0
"5350",2018,"5-49 years","25F",0
"5351",2018,"5-49 years","27",0
"5352",2018,"5-49 years","28",0
"5353",2018,"5-49 years","28A",0
"5354",2018,"5-49 years","28F",0
"5355",2018,"5-49 years","29",0
"5356",2018,"5-49 years","3",76
"5357",2018,"5-49 years","30",0
"5358",2018,"5-49 years","31",4
"5359",2018,"5-49 years","33",0
"5360",2018,"5-49 years","33A",0
"5361",2018,"5-49 years","33B",0
"5362",2018,"5-49 years","33F",25
"5363",2018,"5-49 years","34",8
"5364",2018,"5-49 years","35",0
"5365",2018,"5-49 years","35A",0
"5366",2018,"5-49 years","35B",21
"5367",2018,"5-49 years","35C",0
"5368",2018,"5-49 years","35D",0
"5369",2018,"5-49 years","35F",5
"5370",2018,"5-49 years","36",0
"5371",2018,"5-49 years","37",1
"5372",2018,"5-49 years","38",5
"5373",2018,"5-49 years","39",0
"5374",2018,"5-49 years","4",63
"5375",2018,"5-49 years","41A",0
"5376",2018,"5-49 years","43",0
"5377",2018,"5-49 years","45",0
"5378",2018,"5-49 years","47F",0
"5379",2018,"5-49 years","5",0
"5380",2018,"5-49 years","6A",1
"5381",2018,"5-49 years","6B",1
"5382",2018,"5-49 years","6C",19
"5383",2018,"5-49 years","6D",0
"5384",2018,"5-49 years","7A",0
"5385",2018,"5-49 years","7B",0
"5386",2018,"5-49 years","7C",10
"5387",2018,"5-49 years","7F",12
"5388",2018,"5-49 years","8",39
"5389",2018,"5-49 years","9A",0
"5390",2018,"5-49 years","9L",0
"5391",2018,"5-49 years","9N",62
"5392",2018,"5-49 years","9V",1
"5393",2018,"5-49 years","MISS",104
"5394",2018,"5-49 years","NT",0
"5395",2018,"50+ years","1",0
"5396",2018,"50+ years","10A",31
"5397",2018,"50+ years","10F",2
"5398",2018,"50+ years","11A",87
"5399",2018,"50+ years","11B",0
"5400",2018,"50+ years","11C",0
"5401",2018,"50+ years","12A",0
"5402",2018,"50+ years","12B",0
"5403",2018,"50+ years","12F",64
"5404",2018,"50+ years","13",4
"5405",2018,"50+ years","14",3
"5406",2018,"50+ years","15A",113
"5407",2018,"50+ years","15B",23
"5408",2018,"50+ years","15C",22
"5409",2018,"50+ years","15D",1
"5410",2018,"50+ years","15F",0
"5411",2018,"50+ years","16A",0
"5412",2018,"50+ years","16F",94
"5413",2018,"50+ years","17",0
"5414",2018,"50+ years","17A",0
"5415",2018,"50+ years","17F",24
"5416",2018,"50+ years","18",0
"5417",2018,"50+ years","18A",0
"5418",2018,"50+ years","18B",0
"5419",2018,"50+ years","18C",0
"5420",2018,"50+ years","18F",0
"5421",2018,"50+ years","19A",52
"5422",2018,"50+ years","19B",0
"5423",2018,"50+ years","19C",0
"5424",2018,"50+ years","19F",53
"5425",2018,"50+ years","2",0
"5426",2018,"50+ years","20",72
"5427",2018,"50+ years","21",4
"5428",2018,"50+ years","22A",0
"5429",2018,"50+ years","22F",222
"5430",2018,"50+ years","23A",108
"5431",2018,"50+ years","23B",60
"5432",2018,"50+ years","23F",0
"5433",2018,"50+ years","24A",0
"5434",2018,"50+ years","24B",0
"5435",2018,"50+ years","24F",2
"5436",2018,"50+ years","25",0
"5437",2018,"50+ years","25F",0
"5438",2018,"50+ years","27",0
"5439",2018,"50+ years","28",0
"5440",2018,"50+ years","28A",5
"5441",2018,"50+ years","28F",0
"5442",2018,"50+ years","29",0
"5443",2018,"50+ years","3",340
"5444",2018,"50+ years","30",0
"5445",2018,"50+ years","31",51
"5446",2018,"50+ years","33",0
"5447",2018,"50+ years","33A",0
"5448",2018,"50+ years","33B",0
"5449",2018,"50+ years","33F",76
"5450",2018,"50+ years","34",39
"5451",2018,"50+ years","35",0
"5452",2018,"50+ years","35A",0
"5453",2018,"50+ years","35B",86
"5454",2018,"50+ years","35C",0
"5455",2018,"50+ years","35D",4
"5456",2018,"50+ years","35F",23
"5457",2018,"50+ years","36",0
"5458",2018,"50+ years","37",3
"5459",2018,"50+ years","38",23
"5460",2018,"50+ years","39",0
"5461",2018,"50+ years","4",43
"5462",2018,"50+ years","41A",0
"5463",2018,"50+ years","43",0
"5464",2018,"50+ years","45",0
"5465",2018,"50+ years","47F",0
"5466",2018,"50+ years","5",0
"5467",2018,"50+ years","6A",2
"5468",2018,"50+ years","6B",4
"5469",2018,"50+ years","6C",68
"5470",2018,"50+ years","6D",0
"5471",2018,"50+ years","7A",0
"5472",2018,"50+ years","7B",0
"5473",2018,"50+ years","7C",41
"5474",2018,"50+ years","7F",24
"5475",2018,"50+ years","8",80
"5476",2018,"50+ years","9A",0
"5477",2018,"50+ years","9L",1
"5478",2018,"50+ years","9N",130
"5479",2018,"50+ years","9V",3
"5480",2018,"50+ years","MISS",257
"5481",2018,"50+ years","NT",7
"5482",2019,"<5 years","1",0
"5483",2019,"<5 years","10A",5
"5484",2019,"<5 years","10F",0
"5485",2019,"<5 years","11A",3
"5486",2019,"<5 years","11B",0
"5487",2019,"<5 years","11C",0
"5488",2019,"<5 years","12A",0
"5489",2019,"<5 years","12B",0
"5490",2019,"<5 years","12F",2
"5491",2019,"<5 years","13",0
"5492",2019,"<5 years","14",0
"5493",2019,"<5 years","15A",5
"5494",2019,"<5 years","15B",6
"5495",2019,"<5 years","15C",8
"5496",2019,"<5 years","15D",0
"5497",2019,"<5 years","15F",0
"5498",2019,"<5 years","16A",0
"5499",2019,"<5 years","16F",7
"5500",2019,"<5 years","17",0
"5501",2019,"<5 years","17A",0
"5502",2019,"<5 years","17F",0
"5503",2019,"<5 years","18",0
"5504",2019,"<5 years","18A",0
"5505",2019,"<5 years","18B",0
"5506",2019,"<5 years","18C",1
"5507",2019,"<5 years","18F",0
"5508",2019,"<5 years","19A",5
"5509",2019,"<5 years","19B",0
"5510",2019,"<5 years","19C",0
"5511",2019,"<5 years","19F",11
"5512",2019,"<5 years","2",0
"5513",2019,"<5 years","20",0
"5514",2019,"<5 years","21",2
"5515",2019,"<5 years","22A",0
"5516",2019,"<5 years","22F",11
"5517",2019,"<5 years","23A",6
"5518",2019,"<5 years","23B",10
"5519",2019,"<5 years","23F",0
"5520",2019,"<5 years","24A",0
"5521",2019,"<5 years","24B",0
"5522",2019,"<5 years","24F",0
"5523",2019,"<5 years","25",0
"5524",2019,"<5 years","25F",0
"5525",2019,"<5 years","27",0
"5526",2019,"<5 years","28",0
"5527",2019,"<5 years","28A",0
"5528",2019,"<5 years","28F",0
"5529",2019,"<5 years","29",0
"5530",2019,"<5 years","3",14
"5531",2019,"<5 years","30",0
"5532",2019,"<5 years","31",1
"5533",2019,"<5 years","33",0
"5534",2019,"<5 years","33A",0
"5535",2019,"<5 years","33B",0
"5536",2019,"<5 years","33F",13
"5537",2019,"<5 years","34",1
"5538",2019,"<5 years","35",0
"5539",2019,"<5 years","35A",0
"5540",2019,"<5 years","35B",14
"5541",2019,"<5 years","35C",0
"5542",2019,"<5 years","35D",1
"5543",2019,"<5 years","35F",4
"5544",2019,"<5 years","36",0
"5545",2019,"<5 years","37",0
"5546",2019,"<5 years","38",4
"5547",2019,"<5 years","39",0
"5548",2019,"<5 years","4",0
"5549",2019,"<5 years","41A",0
"5550",2019,"<5 years","43",0
"5551",2019,"<5 years","45",0
"5552",2019,"<5 years","47F",0
"5553",2019,"<5 years","5",0
"5554",2019,"<5 years","6A",0
"5555",2019,"<5 years","6B",0
"5556",2019,"<5 years","6C",0
"5557",2019,"<5 years","6D",0
"5558",2019,"<5 years","7A",0
"5559",2019,"<5 years","7B",0
"5560",2019,"<5 years","7C",0
"5561",2019,"<5 years","7F",0
"5562",2019,"<5 years","8",2
"5563",2019,"<5 years","9A",0
"5564",2019,"<5 years","9L",0
"5565",2019,"<5 years","9N",0
"5566",2019,"<5 years","9V",0
"5567",2019,"<5 years","MISS",15
"5568",2019,"<5 years","NT",1
"5569",2019,"5-49 years","1",1
"5570",2019,"5-49 years","10A",13
"5571",2019,"5-49 years","10F",1
"5572",2019,"5-49 years","11A",15
"5573",2019,"5-49 years","11B",0
"5574",2019,"5-49 years","11C",0
"5575",2019,"5-49 years","12A",0
"5576",2019,"5-49 years","12B",0
"5577",2019,"5-49 years","12F",32
"5578",2019,"5-49 years","13",3
"5579",2019,"5-49 years","14",0
"5580",2019,"5-49 years","15A",16
"5581",2019,"5-49 years","15B",10
"5582",2019,"5-49 years","15C",6
"5583",2019,"5-49 years","15D",0
"5584",2019,"5-49 years","15F",1
"5585",2019,"5-49 years","16A",0
"5586",2019,"5-49 years","16F",17
"5587",2019,"5-49 years","17",0
"5588",2019,"5-49 years","17A",0
"5589",2019,"5-49 years","17F",11
"5590",2019,"5-49 years","18",0
"5591",2019,"5-49 years","18A",0
"5592",2019,"5-49 years","18B",0
"5593",2019,"5-49 years","18C",0
"5594",2019,"5-49 years","18F",0
"5595",2019,"5-49 years","19A",21
"5596",2019,"5-49 years","19B",0
"5597",2019,"5-49 years","19C",0
"5598",2019,"5-49 years","19F",27
"5599",2019,"5-49 years","2",0
"5600",2019,"5-49 years","20",31
"5601",2019,"5-49 years","21",0
"5602",2019,"5-49 years","22A",0
"5603",2019,"5-49 years","22F",56
"5604",2019,"5-49 years","23A",28
"5605",2019,"5-49 years","23B",25
"5606",2019,"5-49 years","23F",0
"5607",2019,"5-49 years","24A",0
"5608",2019,"5-49 years","24B",0
"5609",2019,"5-49 years","24F",0
"5610",2019,"5-49 years","25",0
"5611",2019,"5-49 years","25F",0
"5612",2019,"5-49 years","27",0
"5613",2019,"5-49 years","28",0
"5614",2019,"5-49 years","28A",4
"5615",2019,"5-49 years","28F",0
"5616",2019,"5-49 years","29",0
"5617",2019,"5-49 years","3",92
"5618",2019,"5-49 years","30",0
"5619",2019,"5-49 years","31",13
"5620",2019,"5-49 years","33",0
"5621",2019,"5-49 years","33A",1
"5622",2019,"5-49 years","33B",0
"5623",2019,"5-49 years","33F",18
"5624",2019,"5-49 years","34",8
"5625",2019,"5-49 years","35",0
"5626",2019,"5-49 years","35A",0
"5627",2019,"5-49 years","35B",21
"5628",2019,"5-49 years","35C",0
"5629",2019,"5-49 years","35D",0
"5630",2019,"5-49 years","35F",6
"5631",2019,"5-49 years","36",0
"5632",2019,"5-49 years","37",1
"5633",2019,"5-49 years","38",4
"5634",2019,"5-49 years","39",0
"5635",2019,"5-49 years","4",35
"5636",2019,"5-49 years","41A",0
"5637",2019,"5-49 years","43",0
"5638",2019,"5-49 years","45",0
"5639",2019,"5-49 years","47F",0
"5640",2019,"5-49 years","5",0
"5641",2019,"5-49 years","6A",0
"5642",2019,"5-49 years","6B",0
"5643",2019,"5-49 years","6C",16
"5644",2019,"5-49 years","6D",0
"5645",2019,"5-49 years","7A",0
"5646",2019,"5-49 years","7B",0
"5647",2019,"5-49 years","7C",12
"5648",2019,"5-49 years","7F",6
"5649",2019,"5-49 years","8",49
"5650",2019,"5-49 years","9A",0
"5651",2019,"5-49 years","9L",0
"5652",2019,"5-49 years","9N",49
"5653",2019,"5-49 years","9V",0
"5654",2019,"5-49 years","MISS",97
"5655",2019,"5-49 years","NT",0
"5656",2019,"50+ years","1",0
"5657",2019,"50+ years","10A",37
"5658",2019,"50+ years","10F",2
"5659",2019,"50+ years","11A",81
"5660",2019,"50+ years","11B",0
"5661",2019,"50+ years","11C",0
"5662",2019,"50+ years","12A",0
"5663",2019,"50+ years","12B",0
"5664",2019,"50+ years","12F",68
"5665",2019,"50+ years","13",2
"5666",2019,"50+ years","14",2
"5667",2019,"50+ years","15A",105
"5668",2019,"50+ years","15B",32
"5669",2019,"50+ years","15C",26
"5670",2019,"50+ years","15D",0
"5671",2019,"50+ years","15F",0
"5672",2019,"50+ years","16A",0
"5673",2019,"50+ years","16F",93
"5674",2019,"50+ years","17",0
"5675",2019,"50+ years","17A",0
"5676",2019,"50+ years","17F",23
"5677",2019,"50+ years","18",0
"5678",2019,"50+ years","18A",1
"5679",2019,"50+ years","18B",2
"5680",2019,"50+ years","18C",1
"5681",2019,"50+ years","18F",0
"5682",2019,"50+ years","19A",60
"5683",2019,"50+ years","19B",0
"5684",2019,"50+ years","19C",0
"5685",2019,"50+ years","19F",64
"5686",2019,"50+ years","2",0
"5687",2019,"50+ years","20",67
"5688",2019,"50+ years","21",6
"5689",2019,"50+ years","22A",0
"5690",2019,"50+ years","22F",207
"5691",2019,"50+ years","23A",105
"5692",2019,"50+ years","23B",69
"5693",2019,"50+ years","23F",0
"5694",2019,"50+ years","24A",0
"5695",2019,"50+ years","24B",0
"5696",2019,"50+ years","24F",1
"5697",2019,"50+ years","25",0
"5698",2019,"50+ years","25F",0
"5699",2019,"50+ years","27",0
"5700",2019,"50+ years","28",0
"5701",2019,"50+ years","28A",8
"5702",2019,"50+ years","28F",0
"5703",2019,"50+ years","29",0
"5704",2019,"50+ years","3",332
"5705",2019,"50+ years","30",0
"5706",2019,"50+ years","31",56
"5707",2019,"50+ years","33",0
"5708",2019,"50+ years","33A",0
"5709",2019,"50+ years","33B",0
"5710",2019,"50+ years","33F",89
"5711",2019,"50+ years","34",25
"5712",2019,"50+ years","35",0
"5713",2019,"50+ years","35A",0
"5714",2019,"50+ years","35B",109
"5715",2019,"50+ years","35C",0
"5716",2019,"50+ years","35D",4
"5717",2019,"50+ years","35F",31
"5718",2019,"50+ years","36",0
"5719",2019,"50+ years","37",2
"5720",2019,"50+ years","38",16
"5721",2019,"50+ years","39",0
"5722",2019,"50+ years","4",41
"5723",2019,"50+ years","41A",0
"5724",2019,"50+ years","43",0
"5725",2019,"50+ years","45",1
"5726",2019,"50+ years","47F",0
"5727",2019,"50+ years","5",0
"5728",2019,"50+ years","6A",4
"5729",2019,"50+ years","6B",3
"5730",2019,"50+ years","6C",47
"5731",2019,"50+ years","6D",0
"5732",2019,"50+ years","7A",0
"5733",2019,"50+ years","7B",0
"5734",2019,"50+ years","7C",34
"5735",2019,"50+ years","7F",11
"5736",2019,"50+ years","8",78
"5737",2019,"50+ years","9A",0
"5738",2019,"50+ years","9L",1
"5739",2019,"50+ years","9N",109
"5740",2019,"50+ years","9V",2
"5741",2019,"50+ years","MISS",249
"5742",2019,"50+ years","NT",7
"5743",2020,"<5 years","1",0
"5744",2020,"<5 years","10A",1
"5745",2020,"<5 years","10F",0
"5746",2020,"<5 years","11A",0
"5747",2020,"<5 years","11B",0
"5748",2020,"<5 years","11C",0
"5749",2020,"<5 years","12A",0
"5750",2020,"<5 years","12B",0
"5751",2020,"<5 years","12F",0
"5752",2020,"<5 years","13",0
"5753",2020,"<5 years","14",0
"5754",2020,"<5 years","15A",6
"5755",2020,"<5 years","15B",1
"5756",2020,"<5 years","15C",10
"5757",2020,"<5 years","15D",0
"5758",2020,"<5 years","15F",0
"5759",2020,"<5 years","16A",0
"5760",2020,"<5 years","16F",0
"5761",2020,"<5 years","17",0
"5762",2020,"<5 years","17A",0
"5763",2020,"<5 years","17F",1
"5764",2020,"<5 years","18",0
"5765",2020,"<5 years","18A",0
"5766",2020,"<5 years","18B",0
"5767",2020,"<5 years","18C",0
"5768",2020,"<5 years","18F",0
"5769",2020,"<5 years","19A",1
"5770",2020,"<5 years","19B",0
"5771",2020,"<5 years","19C",0
"5772",2020,"<5 years","19F",2
"5773",2020,"<5 years","2",0
"5774",2020,"<5 years","20",0
"5775",2020,"<5 years","21",0
"5776",2020,"<5 years","22A",0
"5777",2020,"<5 years","22F",8
"5778",2020,"<5 years","23A",4
"5779",2020,"<5 years","23B",6
"5780",2020,"<5 years","23F",0
"5781",2020,"<5 years","24A",0
"5782",2020,"<5 years","24B",0
"5783",2020,"<5 years","24F",0
"5784",2020,"<5 years","25",0
"5785",2020,"<5 years","25F",0
"5786",2020,"<5 years","27",0
"5787",2020,"<5 years","28",0
"5788",2020,"<5 years","28A",0
"5789",2020,"<5 years","28F",0
"5790",2020,"<5 years","29",0
"5791",2020,"<5 years","3",3
"5792",2020,"<5 years","30",0
"5793",2020,"<5 years","31",0
"5794",2020,"<5 years","33",0
"5795",2020,"<5 years","33A",0
"5796",2020,"<5 years","33B",0
"5797",2020,"<5 years","33F",4
"5798",2020,"<5 years","34",0
"5799",2020,"<5 years","35",0
"5800",2020,"<5 years","35A",0
"5801",2020,"<5 years","35B",4
"5802",2020,"<5 years","35C",0
"5803",2020,"<5 years","35D",2
"5804",2020,"<5 years","35F",0
"5805",2020,"<5 years","36",0
"5806",2020,"<5 years","37",0
"5807",2020,"<5 years","38",0
"5808",2020,"<5 years","39",0
"5809",2020,"<5 years","4",0
"5810",2020,"<5 years","41A",0
"5811",2020,"<5 years","43",0
"5812",2020,"<5 years","45",0
"5813",2020,"<5 years","47F",0
"5814",2020,"<5 years","5",0
"5815",2020,"<5 years","6A",0
"5816",2020,"<5 years","6B",0
"5817",2020,"<5 years","6C",0
"5818",2020,"<5 years","6D",0
"5819",2020,"<5 years","7A",0
"5820",2020,"<5 years","7B",0
"5821",2020,"<5 years","7C",2
"5822",2020,"<5 years","7F",0
"5823",2020,"<5 years","8",3
"5824",2020,"<5 years","9A",0
"5825",2020,"<5 years","9L",0
"5826",2020,"<5 years","9N",0
"5827",2020,"<5 years","9V",0
"5828",2020,"<5 years","MISS",5
"5829",2020,"<5 years","NT",1
"5830",2020,"5-49 years","1",0
"5831",2020,"5-49 years","10A",3
"5832",2020,"5-49 years","10F",1
"5833",2020,"5-49 years","11A",22
"5834",2020,"5-49 years","11B",0
"5835",2020,"5-49 years","11C",0
"5836",2020,"5-49 years","12A",0
"5837",2020,"5-49 years","12B",0
"5838",2020,"5-49 years","12F",29
"5839",2020,"5-49 years","13",1
"5840",2020,"5-49 years","14",0
"5841",2020,"5-49 years","15A",6
"5842",2020,"5-49 years","15B",5
"5843",2020,"5-49 years","15C",8
"5844",2020,"5-49 years","15D",0
"5845",2020,"5-49 years","15F",0
"5846",2020,"5-49 years","16A",0
"5847",2020,"5-49 years","16F",6
"5848",2020,"5-49 years","17",0
"5849",2020,"5-49 years","17A",0
"5850",2020,"5-49 years","17F",4
"5851",2020,"5-49 years","18",0
"5852",2020,"5-49 years","18A",0
"5853",2020,"5-49 years","18B",0
"5854",2020,"5-49 years","18C",0
"5855",2020,"5-49 years","18F",0
"5856",2020,"5-49 years","19A",6
"5857",2020,"5-49 years","19B",0
"5858",2020,"5-49 years","19C",0
"5859",2020,"5-49 years","19F",17
"5860",2020,"5-49 years","2",0
"5861",2020,"5-49 years","20",25
"5862",2020,"5-49 years","21",2
"5863",2020,"5-49 years","22A",0
"5864",2020,"5-49 years","22F",34
"5865",2020,"5-49 years","23A",18
"5866",2020,"5-49 years","23B",14
"5867",2020,"5-49 years","23F",0
"5868",2020,"5-49 years","24A",0
"5869",2020,"5-49 years","24B",0
"5870",2020,"5-49 years","24F",1
"5871",2020,"5-49 years","25",0
"5872",2020,"5-49 years","25F",0
"5873",2020,"5-49 years","27",0
"5874",2020,"5-49 years","28",0
"5875",2020,"5-49 years","28A",0
"5876",2020,"5-49 years","28F",0
"5877",2020,"5-49 years","29",0
"5878",2020,"5-49 years","3",50
"5879",2020,"5-49 years","30",0
"5880",2020,"5-49 years","31",7
"5881",2020,"5-49 years","33",0
"5882",2020,"5-49 years","33A",0
"5883",2020,"5-49 years","33B",0
"5884",2020,"5-49 years","33F",16
"5885",2020,"5-49 years","34",5
"5886",2020,"5-49 years","35",0
"5887",2020,"5-49 years","35A",0
"5888",2020,"5-49 years","35B",9
"5889",2020,"5-49 years","35C",0
"5890",2020,"5-49 years","35D",0
"5891",2020,"5-49 years","35F",6
"5892",2020,"5-49 years","36",0
"5893",2020,"5-49 years","37",1
"5894",2020,"5-49 years","38",1
"5895",2020,"5-49 years","39",0
"5896",2020,"5-49 years","4",40
"5897",2020,"5-49 years","41A",0
"5898",2020,"5-49 years","43",0
"5899",2020,"5-49 years","45",0
"5900",2020,"5-49 years","47F",0
"5901",2020,"5-49 years","5",0
"5902",2020,"5-49 years","6A",0
"5903",2020,"5-49 years","6B",0
"5904",2020,"5-49 years","6C",3
"5905",2020,"5-49 years","6D",0
"5906",2020,"5-49 years","7A",0
"5907",2020,"5-49 years","7B",0
"5908",2020,"5-49 years","7C",9
"5909",2020,"5-49 years","7F",8
"5910",2020,"5-49 years","8",14
"5911",2020,"5-49 years","9A",0
"5912",2020,"5-49 years","9L",0
"5913",2020,"5-49 years","9N",42
"5914",2020,"5-49 years","9V",1
"5915",2020,"5-49 years","MISS",74
"5916",2020,"5-49 years","NT",1
"5917",2020,"50+ years","1",0
"5918",2020,"50+ years","10A",25
"5919",2020,"50+ years","10F",1
"5920",2020,"50+ years","11A",47
"5921",2020,"50+ years","11B",0
"5922",2020,"50+ years","11C",0
"5923",2020,"50+ years","12A",0
"5924",2020,"50+ years","12B",0
"5925",2020,"50+ years","12F",31
"5926",2020,"50+ years","13",3
"5927",2020,"50+ years","14",3
"5928",2020,"50+ years","15A",52
"5929",2020,"50+ years","15B",20
"5930",2020,"50+ years","15C",12
"5931",2020,"50+ years","15D",0
"5932",2020,"50+ years","15F",0
"5933",2020,"50+ years","16A",0
"5934",2020,"50+ years","16F",54
"5935",2020,"50+ years","17",0
"5936",2020,"50+ years","17A",0
"5937",2020,"50+ years","17F",11
"5938",2020,"50+ years","18",0
"5939",2020,"50+ years","18A",0
"5940",2020,"50+ years","18B",0
"5941",2020,"50+ years","18C",0
"5942",2020,"50+ years","18F",0
"5943",2020,"50+ years","19A",33
"5944",2020,"50+ years","19B",0
"5945",2020,"50+ years","19C",0
"5946",2020,"50+ years","19F",28
"5947",2020,"50+ years","2",0
"5948",2020,"50+ years","20",40
"5949",2020,"50+ years","21",3
"5950",2020,"50+ years","22A",0
"5951",2020,"50+ years","22F",108
"5952",2020,"50+ years","23A",54
"5953",2020,"50+ years","23B",27
"5954",2020,"50+ years","23F",1
"5955",2020,"50+ years","24A",0
"5956",2020,"50+ years","24B",0
"5957",2020,"50+ years","24F",1
"5958",2020,"50+ years","25",0
"5959",2020,"50+ years","25F",0
"5960",2020,"50+ years","27",1
"5961",2020,"50+ years","28",0
"5962",2020,"50+ years","28A",3
"5963",2020,"50+ years","28F",0
"5964",2020,"50+ years","29",0
"5965",2020,"50+ years","3",184
"5966",2020,"50+ years","30",0
"5967",2020,"50+ years","31",21
"5968",2020,"50+ years","33",0
"5969",2020,"50+ years","33A",0
"5970",2020,"50+ years","33B",0
"5971",2020,"50+ years","33F",35
"5972",2020,"50+ years","34",13
"5973",2020,"50+ years","35",0
"5974",2020,"50+ years","35A",0
"5975",2020,"50+ years","35B",58
"5976",2020,"50+ years","35C",0
"5977",2020,"50+ years","35D",2
"5978",2020,"50+ years","35F",17
"5979",2020,"50+ years","36",0
"5980",2020,"50+ years","37",1
"5981",2020,"50+ years","38",8
"5982",2020,"50+ years","39",0
"5983",2020,"50+ years","4",36
"5984",2020,"50+ years","41A",0
"5985",2020,"50+ years","43",0
"5986",2020,"50+ years","45",0
"5987",2020,"50+ years","47F",0
"5988",2020,"50+ years","5",0
"5989",2020,"50+ years","6A",0
"5990",2020,"50+ years","6B",2
"5991",2020,"50+ years","6C",24
"5992",2020,"50+ years","6D",0
"5993",2020,"50+ years","7A",0
"5994",2020,"50+ years","7B",0
"5995",2020,"50+ years","7C",27
"5996",2020,"50+ years","7F",8
"5997",2020,"50+ years","8",31
"5998",2020,"50+ years","9A",0
"5999",2020,"50+ years","9L",0
"6000",2020,"50+ years","9N",74
"6001",2020,"50+ years","9V",2
"6002",2020,"50+ years","MISS",217
"6003",2020,"50+ years","NT",3
"6004",2021,"<5 years","1",0
"6005",2021,"<5 years","10A",3
"6006",2021,"<5 years","10F",0
"6007",2021,"<5 years","11A",3
"6008",2021,"<5 years","11B",0
"6009",2021,"<5 years","11C",0
"6010",2021,"<5 years","12A",0
"6011",2021,"<5 years","12B",0
"6012",2021,"<5 years","12F",0
"6013",2021,"<5 years","13",2
"6014",2021,"<5 years","14",0
"6015",2021,"<5 years","15A",9
"6016",2021,"<5 years","15B",5
"6017",2021,"<5 years","15C",7
"6018",2021,"<5 years","15D",0
"6019",2021,"<5 years","15F",0
"6020",2021,"<5 years","16A",0
"6021",2021,"<5 years","16F",3
"6022",2021,"<5 years","17",0
"6023",2021,"<5 years","17A",0
"6024",2021,"<5 years","17F",0
"6025",2021,"<5 years","18",0
"6026",2021,"<5 years","18A",0
"6027",2021,"<5 years","18B",0
"6028",2021,"<5 years","18C",0
"6029",2021,"<5 years","18F",0
"6030",2021,"<5 years","19A",3
"6031",2021,"<5 years","19B",0
"6032",2021,"<5 years","19C",0
"6033",2021,"<5 years","19F",11
"6034",2021,"<5 years","2",0
"6035",2021,"<5 years","20",0
"6036",2021,"<5 years","21",3
"6037",2021,"<5 years","22A",0
"6038",2021,"<5 years","22F",2
