"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"5626","Oregon","2024-04-13",0,"<1 Years",2,4.19874037788663
"5627","Oregon","2024-04-20",0,"<1 Years",0,0
"5628","Oregon","2024-04-27",0,"<1 Years",0,0
"5629","Oregon","2024-05-04",0,"<1 Years",0,0
"5630","Oregon","2024-05-11",0,"<1 Years",0,0
"5631","Oregon","2024-05-18",0,"<1 Years",0,0
"5632","Oregon","2024-05-25",0,"<1 Years",0,0
"5633","Oregon","2024-06-01",0,"<1 Years",0,0
"5634","Oregon","2024-06-08",0,"<1 Years",0,0
"5635","Oregon","2024-06-15",0,"<1 Years",0,0
"5636","Oregon","2024-06-22",0,"<1 Years",0,0
"5637","Oregon","2024-06-29",0,"<1 Years",0,0
"5638","Oregon","2024-07-06",0,"<1 Years",0,0
"5639","Oregon","2024-07-13",0,"<1 Years",0,0
"5640","Oregon","2024-07-20",0,"<1 Years",0,0
"5641","Oregon","2024-07-27",0,"<1 Years",0,0
"5642","Oregon","2024-08-03",0,"<1 Years",0,0
"5643","Oregon","2024-08-10",0,"<1 Years",0,0
"5644","Oregon","2024-08-17",0,"<1 Years",0,0
"5645","Oregon","2024-08-24",0,"<1 Years",0,0
"5646","Oregon","2024-08-31",0,"<1 Years",0,0
"5647","Oregon","2024-09-07",0,"<1 Years",0,0
"5648","Oregon","2024-09-14",0,"<1 Years",0,0
"5649","Oregon","2024-09-21",0,"<1 Years",0,0
"5650","Oregon","2024-09-28",0,"<1 Years",0,0
"5651","Oregon","2024-10-05",0,"<1 Years",0,0
"5652","Oregon","2024-10-12",0,"<1 Years",0,0
"5653","Oregon","2024-10-19",0,"<1 Years",0,0
"5654","Oregon","2024-10-26",0,"<1 Years",0,0
"5655","Oregon","2024-11-02",0,"<1 Years",0,0
"5656","Oregon","2024-11-09",0,"<1 Years",0,0
"5657","Oregon","2024-11-16",6,"<1 Years",2,4.19874037788663
"5658","Oregon","2024-11-23",6,"<1 Years",4,8.39748075577327
"5659","Oregon","2024-11-30",0,"<1 Years",4,8.39748075577327
"5660","Oregon","2024-12-07",0,"<1 Years",2,4.19874037788663
"5661","Oregon","2024-12-14",23.8,"<1 Years",7.93333333333333,16.6550034989503
"5662","Oregon","2024-12-21",11.9,"<1 Years",11.9,24.9825052484255
"5663","Oregon","2024-12-28",59.5,"<1 Years",31.7333333333333,66.6200139958013
"5664","Oregon","2025-01-04",65.5,"<1 Years",45.6333333333333,95.8012596221134
"5665","Oregon","2025-01-11",17.9,"<1 Years",47.6333333333333,100
"5666","Oregon","2025-01-18",6,"<1 Years",29.8,62.5612316305108
"5667","Oregon","2025-01-25",29.8,"<1 Years",17.9,37.5787263820854
"5668","Oregon","2025-02-01",29.8,"<1 Years",21.8666666666667,45.9062281315605
"5669","Oregon","2025-02-08",29.8,"<1 Years",29.8,62.5612316305108
"5670","Oregon","2025-02-15",11.9,"<1 Years",23.8333333333333,50.0349895031491
"5671","Oregon","2025-02-22",17.9,"<1 Years",19.8666666666667,41.7074877536739
"5672","Oregon","2025-03-01",17.9,"<1 Years",15.9,33.3799860041987
"5673","Oregon","2025-03-08",11.9,"<1 Years",15.9,33.3799860041987
"5674","Oregon","2025-03-15",11.9,"<1 Years",13.9,29.1812456263121
"5675","Oregon","2025-03-22",17.9,"<1 Years",13.9,29.1812456263121
"5676","Oregon","2025-03-29",0,"<1 Years",9.93333333333333,20.853743876837
"5677","Tennessee","2023-07-01",0,"1-4 Years",0,0
"5678","Tennessee","2023-07-08",0,"1-4 Years",0,0
"5679","Tennessee","2023-07-15",0,"1-4 Years",0,0
"5680","Tennessee","2023-07-22",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"5681","Tennessee","2023-07-29",2.3,"1-4 Years",1.13333333333333,6.02836879432624
"5682","Tennessee","2023-08-05",1.1,"1-4 Years",1.5,7.97872340425532
"5683","Tennessee","2023-08-12",1.1,"1-4 Years",1.5,7.97872340425532
"5684","Tennessee","2023-08-19",1.1,"1-4 Years",1.1,5.85106382978723
"5685","Tennessee","2023-08-26",2.3,"1-4 Years",1.5,7.97872340425532
"5686","Tennessee","2023-09-02",2.3,"1-4 Years",1.9,10.1063829787234
"5687","Tennessee","2023-09-09",0,"1-4 Years",1.53333333333333,8.15602836879433
"5688","Tennessee","2023-09-16",2.3,"1-4 Years",1.53333333333333,8.15602836879433
"5689","Tennessee","2023-09-23",2.3,"1-4 Years",1.53333333333333,8.15602836879433
"5690","Tennessee","2023-09-30",5.6,"1-4 Years",3.4,18.0851063829787
"5691","Tennessee","2023-10-07",7.7,"1-4 Years",5.2,27.6595744680851
"5692","Tennessee","2023-10-14",4.4,"1-4 Years",5.9,31.3829787234043
"5693","Tennessee","2023-10-21",5.5,"1-4 Years",5.86666666666667,31.2056737588652
"5694","Tennessee","2023-10-28",8.8,"1-4 Years",6.23333333333333,33.1560283687943
"5695","Tennessee","2023-11-04",12.2,"1-4 Years",8.83333333333333,46.9858156028369
"5696","Tennessee","2023-11-11",15.5,"1-4 Years",12.1666666666667,64.7163120567376
"5697","Tennessee","2023-11-18",11,"1-4 Years",12.9,68.6170212765958
"5698","Tennessee","2023-11-25",6.6,"1-4 Years",11.0333333333333,58.6879432624113
"5699","Tennessee","2023-12-02",6.6,"1-4 Years",8.06666666666667,42.9078014184397
"5700","Tennessee","2023-12-09",7.7,"1-4 Years",6.96666666666667,37.0567375886525
"5701","Tennessee","2023-12-16",5.5,"1-4 Years",6.6,35.1063829787234
"5702","Tennessee","2023-12-23",6.6,"1-4 Years",6.6,35.1063829787234
"5703","Tennessee","2023-12-30",5.5,"1-4 Years",5.86666666666667,31.2056737588652
"5704","Tennessee","2024-01-06",8.8,"1-4 Years",6.96666666666667,37.0567375886525
"5705","Tennessee","2024-01-13",5.5,"1-4 Years",6.6,35.1063829787234
"5706","Tennessee","2024-01-20",2.2,"1-4 Years",5.5,29.2553191489362
"5707","Tennessee","2024-01-27",3.3,"1-4 Years",3.66666666666667,19.5035460992908
"5708","Tennessee","2024-02-03",1.1,"1-4 Years",2.2,11.7021276595745
"5709","Tennessee","2024-02-10",2.2,"1-4 Years",2.2,11.7021276595745
"5710","Tennessee","2024-02-17",1.1,"1-4 Years",1.46666666666667,7.80141843971631
"5711","Tennessee","2024-02-24",1.1,"1-4 Years",1.46666666666667,7.80141843971631
"5712","Tennessee","2024-03-02",4.4,"1-4 Years",2.2,11.7021276595745
"5713","Tennessee","2024-03-09",0,"1-4 Years",1.83333333333333,9.75177304964539
"5714","Tennessee","2024-03-16",1.1,"1-4 Years",1.83333333333333,9.75177304964539
"5715","Tennessee","2024-03-23",0,"1-4 Years",0.366666666666667,1.95035460992908
"5716","Tennessee","2024-03-30",0,"1-4 Years",0.366666666666667,1.95035460992908
"5717","Tennessee","2024-04-06",0,"1-4 Years",0,0
"5718","Tennessee","2024-04-13",0,"1-4 Years",0,0
"5719","Tennessee","2024-04-20",0,"1-4 Years",0,0
"5720","Tennessee","2024-04-27",0,"1-4 Years",0,0
"5721","Tennessee","2024-05-04",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"5722","Tennessee","2024-05-11",0,"1-4 Years",0.366666666666667,1.95035460992908
"5723","Tennessee","2024-05-18",2.2,"1-4 Years",1.1,5.85106382978723
"5724","Tennessee","2024-05-25",0,"1-4 Years",0.733333333333333,3.90070921985816
"5725","Tennessee","2024-06-01",1.1,"1-4 Years",1.1,5.85106382978723
"5726","Tennessee","2024-06-08",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"5727","Tennessee","2024-06-15",0,"1-4 Years",0.733333333333333,3.90070921985816
"5728","Tennessee","2024-06-22",0,"1-4 Years",0.366666666666667,1.95035460992908
"5729","Tennessee","2024-06-29",0,"1-4 Years",0,0
"5730","Tennessee","2024-07-06",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"5731","Tennessee","2024-07-13",0,"1-4 Years",0.366666666666667,1.95035460992908
"5732","Tennessee","2024-07-20",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"5733","Tennessee","2024-07-27",0,"1-4 Years",0.366666666666667,1.95035460992908
"5734","Tennessee","2024-08-03",0,"1-4 Years",0.366666666666667,1.95035460992908
"5735","Tennessee","2024-08-10",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"5736","Tennessee","2024-08-17",0,"1-4 Years",0.366666666666667,1.95035460992908
"5737","Tennessee","2024-08-24",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"5738","Tennessee","2024-08-31",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"5739","Tennessee","2024-09-07",0,"1-4 Years",0.733333333333333,3.90070921985816
"5740","Tennessee","2024-09-14",0,"1-4 Years",0.366666666666667,1.95035460992908
"5741","Tennessee","2024-09-21",0,"1-4 Years",0,0
"5742","Tennessee","2024-09-28",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"5743","Tennessee","2024-10-05",0,"1-4 Years",0.366666666666667,1.95035460992908
"5744","Tennessee","2024-10-12",0,"1-4 Years",0.366666666666667,1.95035460992908
"5745","Tennessee","2024-10-19",0,"1-4 Years",0,0
"5746","Tennessee","2024-10-26",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"5747","Tennessee","2024-11-02",3.3,"1-4 Years",1.46666666666667,7.80141843971631
"5748","Tennessee","2024-11-09",3.3,"1-4 Years",2.56666666666667,13.6524822695035
"5749","Tennessee","2024-11-16",7.7,"1-4 Years",4.76666666666667,25.354609929078
"5750","Tennessee","2024-11-23",12.2,"1-4 Years",7.73333333333333,41.1347517730496
"5751","Tennessee","2024-11-30",9.9,"1-4 Years",9.93333333333333,52.8368794326241
"5752","Tennessee","2024-12-07",8.8,"1-4 Years",10.3,54.7872340425532
"5753","Tennessee","2024-12-14",12.2,"1-4 Years",10.3,54.7872340425532
"5754","Tennessee","2024-12-21",25.4,"1-4 Years",15.4666666666667,82.2695035460993
"5755","Tennessee","2024-12-28",18.8,"1-4 Years",18.8,100
"5756","Tennessee","2025-01-04",6.6,"1-4 Years",16.9333333333333,90.0709219858156
"5757","Tennessee","2025-01-11",13.3,"1-4 Years",12.9,68.6170212765958
"5758","Tennessee","2025-01-18",12.2,"1-4 Years",10.7,56.9148936170213
"5759","Tennessee","2025-01-25",2.2,"1-4 Years",9.23333333333333,49.113475177305
"5760","Tennessee","2025-02-01",8.8,"1-4 Years",7.73333333333333,41.1347517730496
"5761","Tennessee","2025-02-08",8.8,"1-4 Years",6.6,35.1063829787234
"5762","Tennessee","2025-02-15",5.5,"1-4 Years",7.7,40.9574468085106
"5763","Tennessee","2025-02-22",3.3,"1-4 Years",5.86666666666667,31.2056737588652
"5764","Tennessee","2025-03-01",3.3,"1-4 Years",4.03333333333333,21.4539007092199
"5765","Tennessee","2025-03-08",3.3,"1-4 Years",3.3,17.5531914893617
"5766","Tennessee","2025-03-15",1.1,"1-4 Years",2.56666666666667,13.6524822695035
"5767","Tennessee","2025-03-22",1.1,"1-4 Years",1.83333333333333,9.75177304964539
"5768","Tennessee","2025-03-29",0,"1-4 Years",0.733333333333333,3.90070921985816
"5769","Tennessee","2023-07-01",0,"18-49 Years",0,0
"5770","Tennessee","2023-07-08",0,"18-49 Years",0,0
"5771","Tennessee","2023-07-15",0,"18-49 Years",0,0
"5772","Tennessee","2023-07-22",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5773","Tennessee","2023-07-29",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5774","Tennessee","2023-08-05",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5775","Tennessee","2023-08-12",0,"18-49 Years",0,0
"5776","Tennessee","2023-08-19",0,"18-49 Years",0,0
"5777","Tennessee","2023-08-26",0,"18-49 Years",0,0
"5778","Tennessee","2023-09-02",0,"18-49 Years",0,0
"5779","Tennessee","2023-09-09",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5780","Tennessee","2023-09-16",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5781","Tennessee","2023-09-23",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5782","Tennessee","2023-09-30",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5783","Tennessee","2023-10-07",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5784","Tennessee","2023-10-14",0.2,"18-49 Years",0.1,13.6363636363636
"5785","Tennessee","2023-10-21",0.5,"18-49 Years",0.233333333333333,31.8181818181818
"5786","Tennessee","2023-10-28",0.2,"18-49 Years",0.3,40.9090909090909
"5787","Tennessee","2023-11-04",0,"18-49 Years",0.233333333333333,31.8181818181818
"5788","Tennessee","2023-11-11",0.2,"18-49 Years",0.133333333333333,18.1818181818182
"5789","Tennessee","2023-11-18",0.2,"18-49 Years",0.133333333333333,18.1818181818182
"5790","Tennessee","2023-11-25",0.1,"18-49 Years",0.166666666666667,22.7272727272727
"5791","Tennessee","2023-12-02",0.2,"18-49 Years",0.166666666666667,22.7272727272727
"5792","Tennessee","2023-12-09",0.5,"18-49 Years",0.266666666666667,36.3636363636364
"5793","Tennessee","2023-12-16",0.2,"18-49 Years",0.3,40.9090909090909
"5794","Tennessee","2023-12-23",0.1,"18-49 Years",0.266666666666667,36.3636363636364
"5795","Tennessee","2023-12-30",0.1,"18-49 Years",0.133333333333333,18.1818181818182
"5796","Tennessee","2024-01-06",0.2,"18-49 Years",0.133333333333333,18.1818181818182
"5797","Tennessee","2024-01-13",0.6,"18-49 Years",0.3,40.9090909090909
"5798","Tennessee","2024-01-20",0.1,"18-49 Years",0.3,40.9090909090909
"5799","Tennessee","2024-01-27",0.1,"18-49 Years",0.266666666666667,36.3636363636364
"5800","Tennessee","2024-02-03",0.4,"18-49 Years",0.2,27.2727272727273
"5801","Tennessee","2024-02-10",0,"18-49 Years",0.166666666666667,22.7272727272727
"5802","Tennessee","2024-02-17",0.1,"18-49 Years",0.166666666666667,22.7272727272727
"5803","Tennessee","2024-02-24",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5804","Tennessee","2024-03-02",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5805","Tennessee","2024-03-09",0,"18-49 Years",0,0
"5806","Tennessee","2024-03-16",0,"18-49 Years",0,0
"5807","Tennessee","2024-03-23",0,"18-49 Years",0,0
"5808","Tennessee","2024-03-30",0,"18-49 Years",0,0
"5809","Tennessee","2024-04-06",0,"18-49 Years",0,0
"5810","Tennessee","2024-04-13",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5811","Tennessee","2024-04-20",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"5812","Tennessee","2024-04-27",0,"18-49 Years",0.0666666666666667,9.09090909090909
"5813","Tennessee","2024-05-04",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"5814","Tennessee","2024-05-11",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5815","Tennessee","2024-05-18",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5816","Tennessee","2024-05-25",0,"18-49 Years",0,0
"5817","Tennessee","2024-06-01",0,"18-49 Years",0,0
"5818","Tennessee","2024-06-08",0,"18-49 Years",0,0
"5819","Tennessee","2024-06-15",0,"18-49 Years",0,0
"5820","Tennessee","2024-06-22",0,"18-49 Years",0,0
"5821","Tennessee","2024-06-29",0,"18-49 Years",0,0
"5822","Tennessee","2024-07-06",0,"18-49 Years",0,0
"5823","Tennessee","2024-07-13",0,"18-49 Years",0,0
"5824","Tennessee","2024-07-20",0,"18-49 Years",0,0
"5825","Tennessee","2024-07-27",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5826","Tennessee","2024-08-03",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5827","Tennessee","2024-08-10",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5828","Tennessee","2024-08-17",0,"18-49 Years",0,0
"5829","Tennessee","2024-08-24",0,"18-49 Years",0,0
"5830","Tennessee","2024-08-31",0,"18-49 Years",0,0
"5831","Tennessee","2024-09-07",0,"18-49 Years",0,0
"5832","Tennessee","2024-09-14",0,"18-49 Years",0,0
"5833","Tennessee","2024-09-21",0,"18-49 Years",0,0
"5834","Tennessee","2024-09-28",0,"18-49 Years",0,0
"5835","Tennessee","2024-10-05",0,"18-49 Years",0,0
"5836","Tennessee","2024-10-12",0,"18-49 Years",0,0
"5837","Tennessee","2024-10-19",0,"18-49 Years",0,0
"5838","Tennessee","2024-10-26",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5839","Tennessee","2024-11-02",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5840","Tennessee","2024-11-09",0,"18-49 Years",0.0333333333333333,4.54545454545455
"5841","Tennessee","2024-11-16",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"5842","Tennessee","2024-11-23",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"5843","Tennessee","2024-11-30",0,"18-49 Years",0.0666666666666667,9.09090909090909
"5844","Tennessee","2024-12-07",0.2,"18-49 Years",0.1,13.6363636363636
"5845","Tennessee","2024-12-14",0.6,"18-49 Years",0.266666666666667,36.3636363636364
"5846","Tennessee","2024-12-21",0.2,"18-49 Years",0.333333333333333,45.4545454545455
"5847","Tennessee","2024-12-28",0.1,"18-49 Years",0.3,40.9090909090909
"5848","Tennessee","2025-01-04",0.6,"18-49 Years",0.3,40.9090909090909
"5849","Tennessee","2025-01-11",1.2,"18-49 Years",0.633333333333333,86.3636363636364
"5850","Tennessee","2025-01-18",0.4,"18-49 Years",0.733333333333333,100
"5851","Tennessee","2025-01-25",0.1,"18-49 Years",0.566666666666667,77.2727272727273
"5852","Tennessee","2025-02-01",0.2,"18-49 Years",0.233333333333333,31.8181818181818
"5853","Tennessee","2025-02-08",0.4,"18-49 Years",0.233333333333333,31.8181818181818
"5854","Tennessee","2025-02-15",0.2,"18-49 Years",0.266666666666667,36.3636363636364
"5855","Tennessee","2025-02-22",0,"18-49 Years",0.2,27.2727272727273
"5856","Tennessee","2025-03-01",0,"18-49 Years",0.0666666666666667,9.09090909090909
"5857","Tennessee","2025-03-08",0,"18-49 Years",0,0
"5858","Tennessee","2025-03-15",0,"18-49 Years",0,0
"5859","Tennessee","2025-03-22",0,"18-49 Years",0,0
"5860","Tennessee","2025-03-29",0,"18-49 Years",0,0
"5861","Tennessee","2023-07-01",0,"5-17 Years",0,0
"5862","Tennessee","2023-07-08",0,"5-17 Years",0,0
"5863","Tennessee","2023-07-15",0,"5-17 Years",0,0
"5864","Tennessee","2023-07-22",0,"5-17 Years",0,0
"5865","Tennessee","2023-07-29",0,"5-17 Years",0,0
"5866","Tennessee","2023-08-05",0,"5-17 Years",0,0
"5867","Tennessee","2023-08-12",0,"5-17 Years",0,0
"5868","Tennessee","2023-08-19",0,"5-17 Years",0,0
"5869","Tennessee","2023-08-26",0,"5-17 Years",0,0
"5870","Tennessee","2023-09-02",0,"5-17 Years",0,0
"5871","Tennessee","2023-09-09",0,"5-17 Years",0,0
"5872","Tennessee","2023-09-16",0,"5-17 Years",0,0
"5873","Tennessee","2023-09-23",0.3,"5-17 Years",0.1,7.89473684210526
"5874","Tennessee","2023-09-30",0,"5-17 Years",0.1,7.89473684210526
"5875","Tennessee","2023-10-07",0,"5-17 Years",0.1,7.89473684210526
"5876","Tennessee","2023-10-14",0.3,"5-17 Years",0.1,7.89473684210526
"5877","Tennessee","2023-10-21",0.3,"5-17 Years",0.2,15.7894736842105
"5878","Tennessee","2023-10-28",0,"5-17 Years",0.2,15.7894736842105
"5879","Tennessee","2023-11-04",0,"5-17 Years",0.1,7.89473684210526
"5880","Tennessee","2023-11-11",0,"5-17 Years",0,0
"5881","Tennessee","2023-11-18",1,"5-17 Years",0.333333333333333,26.3157894736842
"5882","Tennessee","2023-11-25",1.3,"5-17 Years",0.766666666666667,60.5263157894737
"5883","Tennessee","2023-12-02",0,"5-17 Years",0.766666666666667,60.5263157894737
"5884","Tennessee","2023-12-09",1,"5-17 Years",0.766666666666667,60.5263157894737
"5885","Tennessee","2023-12-16",0.3,"5-17 Years",0.433333333333333,34.2105263157895
"5886","Tennessee","2023-12-23",1.3,"5-17 Years",0.866666666666667,68.4210526315789
"5887","Tennessee","2023-12-30",0.6,"5-17 Years",0.733333333333333,57.8947368421053
"5888","Tennessee","2024-01-06",1,"5-17 Years",0.966666666666667,76.3157894736842
"5889","Tennessee","2024-01-13",0,"5-17 Years",0.533333333333333,42.1052631578947
"5890","Tennessee","2024-01-20",0.3,"5-17 Years",0.433333333333333,34.2105263157895
"5891","Tennessee","2024-01-27",0,"5-17 Years",0.1,7.89473684210526
"5892","Tennessee","2024-02-03",0,"5-17 Years",0.1,7.89473684210526
"5893","Tennessee","2024-02-10",0.3,"5-17 Years",0.1,7.89473684210526
"5894","Tennessee","2024-02-17",0,"5-17 Years",0.1,7.89473684210526
"5895","Tennessee","2024-02-24",0,"5-17 Years",0.1,7.89473684210526
"5896","Tennessee","2024-03-02",0,"5-17 Years",0,0
"5897","Tennessee","2024-03-09",0.3,"5-17 Years",0.1,7.89473684210526
"5898","Tennessee","2024-03-16",0,"5-17 Years",0.1,7.89473684210526
"5899","Tennessee","2024-03-23",0,"5-17 Years",0.1,7.89473684210526
"5900","Tennessee","2024-03-30",0,"5-17 Years",0,0
"5901","Tennessee","2024-04-06",0,"5-17 Years",0,0
"5902","Tennessee","2024-04-13",0,"5-17 Years",0,0
"5903","Tennessee","2024-04-20",0,"5-17 Years",0,0
"5904","Tennessee","2024-04-27",0.3,"5-17 Years",0.1,7.89473684210526
"5905","Tennessee","2024-05-04",0.3,"5-17 Years",0.2,15.7894736842105
"5906","Tennessee","2024-05-11",0,"5-17 Years",0.2,15.7894736842105
"5907","Tennessee","2024-05-18",0,"5-17 Years",0.1,7.89473684210526
"5908","Tennessee","2024-05-25",0,"5-17 Years",0,0
"5909","Tennessee","2024-06-01",0,"5-17 Years",0,0
"5910","Tennessee","2024-06-08",0,"5-17 Years",0,0
"5911","Tennessee","2024-06-15",0,"5-17 Years",0,0
"5912","Tennessee","2024-06-22",0,"5-17 Years",0,0
"5913","Tennessee","2024-06-29",0,"5-17 Years",0,0
"5914","Tennessee","2024-07-06",0,"5-17 Years",0,0
"5915","Tennessee","2024-07-13",0,"5-17 Years",0,0
"5916","Tennessee","2024-07-20",0,"5-17 Years",0,0
"5917","Tennessee","2024-07-27",0,"5-17 Years",0,0
"5918","Tennessee","2024-08-03",0,"5-17 Years",0,0
"5919","Tennessee","2024-08-10",0,"5-17 Years",0,0
"5920","Tennessee","2024-08-17",0,"5-17 Years",0,0
"5921","Tennessee","2024-08-24",0.3,"5-17 Years",0.1,7.89473684210526
"5922","Tennessee","2024-08-31",0,"5-17 Years",0.1,7.89473684210526
"5923","Tennessee","2024-09-07",0,"5-17 Years",0.1,7.89473684210526
"5924","Tennessee","2024-09-14",0,"5-17 Years",0,0
"5925","Tennessee","2024-09-21",0,"5-17 Years",0,0
"5926","Tennessee","2024-09-28",0,"5-17 Years",0,0
"5927","Tennessee","2024-10-05",0,"5-17 Years",0,0
"5928","Tennessee","2024-10-12",0,"5-17 Years",0,0
"5929","Tennessee","2024-10-19",0,"5-17 Years",0,0
"5930","Tennessee","2024-10-26",0,"5-17 Years",0,0
"5931","Tennessee","2024-11-02",0.3,"5-17 Years",0.1,7.89473684210526
"5932","Tennessee","2024-11-09",0,"5-17 Years",0.1,7.89473684210526
"5933","Tennessee","2024-11-16",0.6,"5-17 Years",0.3,23.6842105263158
"5934","Tennessee","2024-11-23",0.3,"5-17 Years",0.3,23.6842105263158
"5935","Tennessee","2024-11-30",0.6,"5-17 Years",0.5,39.4736842105263
"5936","Tennessee","2024-12-07",0.3,"5-17 Years",0.4,31.5789473684211
"5937","Tennessee","2024-12-14",1.3,"5-17 Years",0.733333333333333,57.8947368421053
"5938","Tennessee","2024-12-21",0.6,"5-17 Years",0.733333333333333,57.8947368421053
"5939","Tennessee","2024-12-28",1.9,"5-17 Years",1.26666666666667,100
"5940","Tennessee","2025-01-04",0.6,"5-17 Years",1.03333333333333,81.5789473684211
"5941","Tennessee","2025-01-11",0,"5-17 Years",0.833333333333333,65.7894736842105
"5942","Tennessee","2025-01-18",0,"5-17 Years",0.2,15.7894736842105
"5943","Tennessee","2025-01-25",0.3,"5-17 Years",0.1,7.89473684210526
"5944","Tennessee","2025-02-01",0.6,"5-17 Years",0.3,23.6842105263158
"5945","Tennessee","2025-02-08",0,"5-17 Years",0.3,23.6842105263158
"5946","Tennessee","2025-02-15",0.3,"5-17 Years",0.3,23.6842105263158
"5947","Tennessee","2025-02-22",0.6,"5-17 Years",0.3,23.6842105263158
"5948","Tennessee","2025-03-01",0,"5-17 Years",0.3,23.6842105263158
"5949","Tennessee","2025-03-08",0.3,"5-17 Years",0.3,23.6842105263158
"5950","Tennessee","2025-03-15",0.3,"5-17 Years",0.2,15.7894736842105
"5951","Tennessee","2025-03-22",0,"5-17 Years",0.2,15.7894736842105
"5952","Tennessee","2025-03-29",0,"5-17 Years",0.1,7.89473684210526
"5953","Tennessee","2023-07-01",0,"50-64 Years",0,0
"5954","Tennessee","2023-07-08",0,"50-64 Years",0,0
"5955","Tennessee","2023-07-15",0,"50-64 Years",0,0
"5956","Tennessee","2023-07-22",0,"50-64 Years",0,0
"5957","Tennessee","2023-07-29",0,"50-64 Years",0,0
"5958","Tennessee","2023-08-05",0,"50-64 Years",0,0
"5959","Tennessee","2023-08-12",0,"50-64 Years",0,0
"5960","Tennessee","2023-08-19",0,"50-64 Years",0,0
"5961","Tennessee","2023-08-26",0,"50-64 Years",0,0
"5962","Tennessee","2023-09-02",0.6,"50-64 Years",0.2,7.79220779220779
"5963","Tennessee","2023-09-09",0.6,"50-64 Years",0.4,15.5844155844156
"5964","Tennessee","2023-09-16",0,"50-64 Years",0.4,15.5844155844156
"5965","Tennessee","2023-09-23",0,"50-64 Years",0.2,7.79220779220779
"5966","Tennessee","2023-09-30",0.3,"50-64 Years",0.1,3.8961038961039
"5967","Tennessee","2023-10-07",0.3,"50-64 Years",0.2,7.79220779220779
"5968","Tennessee","2023-10-14",0.3,"50-64 Years",0.3,11.6883116883117
"5969","Tennessee","2023-10-21",0.9,"50-64 Years",0.5,19.4805194805195
"5970","Tennessee","2023-10-28",0.9,"50-64 Years",0.7,27.2727272727273
"5971","Tennessee","2023-11-04",0.3,"50-64 Years",0.7,27.2727272727273
"5972","Tennessee","2023-11-11",0.9,"50-64 Years",0.7,27.2727272727273
"5973","Tennessee","2023-11-18",1.8,"50-64 Years",1,38.961038961039
"5974","Tennessee","2023-11-25",0.6,"50-64 Years",1.1,42.8571428571429
"5975","Tennessee","2023-12-02",4.1,"50-64 Years",2.16666666666667,84.4155844155844
"5976","Tennessee","2023-12-09",1.5,"50-64 Years",2.06666666666667,80.5194805194805
"5977","Tennessee","2023-12-16",2.1,"50-64 Years",2.56666666666667,100
"5978","Tennessee","2023-12-23",1.8,"50-64 Years",1.8,70.1298701298701
"5979","Tennessee","2023-12-30",1.5,"50-64 Years",1.8,70.1298701298701
"5980","Tennessee","2024-01-06",0.9,"50-64 Years",1.4,54.5454545454546
"5981","Tennessee","2024-01-13",2.1,"50-64 Years",1.5,58.4415584415584
"5982","Tennessee","2024-01-20",0.6,"50-64 Years",1.2,46.7532467532468
"5983","Tennessee","2024-01-27",0.6,"50-64 Years",1.1,42.8571428571429
"5984","Tennessee","2024-02-03",1.5,"50-64 Years",0.9,35.0649350649351
"5985","Tennessee","2024-02-10",0.9,"50-64 Years",1,38.961038961039
"5986","Tennessee","2024-02-17",0.3,"50-64 Years",0.9,35.0649350649351
"5987","Tennessee","2024-02-24",0.3,"50-64 Years",0.5,19.4805194805195
"5988","Tennessee","2024-03-02",0,"50-64 Years",0.2,7.79220779220779
"5989","Tennessee","2024-03-09",0,"50-64 Years",0.1,3.8961038961039
