"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"4961","New York","2024-11-16",0.9,"65+ Years",1,8.17438692098093
"4962","New York","2024-11-23",0.7,"65+ Years",0.766666666666667,6.26702997275204
"4963","New York","2024-11-30",2.5,"65+ Years",1.36666666666667,11.1716621253406
"4964","New York","2024-12-07",2,"65+ Years",1.73333333333333,14.1689373297003
"4965","New York","2024-12-14",5.9,"65+ Years",3.46666666666667,28.3378746594005
"4966","New York","2024-12-21",5.7,"65+ Years",4.53333333333333,37.0572207084469
"4967","New York","2024-12-28",9.5,"65+ Years",7.03333333333333,57.4931880108992
"4968","New York","2025-01-04",11.1,"65+ Years",8.76666666666667,71.6621253405994
"4969","New York","2025-01-11",10.4,"65+ Years",10.3333333333333,84.4686648501362
"4970","New York","2025-01-18",9.3,"65+ Years",10.2666666666667,83.9237057220709
"4971","New York","2025-01-25",7.5,"65+ Years",9.06666666666667,74.1144414168937
"4972","New York","2025-02-01",5.4,"65+ Years",7.4,60.4904632152589
"4973","New York","2025-02-08",5,"65+ Years",5.96666666666667,48.7738419618529
"4974","New York","2025-02-15",5.4,"65+ Years",5.26666666666667,43.0517711171662
"4975","New York","2025-02-22",2.7,"65+ Years",4.36666666666667,35.6948228882834
"4976","New York","2025-03-01",3.8,"65+ Years",3.96666666666667,32.425068119891
"4977","New York","2025-03-08",2.9,"65+ Years",3.13333333333333,25.6130790190736
"4978","New York","2025-03-15",0.9,"65+ Years",2.53333333333333,20.708446866485
"4979","New York","2025-03-22",2.5,"65+ Years",2.1,17.1662125340599
"4980","New York","2025-03-29",2.7,"65+ Years",2.03333333333333,16.6212534059946
"4981","New York","2025-04-05",1.4,"65+ Years",2.2,17.983651226158
"4982","New York","2025-04-12",1.6,"65+ Years",1.9,15.5313351498638
"4983","New York","2023-07-01",0,"<1 Years",0,0
"4984","New York","2023-07-08",0,"<1 Years",0,0
"4985","New York","2023-07-15",0,"<1 Years",0,0
"4986","New York","2023-07-22",0,"<1 Years",0,0
"4987","New York","2023-07-29",0,"<1 Years",0,0
"4988","New York","2023-08-05",0,"<1 Years",0,0
"4989","New York","2023-08-12",0,"<1 Years",0,0
"4990","New York","2023-08-19",5.7,"<1 Years",1.9,1.2972234865726
"4991","New York","2023-08-26",0,"<1 Years",1.9,1.2972234865726
"4992","New York","2023-09-02",5.7,"<1 Years",3.8,2.5944469731452
"4993","New York","2023-09-09",5.7,"<1 Years",3.8,2.5944469731452
"4994","New York","2023-09-16",0,"<1 Years",3.8,2.5944469731452
"4995","New York","2023-09-23",5.7,"<1 Years",3.8,2.5944469731452
"4996","New York","2023-09-30",11.4,"<1 Years",5.7,3.8916704597178
"4997","New York","2023-10-07",4.7,"<1 Years",7.26666666666667,4.96131087847064
"4998","New York","2023-10-14",18.7,"<1 Years",11.6,7.91989076012745
"4999","New York","2023-10-21",14,"<1 Years",12.4666666666667,8.51160673645881
"5000","New York","2023-10-28",28,"<1 Years",20.2333333333333,13.8142922166591
"5001","New York","2023-11-04",46.7,"<1 Years",29.5666666666667,20.1866181156122
"5002","New York","2023-11-11",60.8,"<1 Years",45.1666666666667,30.8375056895767
"5003","New York","2023-11-18",88.8,"<1 Years",65.4333333333333,44.6745562130178
"5004","New York","2023-11-25",98.2,"<1 Years",82.6,56.3950842057351
"5005","New York","2023-12-02",126.2,"<1 Years",104.4,71.279016841147
"5006","New York","2023-12-09",135.6,"<1 Years",120,81.9299044151115
"5007","New York","2023-12-16",140.2,"<1 Years",134,91.4883932635412
"5008","New York","2023-12-23",163.6,"<1 Years",146.466666666667,100
"5009","New York","2023-12-30",79.5,"<1 Years",127.766666666667,87.2325898953118
"5010","New York","2024-01-06",130.9,"<1 Years",124.666666666667,85.1160673645881
"5011","New York","2024-01-13",51.4,"<1 Years",87.2666666666667,59.5812471552116
"5012","New York","2024-01-20",51.4,"<1 Years",77.9,53.1861629494766
"5013","New York","2024-01-27",28,"<1 Years",43.6,29.7678652708239
"5014","New York","2024-02-03",14,"<1 Years",31.1333333333333,21.256258534365
"5015","New York","2024-02-10",23.4,"<1 Years",21.8,14.8839326354119
"5016","New York","2024-02-17",18.7,"<1 Years",18.7,12.7674101046882
"5017","New York","2024-02-24",9.3,"<1 Years",17.1333333333333,11.6977696859354
"5018","New York","2024-03-02",18.7,"<1 Years",15.5666666666667,10.6281292671825
"5019","New York","2024-03-09",28,"<1 Years",18.6666666666667,12.7446517979062
"5020","New York","2024-03-16",14,"<1 Years",20.2333333333333,13.8142922166591
"5021","New York","2024-03-23",0,"<1 Years",14,9.55848884842968
"5022","New York","2024-03-30",4.7,"<1 Years",6.23333333333333,4.2558033682294
"5023","New York","2024-04-06",14,"<1 Years",6.23333333333333,4.2558033682294
"5024","New York","2024-04-13",4.7,"<1 Years",7.8,5.32544378698225
"5025","New York","2024-04-20",4.7,"<1 Years",7.8,5.32544378698225
"5026","New York","2024-04-27",9.3,"<1 Years",6.23333333333333,4.2558033682294
"5027","New York","2024-05-04",0,"<1 Years",4.66666666666667,3.18616294947656
"5028","New York","2024-05-11",0,"<1 Years",3.1,2.11652253072371
"5029","New York","2024-05-18",0,"<1 Years",0,0
"5030","New York","2024-05-25",0,"<1 Years",0,0
"5031","New York","2024-06-01",0,"<1 Years",0,0
"5032","New York","2024-06-08",0,"<1 Years",0,0
"5033","New York","2024-06-15",0,"<1 Years",0,0
"5034","New York","2024-06-22",0,"<1 Years",0,0
"5035","New York","2024-06-29",0,"<1 Years",0,0
"5036","New York","2024-07-06",0,"<1 Years",0,0
"5037","New York","2024-07-13",0,"<1 Years",0,0
"5038","New York","2024-07-20",0,"<1 Years",0,0
"5039","New York","2024-07-27",0,"<1 Years",0,0
"5040","New York","2024-08-03",0,"<1 Years",0,0
"5041","New York","2024-08-10",0,"<1 Years",0,0
"5042","New York","2024-08-17",0,"<1 Years",0,0
"5043","New York","2024-08-24",0,"<1 Years",0,0
"5044","New York","2024-08-31",0,"<1 Years",0,0
"5045","New York","2024-09-07",0,"<1 Years",0,0
"5046","New York","2024-09-14",0,"<1 Years",0,0
"5047","New York","2024-09-21",0,"<1 Years",0,0
"5048","New York","2024-09-28",4.7,"<1 Years",1.56666666666667,1.06964041875284
"5049","New York","2024-10-05",0,"<1 Years",1.56666666666667,1.06964041875284
"5050","New York","2024-10-12",0,"<1 Years",1.56666666666667,1.06964041875284
"5051","New York","2024-10-19",0,"<1 Years",0,0
"5052","New York","2024-10-26",18.7,"<1 Years",6.23333333333333,4.2558033682294
"5053","New York","2024-11-02",9.3,"<1 Years",9.33333333333333,6.37232589895312
"5054","New York","2024-11-09",14,"<1 Years",14,9.55848884842968
"5055","New York","2024-11-16",18.7,"<1 Years",14,9.55848884842968
"5056","New York","2024-11-23",18.7,"<1 Years",17.1333333333333,11.6977696859354
"5057","New York","2024-11-30",0,"<1 Years",12.4666666666667,8.51160673645881
"5058","New York","2024-12-07",32.7,"<1 Years",17.1333333333333,11.6977696859354
"5059","New York","2024-12-14",60.8,"<1 Years",31.1666666666667,21.279016841147
"5060","New York","2024-12-21",56.1,"<1 Years",49.8666666666667,34.0464269458352
"5061","New York","2024-12-28",93.5,"<1 Years",70.1333333333333,47.8834774692763
"5062","New York","2025-01-04",56.1,"<1 Years",68.5666666666667,46.8138370505234
"5063","New York","2025-01-11",37.4,"<1 Years",62.3333333333333,42.558033682294
"5064","New York","2025-01-18",32.7,"<1 Years",42.0666666666667,28.720983158853
"5065","New York","2025-01-25",28,"<1 Years",32.7,22.3258989531179
"5066","New York","2025-02-01",28,"<1 Years",29.5666666666667,20.1866181156122
"5067","New York","2025-02-08",28,"<1 Years",28,19.1169776968594
"5068","New York","2025-02-15",18.7,"<1 Years",24.9,17.0004551661356
"5069","New York","2025-02-22",23.4,"<1 Years",23.3666666666667,15.9535730541648
"5070","New York","2025-03-01",14,"<1 Years",18.7,12.7674101046882
"5071","New York","2025-03-08",4.7,"<1 Years",14.0333333333333,9.58124715521165
"5072","New York","2025-03-15",18.7,"<1 Years",12.4666666666667,8.51160673645881
"5073","New York","2025-03-22",18.7,"<1 Years",14.0333333333333,9.58124715521165
"5074","New York","2025-03-29",9.3,"<1 Years",15.5666666666667,10.6281292671825
"5075","New York","2025-04-05",4.7,"<1 Years",10.9,7.44196631770596
"5076","New York","2025-04-12",4.7,"<1 Years",6.23333333333333,4.2558033682294
"5077","North Carolina","2024-10-05",0,"1-4 Years",0,0
"5078","North Carolina","2024-10-12",0,"1-4 Years",0,0
"5079","North Carolina","2024-10-19",0,"1-4 Years",0,0
"5080","North Carolina","2024-10-26",0,"1-4 Years",0,0
"5081","North Carolina","2024-11-02",0,"1-4 Years",0,0
"5082","North Carolina","2024-11-09",0,"1-4 Years",0,0
"5083","North Carolina","2024-11-16",0,"1-4 Years",0,0
"5084","North Carolina","2024-11-23",2.5,"1-4 Years",0.833333333333333,6.32911392405063
"5085","North Carolina","2024-11-30",2.5,"1-4 Years",1.66666666666667,12.6582278481013
"5086","North Carolina","2024-12-07",4.9,"1-4 Years",3.3,25.0632911392405
"5087","North Carolina","2024-12-14",2.5,"1-4 Years",3.3,25.0632911392405
"5088","North Carolina","2024-12-21",9.9,"1-4 Years",5.76666666666667,43.7974683544304
"5089","North Carolina","2024-12-28",9.9,"1-4 Years",7.43333333333333,56.4556962025316
"5090","North Carolina","2025-01-04",19.7,"1-4 Years",13.1666666666667,100
"5091","North Carolina","2025-01-11",2.5,"1-4 Years",10.7,81.2658227848101
"5092","North Carolina","2025-01-18",4.9,"1-4 Years",9.03333333333333,68.6075949367089
"5093","North Carolina","2025-01-25",7.4,"1-4 Years",4.93333333333333,37.4683544303798
"5094","North Carolina","2025-02-01",2.5,"1-4 Years",4.93333333333333,37.4683544303798
"5095","North Carolina","2025-02-08",0,"1-4 Years",3.3,25.0632911392405
"5096","North Carolina","2025-02-15",9.9,"1-4 Years",4.13333333333333,31.3924050632911
"5097","North Carolina","2025-02-22",4.9,"1-4 Years",4.93333333333333,37.4683544303798
"5098","North Carolina","2025-03-01",0,"1-4 Years",4.93333333333333,37.4683544303798
"5099","North Carolina","2025-03-08",2.5,"1-4 Years",2.46666666666667,18.7341772151899
"5100","North Carolina","2025-03-15",2.5,"1-4 Years",1.66666666666667,12.6582278481013
"5101","North Carolina","2025-03-22",2.5,"1-4 Years",2.5,18.9873417721519
"5102","North Carolina","2025-03-29",0,"1-4 Years",1.66666666666667,12.6582278481013
"5103","North Carolina","2025-04-05",0,"1-4 Years",0.833333333333333,6.32911392405063
"5104","North Carolina","2025-04-12",0,"1-4 Years",0,0
"5105","North Carolina","2024-10-05",0,"18-49 Years",0,0
"5106","North Carolina","2024-10-12",0,"18-49 Years",0,0
"5107","North Carolina","2024-10-19",0,"18-49 Years",0,0
"5108","North Carolina","2024-10-26",0,"18-49 Years",0,0
"5109","North Carolina","2024-11-02",0,"18-49 Years",0,0
"5110","North Carolina","2024-11-09",0,"18-49 Years",0,0
"5111","North Carolina","2024-11-16",0,"18-49 Years",0,0
"5112","North Carolina","2024-11-23",0,"18-49 Years",0,0
"5113","North Carolina","2024-11-30",0,"18-49 Years",0,0
"5114","North Carolina","2024-12-07",0.3,"18-49 Years",0.1,9.67741935483871
"5115","North Carolina","2024-12-14",0.3,"18-49 Years",0.2,19.3548387096774
"5116","North Carolina","2024-12-21",0.5,"18-49 Years",0.366666666666667,35.4838709677419
"5117","North Carolina","2024-12-28",1.3,"18-49 Years",0.7,67.741935483871
"5118","North Carolina","2025-01-04",0.8,"18-49 Years",0.866666666666667,83.8709677419355
"5119","North Carolina","2025-01-11",1,"18-49 Years",1.03333333333333,100
"5120","North Carolina","2025-01-18",0.3,"18-49 Years",0.7,67.741935483871
"5121","North Carolina","2025-01-25",1,"18-49 Years",0.766666666666667,74.1935483870968
"5122","North Carolina","2025-02-01",0,"18-49 Years",0.433333333333333,41.9354838709677
"5123","North Carolina","2025-02-08",0.8,"18-49 Years",0.6,58.0645161290322
"5124","North Carolina","2025-02-15",0.5,"18-49 Years",0.433333333333333,41.9354838709677
"5125","North Carolina","2025-02-22",0.8,"18-49 Years",0.7,67.741935483871
"5126","North Carolina","2025-03-01",1.3,"18-49 Years",0.866666666666667,83.8709677419355
"5127","North Carolina","2025-03-08",0.3,"18-49 Years",0.8,77.4193548387097
"5128","North Carolina","2025-03-15",0,"18-49 Years",0.533333333333333,51.6129032258064
"5129","North Carolina","2025-03-22",0,"18-49 Years",0.1,9.67741935483871
"5130","North Carolina","2025-03-29",0,"18-49 Years",0,0
"5131","North Carolina","2025-04-05",0,"18-49 Years",0,0
"5132","North Carolina","2025-04-12",0,"18-49 Years",0,0
"5133","North Carolina","2024-10-05",0,"5-17 Years",0,0
"5134","North Carolina","2024-10-12",0,"5-17 Years",0,0
"5135","North Carolina","2024-10-19",0,"5-17 Years",0,0
"5136","North Carolina","2024-10-26",0,"5-17 Years",0,0
"5137","North Carolina","2024-11-02",0,"5-17 Years",0,0
"5138","North Carolina","2024-11-09",0,"5-17 Years",0,0
"5139","North Carolina","2024-11-16",0,"5-17 Years",0,0
"5140","North Carolina","2024-11-23",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"5141","North Carolina","2024-11-30",0,"5-17 Years",0.233333333333333,16.6666666666667
"5142","North Carolina","2024-12-07",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"5143","North Carolina","2024-12-14",1.4,"5-17 Years",0.7,50
"5144","North Carolina","2024-12-21",2.1,"5-17 Years",1.4,100
"5145","North Carolina","2024-12-28",0.7,"5-17 Years",1.4,100
"5146","North Carolina","2025-01-04",0.7,"5-17 Years",1.16666666666667,83.3333333333333
"5147","North Carolina","2025-01-11",0.7,"5-17 Years",0.7,50
"5148","North Carolina","2025-01-18",0,"5-17 Years",0.466666666666667,33.3333333333333
"5149","North Carolina","2025-01-25",1.4,"5-17 Years",0.7,50
"5150","North Carolina","2025-02-01",2.1,"5-17 Years",1.16666666666667,83.3333333333333
"5151","North Carolina","2025-02-08",0,"5-17 Years",1.16666666666667,83.3333333333333
"5152","North Carolina","2025-02-15",0.7,"5-17 Years",0.933333333333333,66.6666666666667
"5153","North Carolina","2025-02-22",0,"5-17 Years",0.233333333333333,16.6666666666667
"5154","North Carolina","2025-03-01",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"5155","North Carolina","2025-03-08",0,"5-17 Years",0.233333333333333,16.6666666666667
"5156","North Carolina","2025-03-15",0,"5-17 Years",0.233333333333333,16.6666666666667
"5157","North Carolina","2025-03-22",0,"5-17 Years",0,0
"5158","North Carolina","2025-03-29",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"5159","North Carolina","2025-04-05",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"5160","North Carolina","2025-04-12",0,"5-17 Years",0.466666666666667,33.3333333333333
"5161","North Carolina","2024-10-05",0,"50-64 Years",0,0
"5162","North Carolina","2024-10-12",0,"50-64 Years",0,0
"5163","North Carolina","2024-10-19",0,"50-64 Years",0,0
"5164","North Carolina","2024-10-26",1.1,"50-64 Years",0.366666666666667,8.33333333333333
"5165","North Carolina","2024-11-02",0,"50-64 Years",0.366666666666667,8.33333333333333
"5166","North Carolina","2024-11-09",0,"50-64 Years",0.366666666666667,8.33333333333333
"5167","North Carolina","2024-11-16",0,"50-64 Years",0,0
"5168","North Carolina","2024-11-23",0.5,"50-64 Years",0.166666666666667,3.78787878787879
"5169","North Carolina","2024-11-30",0,"50-64 Years",0.166666666666667,3.78787878787879
"5170","North Carolina","2024-12-07",1.6,"50-64 Years",0.7,15.9090909090909
"5171","North Carolina","2024-12-14",2.1,"50-64 Years",1.23333333333333,28.030303030303
"5172","North Carolina","2024-12-21",1.1,"50-64 Years",1.6,36.3636363636364
"5173","North Carolina","2024-12-28",1.1,"50-64 Years",1.43333333333333,32.5757575757576
"5174","North Carolina","2025-01-04",2.7,"50-64 Years",1.63333333333333,37.1212121212121
"5175","North Carolina","2025-01-11",4.2,"50-64 Years",2.66666666666667,60.6060606060606
"5176","North Carolina","2025-01-18",4.2,"50-64 Years",3.7,84.0909090909091
"5177","North Carolina","2025-01-25",3.7,"50-64 Years",4.03333333333333,91.6666666666667
"5178","North Carolina","2025-02-01",5.3,"50-64 Years",4.4,100
"5179","North Carolina","2025-02-08",1.1,"50-64 Years",3.36666666666667,76.5151515151515
"5180","North Carolina","2025-02-15",3.2,"50-64 Years",3.2,72.7272727272727
"5181","North Carolina","2025-02-22",0.5,"50-64 Years",1.6,36.3636363636364
"5182","North Carolina","2025-03-01",1.1,"50-64 Years",1.6,36.3636363636364
"5183","North Carolina","2025-03-08",0.5,"50-64 Years",0.7,15.9090909090909
"5184","North Carolina","2025-03-15",2.1,"50-64 Years",1.23333333333333,28.030303030303
"5185","North Carolina","2025-03-22",1.1,"50-64 Years",1.23333333333333,28.030303030303
"5186","North Carolina","2025-03-29",0.5,"50-64 Years",1.23333333333333,28.030303030303
"5187","North Carolina","2025-04-05",1.1,"50-64 Years",0.9,20.4545454545455
"5188","North Carolina","2025-04-12",0,"50-64 Years",0.533333333333333,12.1212121212121
"5189","North Carolina","2024-10-05",0,"65+ Years",0,0
"5190","North Carolina","2024-10-12",0.5,"65+ Years",0.25,2.56849315068493
"5191","North Carolina","2024-10-19",0,"65+ Years",0.166666666666667,1.71232876712329
"5192","North Carolina","2024-10-26",0,"65+ Years",0.166666666666667,1.71232876712329
"5193","North Carolina","2024-11-02",0,"65+ Years",0,0
"5194","North Carolina","2024-11-09",1.4,"65+ Years",0.466666666666667,4.79452054794521
"5195","North Carolina","2024-11-16",0.5,"65+ Years",0.633333333333333,6.50684931506849
"5196","North Carolina","2024-11-23",0.5,"65+ Years",0.8,8.21917808219178
"5197","North Carolina","2024-11-30",1.9,"65+ Years",0.966666666666667,9.93150684931507
"5198","North Carolina","2024-12-07",1.4,"65+ Years",1.26666666666667,13.013698630137
"5199","North Carolina","2024-12-14",3.8,"65+ Years",2.36666666666667,24.3150684931507
"5200","North Carolina","2024-12-21",7.6,"65+ Years",4.26666666666667,43.8356164383562
"5201","North Carolina","2024-12-28",7.2,"65+ Years",6.2,63.6986301369863
"5202","North Carolina","2025-01-04",11,"65+ Years",8.6,88.3561643835616
"5203","North Carolina","2025-01-11",9.1,"65+ Years",9.1,93.4931506849315
"5204","North Carolina","2025-01-18",9.1,"65+ Years",9.73333333333333,100
"5205","North Carolina","2025-01-25",5.7,"65+ Years",7.96666666666667,81.8493150684932
"5206","North Carolina","2025-02-01",5.7,"65+ Years",6.83333333333333,70.2054794520548
"5207","North Carolina","2025-02-08",9.1,"65+ Years",6.83333333333333,70.2054794520548
"5208","North Carolina","2025-02-15",4.3,"65+ Years",6.36666666666667,65.4109589041096
"5209","North Carolina","2025-02-22",1.4,"65+ Years",4.93333333333333,50.6849315068493
"5210","North Carolina","2025-03-01",1.4,"65+ Years",2.36666666666667,24.3150684931507
"5211","North Carolina","2025-03-08",3.8,"65+ Years",2.2,22.6027397260274
"5212","North Carolina","2025-03-15",2.9,"65+ Years",2.7,27.7397260273973
"5213","North Carolina","2025-03-22",2.9,"65+ Years",3.2,32.8767123287671
"5214","North Carolina","2025-03-29",1.9,"65+ Years",2.56666666666667,26.3698630136986
"5215","North Carolina","2025-04-05",2.4,"65+ Years",2.4,24.6575342465753
"5216","North Carolina","2025-04-12",1,"65+ Years",1.76666666666667,18.1506849315068
"5217","North Carolina","2024-10-05",0,"<1 Years",0,0
"5218","North Carolina","2024-10-12",0,"<1 Years",0,0
"5219","North Carolina","2024-10-19",0,"<1 Years",0,0
"5220","North Carolina","2024-10-26",0,"<1 Years",0,0
"5221","North Carolina","2024-11-02",0,"<1 Years",0,0
"5222","North Carolina","2024-11-09",0,"<1 Years",0,0
"5223","North Carolina","2024-11-16",9.9,"<1 Years",3.3,10
"5224","North Carolina","2024-11-23",0,"<1 Years",3.3,10
"5225","North Carolina","2024-11-30",9.9,"<1 Years",6.6,20
"5226","North Carolina","2024-12-07",0,"<1 Years",3.3,10
"5227","North Carolina","2024-12-14",19.8,"<1 Years",9.9,30
"5228","North Carolina","2024-12-21",19.8,"<1 Years",13.2,40
"5229","North Carolina","2024-12-28",29.7,"<1 Years",23.1,70
"5230","North Carolina","2025-01-04",29.7,"<1 Years",26.4,80
"5231","North Carolina","2025-01-11",29.7,"<1 Years",29.7,90
"5232","North Carolina","2025-01-18",39.6,"<1 Years",33,100
"5233","North Carolina","2025-01-25",19.8,"<1 Years",29.7,90
"5234","North Carolina","2025-02-01",19.8,"<1 Years",26.4,80
"5235","North Carolina","2025-02-08",0,"<1 Years",13.2,40
"5236","North Carolina","2025-02-15",0,"<1 Years",6.6,20
"5237","North Carolina","2025-02-22",9.9,"<1 Years",3.3,10
"5238","North Carolina","2025-03-01",29.7,"<1 Years",13.2,40
"5239","North Carolina","2025-03-08",9.9,"<1 Years",16.5,50
"5240","North Carolina","2025-03-15",0,"<1 Years",13.2,40
"5241","North Carolina","2025-03-22",9.9,"<1 Years",6.6,20
"5242","North Carolina","2025-03-29",0,"<1 Years",3.3,10
"5243","North Carolina","2025-04-05",0,"<1 Years",3.3,10
"5244","North Carolina","2025-04-12",0,"<1 Years",0,0
"5245","Oregon","2023-07-01",0,"1-4 Years",0,0
"5246","Oregon","2023-07-08",0,"1-4 Years",0,0
"5247","Oregon","2023-07-15",0,"1-4 Years",0,0
"5248","Oregon","2023-07-22",1.4,"1-4 Years",0.466666666666667,3.3175355450237
"5249","Oregon","2023-07-29",0,"1-4 Years",0.466666666666667,3.3175355450237
"5250","Oregon","2023-08-05",0,"1-4 Years",0.466666666666667,3.3175355450237
"5251","Oregon","2023-08-12",0,"1-4 Years",0,0
"5252","Oregon","2023-08-19",0,"1-4 Years",0,0
"5253","Oregon","2023-08-26",2.9,"1-4 Years",0.966666666666667,6.87203791469194
"5254","Oregon","2023-09-02",0,"1-4 Years",0.966666666666667,6.87203791469194
"5255","Oregon","2023-09-09",1.4,"1-4 Years",1.43333333333333,10.1895734597156
"5256","Oregon","2023-09-16",0,"1-4 Years",0.466666666666667,3.3175355450237
"5257","Oregon","2023-09-23",1.4,"1-4 Years",0.933333333333333,6.63507109004739
"5258","Oregon","2023-09-30",0,"1-4 Years",0.466666666666667,3.3175355450237
"5259","Oregon","2023-10-07",2.9,"1-4 Years",1.43333333333333,10.1895734597156
"5260","Oregon","2023-10-14",2.9,"1-4 Years",1.93333333333333,13.7440758293839
"5261","Oregon","2023-10-21",0,"1-4 Years",1.93333333333333,13.7440758293839
"5262","Oregon","2023-10-28",0,"1-4 Years",0.966666666666667,6.87203791469194
"5263","Oregon","2023-11-04",5.8,"1-4 Years",1.93333333333333,13.7440758293839
"5264","Oregon","2023-11-11",1.5,"1-4 Years",2.43333333333333,17.2985781990521
"5265","Oregon","2023-11-18",8.7,"1-4 Years",5.33333333333333,37.914691943128
"5266","Oregon","2023-11-25",2.9,"1-4 Years",4.36666666666667,31.042654028436
"5267","Oregon","2023-12-02",7.3,"1-4 Years",6.3,44.7867298578199
"5268","Oregon","2023-12-09",4.4,"1-4 Years",4.86666666666667,34.5971563981043
"5269","Oregon","2023-12-16",10.2,"1-4 Years",7.3,51.8957345971564
"5270","Oregon","2023-12-23",18.9,"1-4 Years",11.1666666666667,79.3838862559242
"5271","Oregon","2023-12-30",4.4,"1-4 Years",11.1666666666667,79.3838862559242
"5272","Oregon","2024-01-06",2.9,"1-4 Years",8.73333333333333,62.085308056872
"5273","Oregon","2024-01-13",4.4,"1-4 Years",3.9,27.7251184834123
"5274","Oregon","2024-01-20",2.9,"1-4 Years",3.4,24.1706161137441
"5275","Oregon","2024-01-27",1.5,"1-4 Years",2.93333333333333,20.8530805687204
"5276","Oregon","2024-02-03",1.5,"1-4 Years",1.96666666666667,13.9810426540284
"5277","Oregon","2024-02-10",2.9,"1-4 Years",1.96666666666667,13.9810426540284
"5278","Oregon","2024-02-17",1.5,"1-4 Years",1.96666666666667,13.9810426540284
"5279","Oregon","2024-02-24",0,"1-4 Years",1.46666666666667,10.4265402843602
"5280","Oregon","2024-03-02",1.5,"1-4 Years",1,7.10900473933649
"5281","Oregon","2024-03-09",0,"1-4 Years",0.5,3.55450236966825
"5282","Oregon","2024-03-16",0,"1-4 Years",0.5,3.55450236966825
"5283","Oregon","2024-03-23",1.5,"1-4 Years",0.5,3.55450236966825
"5284","Oregon","2024-03-30",1.5,"1-4 Years",1,7.10900473933649
"5285","Oregon","2024-04-06",0,"1-4 Years",1,7.10900473933649
"5286","Oregon","2024-04-13",1.5,"1-4 Years",1,7.10900473933649
"5287","Oregon","2024-04-20",0,"1-4 Years",0.5,3.55450236966825
"5288","Oregon","2024-04-27",1.5,"1-4 Years",1,7.10900473933649
"5289","Oregon","2024-05-04",0,"1-4 Years",0.5,3.55450236966825
"5290","Oregon","2024-05-11",0,"1-4 Years",0.5,3.55450236966825
"5291","Oregon","2024-05-18",0,"1-4 Years",0,0
"5292","Oregon","2024-05-25",0,"1-4 Years",0,0
"5293","Oregon","2024-06-01",0,"1-4 Years",0,0
"5294","Oregon","2024-06-08",0,"1-4 Years",0,0
"5295","Oregon","2024-06-15",0,"1-4 Years",0,0
"5296","Oregon","2024-06-22",0,"1-4 Years",0,0
"5297","Oregon","2024-06-29",0,"1-4 Years",0,0
"5298","Oregon","2024-07-06",0,"1-4 Years",0,0
"5299","Oregon","2024-07-13",0,"1-4 Years",0,0
"5300","Oregon","2024-07-20",0,"1-4 Years",0,0
"5301","Oregon","2024-07-27",0,"1-4 Years",0,0
"5302","Oregon","2024-08-03",0,"1-4 Years",0,0
"5303","Oregon","2024-08-10",0,"1-4 Years",0,0
"5304","Oregon","2024-08-17",0,"1-4 Years",0,0
"5305","Oregon","2024-08-24",0,"1-4 Years",0,0
"5306","Oregon","2024-08-31",0,"1-4 Years",0,0
"5307","Oregon","2024-09-07",0,"1-4 Years",0,0
"5308","Oregon","2024-09-14",0,"1-4 Years",0,0
"5309","Oregon","2024-09-21",0,"1-4 Years",0,0
"5310","Oregon","2024-09-28",0,"1-4 Years",0,0
"5311","Oregon","2024-10-05",1.5,"1-4 Years",0.5,3.55450236966825
"5312","Oregon","2024-10-12",0,"1-4 Years",0.5,3.55450236966825
"5313","Oregon","2024-10-19",0,"1-4 Years",0.5,3.55450236966825
"5314","Oregon","2024-10-26",0,"1-4 Years",0,0
"5315","Oregon","2024-11-02",0,"1-4 Years",0,0
"5316","Oregon","2024-11-09",0,"1-4 Years",0,0
"5317","Oregon","2024-11-16",0,"1-4 Years",0,0
"5318","Oregon","2024-11-23",0,"1-4 Years",0,0
"5319","Oregon","2024-11-30",1.5,"1-4 Years",0.5,3.55450236966825
"5320","Oregon","2024-12-07",1.5,"1-4 Years",1,7.10900473933649
"5321","Oregon","2024-12-14",11.6,"1-4 Years",4.86666666666667,34.5971563981043
"5322","Oregon","2024-12-21",10.2,"1-4 Years",7.76666666666667,55.2132701421801
"5323","Oregon","2024-12-28",13.1,"1-4 Years",11.6333333333333,82.7014218009479
"5324","Oregon","2025-01-04",18.9,"1-4 Years",14.0666666666667,100
"5325","Oregon","2025-01-11",8.7,"1-4 Years",13.5666666666667,96.4454976303318
"5326","Oregon","2025-01-18",7.3,"1-4 Years",11.6333333333333,82.7014218009479
"5327","Oregon","2025-01-25",8.7,"1-4 Years",8.23333333333333,58.5308056872038
"5328","Oregon","2025-02-01",4.4,"1-4 Years",6.8,48.3412322274881
"5329","Oregon","2025-02-08",5.8,"1-4 Years",6.3,44.7867298578199
"5330","Oregon","2025-02-15",8.7,"1-4 Years",6.3,44.7867298578199
"5331","Oregon","2025-02-22",11.6,"1-4 Years",8.7,61.8483412322275
"5332","Oregon","2025-03-01",5.8,"1-4 Years",8.7,61.8483412322275
"5333","Oregon","2025-03-08",2.9,"1-4 Years",6.76666666666667,48.1042654028436
