"","year","geography","grade","N","vax","value","percent_surveyed"
"3811","2020-21","Idaho","Kindergarten",22677,"dtap","86.4",98.3
"3812","2019-20","Idaho","Kindergarten",23301,"varicella","NReq",98.5
"3813","2020-21","Idaho","Kindergarten",22677,"varicella","NReq",98.3
"3814","2015-16","Idaho","Kindergarten",22686,"varicella",NA,100
"3815","2014-15","Idaho","Kindergarten",22968,"varicella",NA,100
"3816","2013-14","Idaho","Kindergarten",23934,"varicella",NA,100
"3817","2012-13","Idaho","Kindergarten",23888,"varicella",NA,100
"3818","2010-11","Idaho","Kindergarten",NA,"polio",NA,NA
"3819","2009-10","Idaho","Kindergarten",22624,"polio","92.8",100
"3820","2019-20","Idaho","Kindergarten",23301,"hep_b","91.3",98.5
"3821","2018-19","Idaho","Kindergarten",22995,"hep_b","91.7",99
"3822","2021-22","Idaho","Kindergarten",23854,"hep_b","88.2",99.6
"3823","2020-21","Idaho","Kindergarten",22677,"hep_b","90.1",98.3
"3824","2015-16","Idaho","Kindergarten",22686,"hep_b","92.5",100
"3825","2014-15","Idaho","Kindergarten",22968,"hep_b","92.5",100
"3826","2017-18","Idaho","Kindergarten",22553,"hep_b","92.1",99
"3827","2016-17","Idaho","Kindergarten",22589,"hep_b","92.6",100
"3828","2013-14","Idaho","Kindergarten",23934,"hep_b","91.2",100
"3829","2012-13","Idaho","Kindergarten",23888,"hep_b","91.7",100
"3830","2010-11","Idaho","Kindergarten",NA,"hep_b",NA,NA
"3831","2011-12","Idaho","Kindergarten",22762,"hep_b","92.3",100
"3832","2013-14","Idaho","Kindergarten",23934,"dtap","88.0",100
"3833","2012-13","Idaho","Kindergarten",23888,"dtap","88.3",100
"3834","2011-12","Idaho","Kindergarten",22762,"dtap","89.0",100
"3835","2010-11","Idaho","Kindergarten",NA,"dtap",NA,NA
"3836","2009-10","Idaho","Kindergarten",22624,"hep_b","93.0",100
"3837","2021-22","Idaho","Kindergarten",23854,"varicella","83.4",99.6
"3838","2016-17","Idaho","Kindergarten",22589,"varicella","89.1",100
"3839","2015-16","Idaho","Kindergarten",22686,"dtap","89.8",100
"3840","2014-15","Idaho","Kindergarten",22968,"dtap","89.4",100
"3841","2016-17","Idaho","Kindergarten",22589,"dtap","89.8",100
"3842","2017-18","Idaho","Kindergarten",22553,"dtap","89.3",99
"3843","2018-19","Idaho","Kindergarten",22995,"varicella","88.3",99
"3844","2017-18","Idaho","Kindergarten",22553,"varicella","88.6",99
"3845","2019-20","Idaho","Kindergarten",23301,"varicella","88.5",98.5
"3846","2020-21","Idaho","Kindergarten",22677,"varicella","86.2",98.3
"3847","2009-10","Idaho","Kindergarten",22624,"dtap","86.8",100
"3848","2021-22","Idaho","Kindergarten",23854,"mmr","83.9",99.6
"3849","2019-20","Idaho","Kindergarten",23301,"mmr","89.1",98.5
"3850","2020-21","Idaho","Kindergarten",22677,"mmr","86.5",98.3
"3851","2017-18","Idaho","Kindergarten",22553,"mmr","89.5",99
"3852","2018-19","Idaho","Kindergarten",22995,"mmr","89.5",99
"3853","2016-17","Idaho","Kindergarten",22589,"mmr","89.9",100
"3854","2022-23","United States","Kindergarten",3832381,"varicella","94.2",92.9
"3855","2022-23","United States","Kindergarten",3832381,"dtap","92.7",92.9
"3856","2022-23","United States","Kindergarten",3832381,"mmr","93.1",92.9
"3857","2022-23","United States","Kindergarten",3832381,"varicella","92.9",92.9
"3858","2022-23","United States","Kindergarten",3832381,"polio","93.1",92.9
"3859","2022-23","United States","Kindergarten",3832381,"hep_b","94.3",92.9
"3860","2022-23","United States","Kindergarten",3832381,"varicella","92.8",92.9
"3861","2023-24","North Dakota","Kindergarten",9674,"mmr","91.0",97.8
"3862","2023-24","North Dakota","Kindergarten",9674,"dtap","90.6",97.8
"3863","2023-24","North Dakota","Kindergarten",9674,"varicella","NReq",97.8
"3864","2023-24","North Dakota","Kindergarten",9674,"varicella","90.8",97.8
"3865","2023-24","North Dakota","Kindergarten",9674,"hep_b","93.4",97.8
"3866","2023-24","North Dakota","Kindergarten",9674,"polio","91.1",97.8
"3867","2023-24","North Dakota","Kindergarten",9674,"varicella","90.8",97.8
"3868","2013-14","North Dakota","Kindergarten",9780,"dtap","90.2",96.1
"3869","2012-13","North Dakota","Kindergarten",9503,"dtap","89.0",4.9
"3870","2011-12","North Dakota","Kindergarten",8412,"dtap","91.2",5.8
"3871","2010-11","North Dakota","Kindergarten",NA,"dtap",NA,NA
"3872","2017-18","North Dakota","Kindergarten",10365,"mmr","94.2",99.4
"3873","2018-19","North Dakota","Kindergarten",10382,"mmr","93.6",99.4
"3874","2019-20","North Dakota","Kindergarten",10587,"mmr","94.8",99.5
"3875","2020-21","North Dakota","Kindergarten",10116,"mmr","93.3",99.1
"3876","2016-17","North Dakota","Kindergarten",9799,"mmr","93.8",98.7
"3877","2015-16","North Dakota","Kindergarten",9875,"mmr","90.7",97.1
"3878","2009-10","North Dakota","Kindergarten",8323,"dtap","90.8",6
"3879","2021-22","North Dakota","Kindergarten",10755,"mmr","91.5",96.6
"3880","2015-16","North Dakota","Kindergarten",9875,"dtap","90.8",97.1
"3881","2014-15","North Dakota","Kindergarten",10017,"dtap","89.6",99.9
"3882","2016-17","North Dakota","Kindergarten",9799,"dtap","93.8",98.7
"3883","2012-13","North Dakota","Kindergarten",9503,"mmr","89.9",4.9
"3884","2011-12","North Dakota","Kindergarten",8412,"mmr","90.6",5.8
"3885","2010-11","North Dakota","Kindergarten",NA,"mmr",NA,NA
"3886","2009-10","North Dakota","Kindergarten",8323,"mmr","92.2",6
"3887","2014-15","North Dakota","Kindergarten",10017,"mmr","89.8",99.9
"3888","2013-14","North Dakota","Kindergarten",9780,"mmr","90.0",96.1
"3889","2021-22","North Dakota","Kindergarten",10755,"varicella","91.2",96.6
"3890","2020-21","North Dakota","Kindergarten",10116,"varicella","93.2",99.1
"3891","2021-22","North Dakota","Kindergarten",10755,"polio","91.7",96.6
"3892","2020-21","North Dakota","Kindergarten",10116,"polio","93.2",99.1
"3893","2019-20","North Dakota","Kindergarten",10587,"polio","94.6",99.5
"3894","2015-16","North Dakota","Kindergarten",9875,"polio","91.2",97.1
"3895","2014-15","North Dakota","Kindergarten",10017,"polio","90.9",99.9
"3896","2013-14","North Dakota","Kindergarten",9780,"polio","90.7",96.1
"3897","2012-13","North Dakota","Kindergarten",9503,"polio","92.7",4.9
"3898","2016-17","North Dakota","Kindergarten",9799,"polio","94.0",98.7
"3899","2017-18","North Dakota","Kindergarten",10365,"polio","94.4",99.4
"3900","2018-19","North Dakota","Kindergarten",10382,"polio","93.8",99.4
"3901","2018-19","North Dakota","Kindergarten",10382,"hep_b","95.2",99.4
"3902","2019-20","North Dakota","Kindergarten",10587,"hep_b","95.7",99.5
"3903","2020-21","North Dakota","Kindergarten",10116,"hep_b","95.0",99.1
"3904","2021-22","North Dakota","Kindergarten",10755,"hep_b","93.7",96.6
"3905","2010-11","North Dakota","Kindergarten",NA,"polio",NA,NA
"3906","2009-10","North Dakota","Kindergarten",8323,"polio","92.2",6
"3907","2011-12","North Dakota","Kindergarten",8412,"polio","90.6",5.8
"3908","2015-16","North Dakota","Kindergarten",9875,"hep_b","93.8",97.1
"3909","2014-15","North Dakota","Kindergarten",10017,"hep_b","92.8",99.9
"3910","2017-18","North Dakota","Kindergarten",10365,"hep_b","95.8",99.4
"3911","2016-17","North Dakota","Kindergarten",9799,"hep_b","95.6",98.7
"3912","2013-14","North Dakota","Kindergarten",9780,"hep_b","94.6",96.1
"3913","2012-13","North Dakota","Kindergarten",9503,"hep_b","96.6",4.9
"3914","2010-11","North Dakota","Kindergarten",NA,"hep_b",NA,NA
"3915","2011-12","North Dakota","Kindergarten",8412,"hep_b","91.4",5.8
"3916","2009-10","North Dakota","Kindergarten",8323,"hep_b","92.6",6
"3917","2021-22","North Dakota","Kindergarten",10755,"varicella","91.2",96.6
"3918","2011-12","North Dakota","Kindergarten",8412,"varicella",NA,5.8
"3919","2015-16","North Dakota","Kindergarten",9875,"varicella",NA,97.1
"3920","2019-20","North Dakota","Kindergarten",10587,"varicella","NReq",99.5
"3921","2020-21","North Dakota","Kindergarten",10116,"varicella","NReq",99.1
"3922","2014-15","North Dakota","Kindergarten",10017,"varicella",NA,99.9
"3923","2013-14","North Dakota","Kindergarten",9780,"varicella",NA,96.1
"3924","2012-13","North Dakota","Kindergarten",9503,"varicella",NA,4.9
"3925","2018-19","North Dakota","Kindergarten",10382,"varicella","93.8",99.4
"3926","2017-18","North Dakota","Kindergarten",10365,"varicella","93.9",99.4
"3927","2019-20","North Dakota","Kindergarten",10587,"varicella","94.8",99.5
"3928","2020-21","North Dakota","Kindergarten",10116,"varicella","93.2",99.1
"3929","2016-17","North Dakota","Kindergarten",9799,"varicella","93.5",98.7
"3930","2015-16","North Dakota","Kindergarten",9875,"varicella","90.4",97.1
"3931","2019-20","North Dakota","Kindergarten",10587,"dtap","94.4",99.5
"3932","2018-19","North Dakota","Kindergarten",10382,"dtap","93.6",99.4
"3933","2020-21","North Dakota","Kindergarten",10116,"dtap","93.1",99.1
"3934","2021-22","North Dakota","Kindergarten",10755,"dtap","91.4",96.6
"3935","2017-18","North Dakota","Kindergarten",10365,"dtap","94.1",99.4
"3936","2010-11","North Dakota","Kindergarten",NA,"varicella",NA,NA
"3937","2009-10","North Dakota","Kindergarten",8323,"varicella",NA,6
"3938","2009-10","North Dakota","Kindergarten",8323,"varicella","89.6",6
"3939","2021-22","North Dakota","Kindergarten",10755,"varicella","NReq",96.6
"3940","2013-14","North Dakota","Kindergarten",9780,"varicella","89.4",96.1
"3941","2012-13","North Dakota","Kindergarten",9503,"varicella","88.5",4.9
"3942","2011-12","North Dakota","Kindergarten",8412,"varicella","88.9",5.8
"3943","2010-11","North Dakota","Kindergarten",NA,"varicella",NA,NA
"3944","2014-15","North Dakota","Kindergarten",10017,"varicella","89.5",99.9
"3945","2022-23","North Dakota","Kindergarten",10554,"hep_b","93.7",99.4
"3946","2022-23","North Dakota","Kindergarten",10554,"varicella","91.4",99.4
"3947","2022-23","North Dakota","Kindergarten",10554,"polio","91.9",99.4
"3948","2022-23","North Dakota","Kindergarten",10554,"varicella","91.4",99.4
"3949","2022-23","North Dakota","Kindergarten",10554,"mmr","92.0",99.4
"3950","2022-23","North Dakota","Kindergarten",10554,"varicella","NReq",99.4
"3951","2022-23","North Dakota","Kindergarten",10554,"dtap","91.8",99.4
"3952","2019-20","South Dakota","Kindergarten",12367,"polio","96.0",99.8
"3953","2017-18","South Dakota","Kindergarten",12125,"hep_b","95.0",99.9
"3954","2020-21","South Dakota","Kindergarten",11512,"polio","94.5",99.9
"3955","2021-22","South Dakota","Kindergarten",12251,"polio","93.6",100
"3956","2018-19","South Dakota","Kindergarten",12062,"polio","95.9",99.9
"3957","2017-18","South Dakota","Kindergarten",12125,"polio","96.5",99.9
"3958","2016-17","South Dakota","Kindergarten",12106,"polio","96.5",99.8
"3959","2012-13","South Dakota","Kindergarten",12468,"polio","97.6",100
"3960","2013-14","South Dakota","Kindergarten",12566,"polio","96.4",100
"3961","2014-15","South Dakota","Kindergarten",12008,"polio","96.8",100
"3962","2015-16","South Dakota","Kindergarten",12181,"polio","96.3",100
"3963","2009-10","South Dakota","Kindergarten",11499,"varicella","97.7",100
"3964","2021-22","South Dakota","Kindergarten",12251,"varicella","NReq",100
"3965","2010-11","South Dakota","Kindergarten",NA,"varicella",NA,NA
"3966","2011-12","South Dakota","Kindergarten",12127,"varicella","95.5",100
"3967","2012-13","South Dakota","Kindergarten",12468,"varicella","96.0",100
"3968","2013-14","South Dakota","Kindergarten",12566,"varicella","95.3",100
"3969","2012-13","South Dakota","Kindergarten",12468,"varicella",NA,100
"3970","2013-14","South Dakota","Kindergarten",12566,"varicella",NA,100
"3971","2014-15","South Dakota","Kindergarten",12008,"varicella",NA,100
"3972","2015-16","South Dakota","Kindergarten",12181,"varicella",NA,100
"3973","2011-12","South Dakota","Kindergarten",12127,"varicella",NA,100
"3974","2019-20","South Dakota","Kindergarten",12367,"varicella","NReq",99.8
"3975","2020-21","South Dakota","Kindergarten",11512,"varicella","NReq",99.9
"3976","2017-18","South Dakota","Kindergarten",12125,"dtap","95.9",99.9
"3977","2019-20","South Dakota","Kindergarten",12367,"dtap","95.9",99.8
"3978","2018-19","South Dakota","Kindergarten",12062,"dtap","95.8",99.9
"3979","2020-21","South Dakota","Kindergarten",11512,"dtap","93.7",99.9
"3980","2021-22","South Dakota","Kindergarten",12251,"dtap","93.2",100
"3981","2009-10","South Dakota","Kindergarten",11499,"varicella",NA,100
"3982","2010-11","South Dakota","Kindergarten",NA,"varicella",NA,NA
"3983","2014-15","South Dakota","Kindergarten",12008,"varicella","96.8",100
"3984","2011-12","South Dakota","Kindergarten",12127,"hep_b","95.4",100
"3985","2010-11","South Dakota","Kindergarten",NA,"hep_b",NA,NA
"3986","2012-13","South Dakota","Kindergarten",12468,"hep_b","93.9",100
"3987","2013-14","South Dakota","Kindergarten",12566,"hep_b","92.8",100
"3988","2016-17","South Dakota","Kindergarten",12106,"hep_b","94.5",99.8
"3989","2014-15","South Dakota","Kindergarten",12008,"hep_b","92.2",100
"3990","2015-16","South Dakota","Kindergarten",12181,"hep_b","94.3",100
"3991","2016-17","South Dakota","Kindergarten",12106,"varicella","95.4",99.8
"3992","2015-16","South Dakota","Kindergarten",12181,"varicella","95.2",100
"3993","2017-18","South Dakota","Kindergarten",12125,"varicella","95.8",99.9
"3994","2018-19","South Dakota","Kindergarten",12062,"varicella","95.5",99.9
"3995","2019-20","South Dakota","Kindergarten",12367,"varicella","95.2",99.8
"3996","2020-21","South Dakota","Kindergarten",11512,"varicella","94.0",99.9
"3997","2009-10","South Dakota","Kindergarten",11499,"hep_b","NReq",100
"3998","2021-22","South Dakota","Kindergarten",12251,"varicella","91.9",100
"3999","2011-12","South Dakota","Kindergarten",12127,"polio","97.2",100
"4000","2009-10","South Dakota","Kindergarten",11499,"polio","97.8",100
"4001","2010-11","South Dakota","Kindergarten",NA,"polio",NA,NA
"4002","2018-19","South Dakota","Kindergarten",12062,"hep_b","94.5",99.9
"4003","2019-20","South Dakota","Kindergarten",12367,"hep_b","95.4",99.8
"4004","2020-21","South Dakota","Kindergarten",11512,"hep_b","95.5",99.9
"4005","2021-22","South Dakota","Kindergarten",12251,"hep_b","94.7",100
"4006","2016-17","South Dakota","Kindergarten",12106,"dtap","96.4",99.8
"4007","2014-15","South Dakota","Kindergarten",12008,"dtap","97.2",100
"4008","2015-16","South Dakota","Kindergarten",12181,"dtap","96.4",100
"4009","2010-11","South Dakota","Kindergarten",NA,"dtap",NA,NA
"4010","2011-12","South Dakota","Kindergarten",12127,"dtap","97.5",100
"4011","2012-13","South Dakota","Kindergarten",12468,"dtap","97.7",100
"4012","2013-14","South Dakota","Kindergarten",12566,"dtap","96.7",100
"4013","2013-14","South Dakota","Kindergarten",12566,"mmr","96.6",100
"4014","2014-15","South Dakota","Kindergarten",12008,"mmr","97.1",100
"4015","2009-10","South Dakota","Kindergarten",11499,"mmr","96.8",100
"4016","2010-11","South Dakota","Kindergarten",NA,"mmr",NA,NA
"4017","2011-12","South Dakota","Kindergarten",12127,"mmr","97.4",100
"4018","2012-13","South Dakota","Kindergarten",12468,"mmr","97.9",100
"4019","2015-16","South Dakota","Kindergarten",12181,"mmr","96.5",100
"4020","2016-17","South Dakota","Kindergarten",12106,"mmr","96.7",99.8
"4021","2017-18","South Dakota","Kindergarten",12125,"mmr","96.6",99.9
"4022","2018-19","South Dakota","Kindergarten",12062,"mmr","96.2",99.9
"4023","2019-20","South Dakota","Kindergarten",12367,"mmr","96.0",99.8
"4024","2020-21","South Dakota","Kindergarten",11512,"mmr","94.6",99.9
"4025","2009-10","South Dakota","Kindergarten",11499,"dtap","97.9",100
"4026","2021-22","South Dakota","Kindergarten",12251,"mmr","93.7",100
"4027","2021-22","South Dakota","Kindergarten",12251,"varicella","91.9",100
"4028","2020-21","South Dakota","Kindergarten",11512,"varicella","94.0",99.9
"4029","2022-23","South Dakota","Kindergarten",12081,"polio","92.3",100
"4030","2022-23","South Dakota","Kindergarten",12081,"varicella","92.0",100
"4031","2022-23","South Dakota","Kindergarten",12081,"hep_b","94.5",100
"4032","2022-23","South Dakota","Kindergarten",12081,"varicella","92.0",100
"4033","2022-23","South Dakota","Kindergarten",12081,"mmr","92.5",100
"4034","2022-23","South Dakota","Kindergarten",12081,"dtap","92.2",100
"4035","2022-23","South Dakota","Kindergarten",12081,"varicella","NReq",100
"4036","2021-22","NY-City of New York","Kindergarten",82938,"mmr","97.3",99.8
"4037","2020-21","NY-City of New York","Kindergarten",91920,"mmr","97.4",94.2
"4038","2021-22","NY-City of New York","Kindergarten",82938,"varicella","96.7",99.8
"4039","2020-21","NY-City of New York","Kindergarten",91920,"varicella","97.1",94.2
"4040","2023-24","NY-City of New York","Kindergarten",85360,"varicella","95.9",99.3
"4041","2023-24","NY-City of New York","Kindergarten",85360,"mmr","96.7",99.3
"4042","2023-24","NY-City of New York","Kindergarten",85360,"dtap","95.3",99.3
"4043","2023-24","NY-City of New York","Kindergarten",85360,"varicella","NReq",99.3
"4044","2023-24","NY-City of New York","Kindergarten",85360,"varicella","95.9",99.3
"4045","2023-24","NY-City of New York","Kindergarten",85360,"hep_b","97.5",99.3
"4046","2023-24","NY-City of New York","Kindergarten",85360,"polio","95.7",99.3
"4047","2020-21","NY-City of New York","Kindergarten",91920,"dtap","96.6",94.2
"4048","2021-22","NY-City of New York","Kindergarten",82938,"dtap","96.5",99.8
"4049","2020-21","NY-City of New York","Kindergarten",91920,"varicella","NReq",94.2
"4050","2021-22","NY-City of New York","Kindergarten",82938,"polio","96.4",99.8
"4051","2020-21","NY-City of New York","Kindergarten",91920,"polio","96.8",94.2
"4052","2021-22","NY-City of New York","Kindergarten",82938,"varicella","NReq",99.8
"4053","2020-21","NY-City of New York","Kindergarten",91920,"varicella","97.1",94.2
"4054","2021-22","NY-City of New York","Kindergarten",82938,"varicella","96.7",99.8
"4055","2020-21","NY-City of New York","Kindergarten",91920,"hep_b","98.5",94.2
"4056","2021-22","NY-City of New York","Kindergarten",82938,"hep_b","98.1",99.8
"4057","2023-24","New Jersey","Kindergarten",105408,"polio","93.2",100
"4058","2023-24","New Jersey","Kindergarten",105408,"hep_b","93.2",100
"4059","2023-24","New Jersey","Kindergarten",105408,"varicella","NReq",100
"4060","2023-24","New Jersey","Kindergarten",105408,"varicella","93.2",100
"4061","2023-24","New Jersey","Kindergarten",105408,"dtap","93.2",100
"4062","2023-24","New Jersey","Kindergarten",105408,"mmr","93.2",100
"4063","2023-24","New Jersey","Kindergarten",105408,"varicella","93.2",100
"4064","2022-23","U.S. Median","Kindergarten",3832381,"mmr","92.1",92.9
"4065","2022-23","U.S. Median","Kindergarten",3832381,"varicella","94.1",92.9
"4066","2022-23","U.S. Median","Kindergarten",3832381,"dtap","91.9",92.9
"4067","2022-23","U.S. Median","Kindergarten",3832381,"varicella","92.0",92.9
"4068","2022-23","U.S. Median","Kindergarten",3832381,"hep_b","94.2",92.9
"4069","2022-23","U.S. Median","Kindergarten",3832381,"varicella","92.7",92.9
"4070","2022-23","U.S. Median","Kindergarten",3832381,"polio","92.2",92.9
"4071","2023-24","U.S. Median","Kindergarten",3823472,"varicella","91.8",93.1
"4072","2023-24","U.S. Median","Kindergarten",3823472,"polio","91.7",93.1
"4073","2023-24","U.S. Median","Kindergarten",3823472,"hep_b","93.5",93.1
"4074","2023-24","U.S. Median","Kindergarten",3823472,"varicella","91.2",93.1
"4075","2023-24","U.S. Median","Kindergarten",3823472,"varicella","93.8",93.1
"4076","2023-24","U.S. Median","Kindergarten",3823472,"dtap","91.3",93.1
"4077","2023-24","U.S. Median","Kindergarten",3823472,"mmr","92.0",93.1
"4078","2015-16","U.S. Median","Kindergarten",NA,"polio","94.8",NA
"4079","2014-15","U.S. Median","Kindergarten",NA,"polio","94.8",NA
"4080","2013-14","U.S. Median","Kindergarten",NA,"polio","94.9",NA
"4081","2012-13","U.S. Median","Kindergarten",NA,"polio","95.1",NA
"4082","2016-17","U.S. Median","Kindergarten",NA,"polio","94.4",NA
"4083","2017-18","U.S. Median","Kindergarten",NA,"polio","94.4",NA
"4084","2018-19","U.S. Median","Kindergarten",NA,"polio","94.1",NA
"4085","2019-20","U.S. Median","Kindergarten",NA,"polio","94.4",NA
"4086","2021-22","U.S. Median","Kindergarten",3835130,"polio","92.7",92.2
"4087","2020-21","U.S. Median","Kindergarten",3510744,"polio","93.4",90
"4088","2014-15","U.S. Median","Kindergarten",NA,"mmr","94.0",NA
"4089","2013-14","U.S. Median","Kindergarten",NA,"mmr","94.7",NA
"4090","2012-13","U.S. Median","Kindergarten",NA,"mmr","94.5",NA
"4091","2011-12","U.S. Median","Kindergarten",NA,"mmr","94.8",NA
"4092","2010-11","U.S. Median","Kindergarten",NA,"mmr",NA,NA
"4093","2009-10","U.S. Median","Kindergarten",NA,"mmr","94.5",NA
"4094","2009-10","U.S. Median","Kindergarten",NA,"dtap","96.1",NA
"4095","2013-14","U.S. Median","Kindergarten",NA,"dtap","95.0",NA
"4096","2012-13","U.S. Median","Kindergarten",NA,"dtap","95.1",NA
"4097","2011-12","U.S. Median","Kindergarten",NA,"dtap","95.5",NA
"4098","2010-11","U.S. Median","Kindergarten",NA,"dtap",NA,NA
"4099","2016-17","U.S. Median","Kindergarten",NA,"dtap","94.8",NA
"4100","2015-16","U.S. Median","Kindergarten",NA,"dtap","94.2",NA
"4101","2014-15","U.S. Median","Kindergarten",NA,"dtap","94.3",NA
"4102","2016-17","U.S. Median","Kindergarten",NA,"mmr","94.1",NA
"4103","2015-16","U.S. Median","Kindergarten",NA,"mmr","94.6",NA
"4104","2020-21","U.S. Median","Kindergarten",3510744,"mmr","93.7",90
"4105","2019-20","U.S. Median","Kindergarten",NA,"mmr","94.6",NA
"4106","2018-19","U.S. Median","Kindergarten",NA,"mmr","94.2",NA
"4107","2017-18","U.S. Median","Kindergarten",NA,"mmr","94.3",NA
"4108","2021-22","U.S. Median","Kindergarten",3835130,"mmr","92.9",92.2
"4109","2017-18","U.S. Median","Kindergarten",NA,"hep_b","96.0",NA
"4110","2020-21","U.S. Median","Kindergarten",3510744,"hep_b","95.0",90.8
"4111","2021-22","U.S. Median","Kindergarten",3835130,"hep_b","94.1",92.2
"4112","2019-20","U.S. Median","Kindergarten",NA,"hep_b","95.9",NA
"4113","2018-19","U.S. Median","Kindergarten",NA,"hep_b","95.6",NA
"4114","2010-11","U.S. Median","Kindergarten",NA,"polio",NA,NA
"4115","2009-10","U.S. Median","Kindergarten",NA,"polio","95.8",NA
"4116","2011-12","U.S. Median","Kindergarten",NA,"polio","95.9",NA
"4117","2015-16","U.S. Median","Kindergarten",NA,"varicella","94.4",NA
"4118","2016-17","U.S. Median","Kindergarten",NA,"varicella","94.1",NA
"4119","2020-21","U.S. Median","Kindergarten",3158469,"varicella","93.3",90.6
"4120","2019-20","U.S. Median","Kindergarten",NA,"varicella","94.3",NA
"4121","2018-19","U.S. Median","Kindergarten",NA,"varicella","93.8",NA
"4122","2017-18","U.S. Median","Kindergarten",NA,"varicella","93.9",NA
"4123","2021-22","U.S. Median","Kindergarten",3835130,"varicella","92.1",92.2
"4124","2009-10","U.S. Median","Kindergarten",NA,"hep_b","97.2",NA
"4125","2015-16","U.S. Median","Kindergarten",NA,"hep_b","96.1",NA
"4126","2014-15","U.S. Median","Kindergarten",NA,"hep_b","95.4",NA
"4127","2016-17","U.S. Median","Kindergarten",NA,"hep_b","95.6",NA
"4128","2013-14","U.S. Median","Kindergarten",NA,"hep_b","95.9",NA
"4129","2012-13","U.S. Median","Kindergarten",NA,"hep_b","95.8",NA
"4130","2010-11","U.S. Median","Kindergarten",NA,"hep_b",NA,NA
"4131","2011-12","U.S. Median","Kindergarten",NA,"hep_b","96.5",NA
"4132","2014-15","U.S. Median","Kindergarten",NA,"varicella","93.9",NA
"4133","2013-14","U.S. Median","Kindergarten",NA,"varicella","93.3",NA
"4134","2012-13","U.S. Median","Kindergarten",NA,"varicella","93.9",NA
"4135","2011-12","U.S. Median","Kindergarten",NA,"varicella","92.7",NA
"4136","2010-11","U.S. Median","Kindergarten",NA,"varicella",NA,NA
"4137","2021-22","U.S. Median","Kindergarten",3835130,"varicella","94.7",92.2
"4138","2009-10","U.S. Median","Kindergarten",NA,"varicella","90.3",NA
"4139","2012-13","U.S. Median","Kindergarten",NA,"varicella","96.1",NA
"4140","2014-15","U.S. Median","Kindergarten",NA,"varicella","95.2",NA
"4141","2013-14","U.S. Median","Kindergarten",NA,"varicella","96.5",NA
"4142","2020-21","U.S. Median","Kindergarten",352275,"varicella","95.1",93.1
"4143","2019-20","U.S. Median","Kindergarten",NA,"varicella","95.3",NA
"4144","2011-12","U.S. Median","Kindergarten",NA,"varicella","97.0",NA
"4145","2016-17","U.S. Median","Kindergarten",NA,"varicella","96.5",NA
"4146","2015-16","U.S. Median","Kindergarten",NA,"varicella","96.1",NA
"4147","2017-18","U.S. Median","Kindergarten",NA,"varicella","96.2",NA
"4148","2018-19","U.S. Median","Kindergarten",NA,"varicella","95.3",NA
"4149","2010-11","U.S. Median","Kindergarten",NA,"varicella",NA,NA
"4150","2009-10","U.S. Median","Kindergarten",NA,"varicella","97.4",NA
"4151","2017-18","U.S. Median","Kindergarten",NA,"dtap","95.3",NA
"4152","2020-21","U.S. Median","Kindergarten",3510744,"dtap","93.4",90.8
"4153","2021-22","U.S. Median","Kindergarten",3835130,"dtap","92.0",92.2
"4154","2018-19","U.S. Median","Kindergarten",NA,"dtap","94.6",NA
"4155","2019-20","U.S. Median","Kindergarten",NA,"dtap","94.4",NA
"4156","2020-21","U.S. Median","Kindergarten",3510744,"varicella","93.7",90
"4157","2021-22","U.S. Median","Kindergarten",3835130,"varicella","92.6",92.2
"4158","2023-24","West Virginia","Kindergarten",18261,"mmr","98.3",82.8
"4159","2023-24","West Virginia","Kindergarten",18261,"dtap","98.4",82.8
"4160","2023-24","West Virginia","Kindergarten",18261,"varicella","NReq",82.8
"4161","2023-24","West Virginia","Kindergarten",18261,"varicella","99.7",82.8
"4162","2023-24","West Virginia","Kindergarten",18261,"hep_b","98.8",82.8
"4163","2023-24","West Virginia","Kindergarten",18261,"polio","98.4",82.8
"4164","2023-24","West Virginia","Kindergarten",18261,"varicella","99.7",82.8
"4165","2009-10","West Virginia","Kindergarten",22730,"varicella","88.4",86.7
"4166","2021-22","West Virginia","Kindergarten",18070,"varicella","NReq",85.5
"4167","2014-15","West Virginia","Kindergarten",22016,"hep_b","98.7",81.3
"4168","2015-16","West Virginia","Kindergarten",21333,"hep_b","96.4",87.6
"4169","2016-17","West Virginia","Kindergarten",28666,"varicella","92.6",66.5
"4170","2015-16","West Virginia","Kindergarten",21333,"varicella","94.3",87.6
"4171","2017-18","West Virginia","Kindergarten",19519,"varicella","98.1",79.3
"4172","2018-19","West Virginia","Kindergarten",19442,"varicella","98.5",79.3
"4173","2019-20","West Virginia","Kindergarten",17114,"varicella","97.8",49.6
"4174","2020-21","West Virginia","Kindergarten",NA,"varicella","NR",NA
"4175","2009-10","West Virginia","Kindergarten",22730,"hep_b","92.0",86.7
"4176","2021-22","West Virginia","Kindergarten",18070,"varicella","98.0",85.5
"4177","2011-12","West Virginia","Kindergarten",22449,"hep_b","93.3",94.9
"4178","2010-11","West Virginia","Kindergarten",NA,"hep_b",NA,NA
"4179","2012-13","West Virginia","Kindergarten",22588,"hep_b","95.6",86.5
"4180","2013-14","West Virginia","Kindergarten",22814,"hep_b","96.8",84.7
"4181","2016-17","West Virginia","Kindergarten",28666,"hep_b","98.3",66.5
"4182","2014-15","West Virginia","Kindergarten",22016,"varicella","97.0",81.3
